Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         33.305          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.928        108.339        165.312
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2820.698       3024.642          0.000          55.700          0.000         26.272         15.373
     24/02/1959      1959          0.000          0.000          0.000        436.943         47.152          0.932       1834.110       2664.000          0.000         141.700          0.247        119.457         33.227
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        679.801        953.429          0.000         182.800          2.522        106.858         11.473
     24/11/1959      1959       1968.168         86.815          2.246          0.000          0.000          0.000        112.318        298.173          0.000         354.300         14.668        157.055         99.625
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3948.504       4719.993          0.000         237.800          2.724        126.331        119.256
     06/09/1960      1960          0.000         13.685          0.948          0.000          0.000          0.000       2245.512       3180.698          0.000         281.700          0.769         83.903        192.764
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2512.396       3031.071          0.000         114.900          0.000         88.495         13.722
     27/06/1961      1961          0.000          0.000          0.000       1213.378         45.038          1.128        881.833       2241.694          0.000         298.800         19.056        133.448        107.704
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        592.209        607.066          0.000          37.900          1.464          5.788          7.118
     02/12/1961      1961       1147.390         59.026          1.751          0.000          0.000          0.000        249.497        573.779          0.000         272.800          7.706        141.692        132.108
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2376.034       3012.570          0.000         109.100          6.702         72.768          5.822
     07/09/1962      1962          0.000         15.521          0.671          0.000          0.000          0.000        989.326       1984.761          0.000         340.500          8.328        114.537        169.943
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1514.301       1803.392          0.000          54.800          0.269         37.543         17.305
     04/03/1963      1963          0.000          0.000          0.000       1018.379         48.928          1.177        639.914       1328.013          0.000         147.900          0.000        140.186         28.668
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        458.610        596.264          0.000         188.900         24.387         66.028          4.504
     02/11/1963      1963       1620.270         62.431          1.874          0.000          0.000          0.000         75.295        251.044          0.000         427.600         16.108        162.483        221.674
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3653.440       4246.574          0.000          81.800          0.000         92.499          2.495
     06/09/1964      1964          0.000          9.238          0.479          0.000          0.000          0.000       2280.103       3044.169          0.000         386.100         11.283         89.565        266.305
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2395.999       2550.329          0.000          69.200          0.003         40.495          4.022
     07/03/1965      1965          0.000          0.000          0.000        487.602         44.967          1.163       1402.524       2206.216          0.000         137.600          0.000        121.622         43.028
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        676.029        804.697          0.000         144.200          3.060         74.920          2.503
     19/11/1965      1965       1845.635         78.424          2.584          0.000          0.000          0.000        187.460        474.280          0.000         438.600         14.058        166.662        191.581
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3730.900       4940.331          0.000         147.100          0.000        122.950         30.592
     07/09/1966      1966          0.000         13.576          0.846          0.000          0.000          0.000       1722.005       2664.611          0.000         240.800          5.106         92.682        125.624
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2027.975       2310.383          0.000          86.200          0.031         47.880         24.126
     11/03/1967      1967          0.000          0.000          0.000       1036.387         54.635          1.133        874.985       1695.622          0.000         122.600          0.000        108.586         26.860
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        374.688        724.900          0.000         224.300          2.237        138.413         16.398
     04/12/1967      1967       1305.308         63.694          2.391          0.000          0.000          0.000         53.163        122.255          0.000         269.000         14.753        149.003        108.470
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2495.875       3359.383          0.000         178.800          0.005        136.207          0.000
     06/09/1968      1968          0.000         16.570          1.087          0.000          0.000          0.000        848.960       1464.820          0.000         275.200          2.715        106.334        138.005
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        850.436       2172.724          0.000         311.100          4.240        222.707         52.652
     05/12/1969      1969       1368.011         59.571          2.636          0.000          0.000          0.000         65.312        195.345          0.000         219.900          8.269        154.660         82.194
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2303.188       3024.111          0.000         141.300          2.107         90.660          0.000
     07/09/1970      1970          0.000         22.713          1.130          0.000          0.000          0.000        696.911       1283.551          0.000         230.400          0.192        108.007         99.629
     23/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2280.528       2533.641          0.000          41.200          0.000         22.268          3.244
     21/02/1971      1971          0.000          0.000          0.000        378.220         45.869          0.997       1079.560       2007.865          0.000         149.700          0.000        127.702         38.916
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        578.897        734.592          0.000         144.400         12.852         65.464          0.000
     25/11/1971      1971       2844.557        101.267          3.331          0.000          0.000          0.000        115.509        331.481          0.000         410.300         10.395        162.911        117.612
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6179.261       6887.947          0.000          99.100          0.000         89.604         35.996
     06/09/1972      1972          0.000         19.107          0.981          0.000          0.000          0.000       4314.835       5542.271          0.000         225.900          0.000         53.189        156.442
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4365.914       5377.354          0.000         195.800          0.000        136.180         47.792
     24/11/1973      1973       1129.430         46.369          1.481          0.000          0.000          0.000       1150.979       2895.126          0.000         473.800          3.335        173.811        264.921
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2467.216       3247.164          0.000         146.800          0.002        116.323         13.605
     07/09/1974      1974          0.000         26.547          1.251          0.000          0.000          0.000        794.825       1276.818          0.000         266.700          3.933        108.861        166.182
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2416.771       2852.120          0.000         102.800          0.000         72.917          0.388
     19/04/1975      1975          0.000          0.000          0.000        705.514         43.292          1.092       1588.035       2072.714          0.000          93.500          0.032         67.571         17.998
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        508.788        688.918          0.000          62.300          0.084         41.419          0.000
     16/11/1975      1975       1759.578         75.379          2.425          0.000          0.000          0.000        126.529        382.653          0.000         373.400         14.175        171.466        127.615
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3897.992       4692.540          0.000         212.800          0.174        113.203         89.119
     06/09/1976      1976          0.000         21.030          1.060          0.000          0.000          0.000       1760.688       2772.166          0.000         260.300          1.499         87.014        133.652
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2537.230       2885.569          0.000          76.100          0.000         49.115         12.251
     12/03/1977      1977          0.000          0.000          0.000        443.107         41.725          1.070       1039.282       2148.482          0.000         117.500          0.044        102.331         52.486
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        675.296        734.919          0.000          78.700          2.724         39.998          0.000
     15/11/1977      1977       1825.156         68.427          2.266          0.000          0.000          0.000        140.453        426.873          0.000         415.300         32.339        165.766        132.494
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3386.507       4678.131          0.000         170.800          0.048        128.492         54.653
     07/09/1978      1978          0.000         10.824          0.730          0.000          0.000          0.000       1493.589       2513.786          0.000         316.200          2.151        101.496        181.227
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1687.095       1974.907          0.000          72.300          0.000         42.465         13.345
     02/03/1979      1979          0.000          0.000          0.000       1019.233         45.302          1.126        814.588       1407.769          0.000         122.900          0.000        110.026         26.430
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        419.924        573.608          0.000          70.400          0.000         62.701          0.000
     19/11/1979      1979       1908.431         76.038          2.466          0.000          0.000          0.000        110.615        331.099          0.000         392.600          6.107        182.045         86.791
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4460.716       5177.373          0.000         134.600          0.000         93.454         58.441
     06/09/1980      1980          0.000         21.585          1.197          0.000          0.000          0.000       2166.981       3306.636          0.000         244.800          1.657         80.691        133.887
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3033.578       3425.013          0.000          84.000          0.000         58.215          8.773
     17/03/1981      1981          0.000          0.000          0.000        112.549         40.164          1.066       1626.818       2608.145          0.000         114.100          0.000        103.524         42.811
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        698.404        976.546          0.000         111.600          0.131         64.715          0.000
     26/11/1981      1981       1449.599         61.964          2.073          0.000          0.000          0.000        196.485        481.011          0.000         324.800          4.765        171.178        127.593
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2901.853       3872.804          0.000         268.500         91.520        103.042         41.069
     07/09/1982      1982          0.000         17.359          1.373          0.000          0.000          0.000       1505.666       2294.914          0.000         190.100          0.002         93.734         67.299
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1797.376       2458.492          0.000          81.600          0.000         72.640          0.850
     21/04/1983      1983          0.000          0.000          0.000       1096.199         45.269          1.172       1047.544       1469.736          0.000          67.600          0.000         78.771          2.916
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        394.608        562.053          0.000          95.600          0.723         62.712          0.000
     30/11/1983      1983       2008.408         83.169          3.081          0.000          0.000          0.000         76.274        217.448          0.000         300.200          6.276        163.870         59.408
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3780.037       4736.877          0.000         125.300          0.000         99.611          0.000
     06/09/1984      1984          0.000          9.723          0.659          0.000          0.000          0.000       1830.458       3047.938          0.000         324.700          3.400         99.937        167.079
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1597.261       2025.168          0.000         109.600          0.000         81.477         62.299
     06/04/1985      1985          0.000          0.000          0.000       1383.994         55.855          1.327        640.370       1163.404          0.000         132.100          3.217         96.330         33.750
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        427.805        683.526          0.000         159.600         12.166         91.622          0.000
     10/12/1985      1985       2028.625         89.140          3.387          0.000          0.000          0.000         71.381        202.174          0.000         249.400          0.314        163.859         48.670
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4677.976       5093.963          0.000          91.800          0.000         67.007          0.000
     07/09/1986      1986          0.000         16.210          1.155          0.000          0.000          0.000       2590.044       3880.942          0.000         252.800          0.151         75.156        128.597
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2226.315       3335.536          0.000         226.000          3.962        169.403         36.246
     04/11/1987      1987       2402.388         80.655          2.347          0.000          0.000          0.000        337.999        905.820          0.000         209.600          0.000        138.389         31.564
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2889.100       4528.568          0.000         239.800         24.081        136.254         16.608
     06/09/1988      1988          0.000         15.004          0.711          0.000          0.000          0.000        840.676       1640.843          0.000         338.300          6.441        125.743        231.203
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1473.461       1856.926          0.000          67.800          0.000         43.387         10.233
     01/03/1989      1989          0.000          0.000          0.000       1368.001         62.318          1.281        577.375       1066.624          0.000         187.600          0.011        143.677         26.893
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        468.207        719.610          0.000         132.600          0.122        114.246          0.000
     01/12/1989      1989       2488.945         98.201          3.068          0.000          0.000          0.000         87.176        221.868          0.000         302.800          1.751        175.036         47.475
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4294.958       5628.246          0.000         172.200          0.000        129.427         22.156
     07/09/1990      1990          0.000         15.063          1.018          0.000          0.000          0.000       1580.207       2646.908          0.000         276.600          6.551         97.707        162.084
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        818.036       2282.154          0.000         299.700          1.326        239.445         26.966
     30/11/1991      1991       1527.157         62.187          2.093          0.000          0.000          0.000         38.684        139.229          0.000         341.200         26.225        178.454        134.340
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2534.528       3481.641          0.000         119.800          0.000        106.061          0.000
     06/09/1992      1992          0.000         18.939          1.163          0.000          0.000          0.000        912.704       1695.657          0.000         340.600          7.925        102.901        136.981
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2205.025       2573.243          0.000          85.400          1.394         48.491         55.365
     07/03/1993      1993          0.000          0.000          0.000        680.987         44.023          1.129        975.511       1904.700          0.000         147.600          3.523        113.360         66.512
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        473.484        696.879          0.000         220.500         23.284         84.287         31.092
     27/11/1993      1993       2475.988         95.473          2.995          0.000          0.000          0.000        103.629        280.298          0.000         310.900          2.794        174.380         88.727
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5680.315       6068.795          0.000          67.000          0.000         39.975          0.000
     07/09/1994      1994          0.000         11.027          0.507          0.000          0.000          0.000       4034.683       5128.991          0.000         287.200          3.219         69.354        196.200
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3249.911       4186.916          0.000         149.200          0.000        131.882         27.074
     06/11/1995      1995       1496.541         61.401          2.044          0.000          0.000          0.000       1071.702       2786.113          0.000         340.800          0.591        145.098        135.157
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3252.694       4269.601          0.000         121.500          0.000        110.474         23.875
     06/09/1996      1996          0.000         24.457          1.214          0.000          0.000          0.000       1663.616       2673.159          0.000         306.800          1.043         82.844        190.621
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3197.706       3374.672          0.000          62.900          0.351         13.232          3.169
     14/02/1997      1997          0.000          0.000          0.000        358.829         41.382          1.100       1458.632       3000.333          0.000         162.300          0.000        135.547         80.006
