APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958           1958       1659.875        153.029          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     03/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       9051.114      10268.270          0.000         161.200          2.988         94.128          0.000
     07/11/1959           1959       1119.714        126.855          2.113          0.000          0.000          0.000       6581.017       7881.581          0.000         336.300          4.422         50.155        185.162
     24/11/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000      12797.551      12937.331          0.000          68.300         12.041          4.702          0.414
     14/04/1960           1960          0.000          0.000          0.000       2309.178         78.327          1.304      11124.098      12638.570          0.000         143.100          6.266         36.107         99.081
     29/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2909.289       3175.303          0.000         112.700          0.000         46.254         15.879
     14/11/1960           1960        663.495        103.280          1.885          0.000          0.000          0.000       1465.775       2634.781          0.000         326.700          2.861        121.691        189.402
     21/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       7212.851       7334.825          0.000          65.500          0.000         27.471          0.000
     01/06/1961           1961          0.000          0.000          0.000       2096.250         63.578          1.245       6092.657       7048.780          0.000         255.700         20.809         64.969         70.835
     02/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1650.053       1873.785          0.000          80.500          0.000         37.134         37.382
     23/11/1961           1961       1298.909         80.278          0.997          0.000          0.000          0.000        781.189       1482.057          0.000         275.500         14.990        130.678        140.836
     17/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3716.631       3718.452          0.000          34.600          0.000          5.513          0.000
     17/04/1962           1962          0.000          0.000          0.000       1702.585         25.559          0.967       2771.041       3622.448          0.000          85.400          0.000         82.167          0.000
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1061.955       1064.107          0.000          34.300          0.000         10.396          0.000
     26/10/1962           1962       2729.338        150.148          2.305          0.000          0.000          0.000        381.217       1006.668          0.000         373.900          1.085        158.221         47.752
     04/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       6118.969       7353.732          0.000         234.200          1.302        138.991         41.161
     09/11/1963           1963        700.163         93.472          1.547          0.000          0.000          0.000       3010.965       4454.545          0.000         295.400          4.563        108.036        175.059
     30/01/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       7101.155       7120.026          0.000          38.300          0.000         11.978          0.000
     29/06/1964           1964          0.000          0.000          0.000       1592.302         46.211          1.218       5947.554       7036.905          0.000         135.300          0.059         48.093          0.000
     18/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       1648.934       1793.036          0.000          61.900          1.456         22.099         15.142
     12/12/1964           1964       2434.114        190.353          3.906          0.000          0.000          0.000        682.813       1496.190          0.000         311.500          7.828        124.244         90.886
     30/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000      10001.886      10995.754          0.000         164.400          5.629         55.076          3.463
     06/11/1965           1965        332.975         70.409          1.167          0.000          0.000          0.000       7052.774       8726.843          0.000         439.300          8.173         55.388        305.189
     07/11/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       9321.073       9321.073          0.000           1.000          0.000          0.634          1.057
     09/03/1966           1966          0.000          0.000          0.000       2832.571        100.163          1.301       7582.317       9265.021          0.000         103.200          2.648         50.842         35.161
     31/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1987.341       2467.209          0.000         117.300          0.000         70.511          0.000
     15/11/1966           1966       2488.592        154.405          2.635          0.000          0.000          0.000        622.770       1272.309          0.000         413.100         44.684        150.493        103.712
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       7931.801       8629.219          0.000         148.800          3.039         54.885         11.685
     25/10/1967           1967        934.434        118.813          2.056          0.000          0.000          0.000       4260.683       6239.479          0.000         332.700          1.118         78.550        202.503
     28/01/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       9996.510      10446.528          0.000          54.700          0.000         28.847          0.000
     27/06/1968           1968          0.000          0.000          0.000       1603.192         48.662          1.311       7588.785       9442.812          0.000         368.400          2.778         44.668        230.343
     01/07/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2130.746       2167.812          0.000          28.700          0.911          4.185         12.042
     02/12/1968           1968       1557.964        123.135          2.357          0.000          0.000          0.000        992.965       2057.294          0.000         412.300         25.058        152.570        197.163
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4285.423       6273.994          0.000         193.800          0.000        162.708          0.000
     14/12/1969           1969       2686.192        151.864          3.342          0.000          0.000          0.000       1075.640       1959.479          0.000         236.800         10.518        104.373         12.577
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       6231.491       6894.872          0.000         300.000          4.604         64.806        134.877
     30/10/1970           1970       2446.333        156.318          3.246          0.000          0.000          0.000       2690.710       4916.695          0.000         304.200          1.434         85.455        128.426
     17/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       9569.865      10307.449          0.000         209.900          5.766         56.212         88.022
     03/11/1971           1971        218.400         39.324          0.607          0.000          0.000          0.000       5900.937       7910.869          0.000         516.000          5.512         90.608        406.716
     12/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       6394.194       6522.613          0.000          59.500          1.032          7.916         11.622
     31/03/1972           1972          0.000          0.000          0.000       2168.067         88.540          1.293       4622.877       6245.236          0.000         129.000          2.809         82.637         68.764
     12/07/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1154.103       1660.721          0.000         164.000          2.222         94.453          0.000
     02/12/1972           1972       2199.526        102.768          1.764          0.000          0.000          0.000        341.688        676.230          0.000         298.800         20.088        152.659         96.287
     05/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3961.178       4736.090          0.000         153.400          0.000         94.975          0.000
     16/11/1973           1973       1620.599        124.910          2.392          0.000          0.000          0.000       1055.434       2365.961          0.000         402.700          3.702        153.150        150.635
     29/06/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5556.795       7304.102          0.000         347.200          3.100        142.600        128.213
     24/11/1974           1974       2234.997        103.488          2.223          0.000          0.000          0.000       1445.411       2876.299          0.000         287.900          4.461        137.567        100.362
     23/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3524.021       4954.148          0.000         178.100          0.014        129.248          0.000
