ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1660.8        153.020          2.938            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.901        153.892        146.692
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9049.9        10266.4            0.0         161.200          2.988         94.140          0.000
     07/11/1959           1959         1120.0        126.841          2.113            0.0          0.000          0.000         6580.1         7880.7            0.0         336.300          4.422         50.166        185.153
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000        12795.2        12935.0            0.0          68.300         12.041          4.705          0.414
     23/04/1960           1960            0.0          0.000          0.000         1605.3         65.720          0.977        10933.4        12636.2            0.0         148.400          6.260         40.350        100.676
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2820.8         3031.1            0.0         107.400          0.000         37.525         31.456
     14/11/1960           1960          693.3        105.231          1.919            0.0          0.000          0.000         1424.6         2589.5            0.0         326.700          2.869        122.439        188.108
     21/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         7267.7         7397.7            0.0          65.500          0.000         27.415          0.000
     21/06/1961           1961            0.0          0.000          0.000         1522.8         56.694          0.982         5871.6         7097.0            0.0         311.000         20.803         74.594        111.805
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1685.0         1735.4            0.0          25.200          0.000         14.242         14.191
     23/11/1961           1961         1245.1         78.321          0.929            0.0          0.000          0.000          845.2         1629.9            0.0         275.500         14.259        130.221        143.607
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3660.5         3662.3            0.0          34.600          0.000          5.568          0.000
     09/05/1962           1962            0.0          0.000          0.000          821.9         27.377          0.596         2374.2         3566.2            0.0          89.000          0.000         90.090          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          840.7          851.5            0.0          30.700          0.000          5.990          0.000
     26/10/1962           1962         3048.6        151.311          2.305            0.0          0.000          0.000          285.3          793.5            0.0         373.900          1.337        160.133         41.792
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         5816.9         7096.3            0.0         234.200          0.898        142.092         37.424
     09/11/1963           1963          742.9         96.191          1.611            0.0          0.000          0.000         2635.2         4104.3            0.0         295.400          4.563        113.202        170.304
     30/01/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         6892.0         6909.0            0.0          38.300          0.000         11.398          0.000
     29/06/1964           1964            0.0          0.000          0.000          601.2         29.585          0.586         5595.9         6829.6            0.0         135.300          0.059         56.913          0.000
     18/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1286.8         1435.8            0.0          61.900          1.831         23.543         19.314
     12/12/1964           1964         2699.7        191.597          3.983            0.0          0.000          0.000          532.5         1128.5            0.0         311.500          7.720        125.678         86.767
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9815.4        10832.8            0.0         164.400          5.491         55.766          3.423
     06/11/1965           1965          337.0         70.703          1.173            0.0          0.000          0.000         6809.9         8541.6            0.0         439.300          8.149         58.441        302.312
     07/11/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9023.9         9023.9            0.0           1.000          0.000          0.677          1.021
     25/03/1966           1966            0.0          0.000          0.000         1914.3         78.724          0.863         7155.5         8967.0            0.0         112.100          3.197         59.690         45.248
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1740.8         2209.8            0.0         108.400          0.000         64.549          0.000
     15/11/1966           1966         2817.7        161.425          2.774            0.0          0.000          0.000          548.0         1116.0            0.0         413.100         45.826        150.132        105.558
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         8083.9         8810.0            0.0         148.800          3.016         53.136         10.738
     25/10/1967           1967          938.3        119.049          2.059            0.0          0.000          0.000         4306.4         6314.7            0.0         332.700          1.118         77.852        203.379
     28/01/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         9994.6        10459.8            0.0          54.700          0.000         28.885          0.000
