Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2523.067         99.398          2.932          0.000          0.000          0.000        157.998        413.404          0.000         411.200          7.409        153.957        179.753
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5640.456       6222.683          0.000         161.200          0.000        119.727          2.922
     07/11/1959      1959       2179.431        104.495          2.460          0.000          0.000          0.000       3579.633       5030.301          0.000         336.300          4.226         91.452        163.805
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8038.666       8077.312          0.000          68.300         12.041          9.333          0.300
     23/04/1960      1960          0.000          0.000          0.000       1991.483         78.633          1.688       6871.302       7946.209          0.000         148.400          6.252         73.588         85.844
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2190.228       2384.273          0.000         107.400          0.006         42.490          0.000
     14/11/1960      1960       1563.881         72.912          2.111          0.000          0.000          0.000       1040.991       1982.984          0.000         326.700          3.621        129.749        168.140
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4804.728       4954.415          0.000          65.500          0.000         29.786          0.000
     12/06/1961      1961          0.000          0.000          0.000       2405.853         78.227          1.441       3682.702       4618.363          0.000         285.000         20.803         87.413         89.339
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1220.052       1349.506          0.000          51.200          0.000         23.456         24.015
     23/11/1961      1961       1485.160         71.695          1.155          0.000          0.000          0.000        514.106       1131.571          0.000         275.500         18.577        134.935        132.864
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3123.030       3124.410          0.000          34.600          0.000          6.054          0.000
     16/05/1962      1962          0.000          0.000          0.000       1371.820         52.053          1.216       2238.463       3052.104          0.000         119.700          0.000         86.305          0.000
     16/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     26/10/1962      1962       2845.692        104.578          2.305          0.000          0.000          0.000        341.639       1063.183          0.000         373.900          1.172        159.513         61.713
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4213.551       5313.141          0.000         234.200          0.923        156.910         44.284
     09/11/1963      1963       1506.223         78.913          1.961          0.000          0.000          0.000       1494.438       2748.362          0.000         295.400          5.844        130.373        148.973
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4772.033       4851.754          0.000          38.300          0.000         13.884          0.000
     29/06/1964      1964          0.000          0.000          0.000       1541.334         54.441          1.325       3806.883       4703.318          0.000         135.300          0.059         64.523          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1196.695       1336.882          0.000          61.900          1.951         24.189          1.812
     12/12/1964      1964       3090.531        157.682          3.968          0.000          0.000          0.000        394.034       1052.649          0.000         311.500          7.820        129.773         90.933
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7917.219       8684.006          0.000         164.400          4.403         64.006         22.387
     06/11/1965      1965        954.678         48.895          1.288          0.000          0.000          0.000       5069.963       7009.716          0.000         439.300          7.973         80.178        302.900
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       5942.930       5942.930          0.000           1.000          0.000          1.335          1.015
     19/03/1966      1966          0.000          0.000          0.000       3068.163        112.438          1.661       4675.698       5861.380          0.000         112.100          2.420         60.596         30.526
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1560.574       1979.768          0.000         108.400          0.000         67.574          0.000
     15/11/1966      1966       2650.808        110.849          2.743          0.000          0.000          0.000        455.430        968.173          0.000         413.100         47.539        153.833         88.652
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5718.661       6471.393          0.000         148.800          2.779         71.416         34.023
     25/10/1967      1967       1920.231         83.531          2.183          0.000          0.000          0.000       2633.378       4336.446          0.000         332.700          1.117        104.083        183.808
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       6167.854       6341.683          0.000          54.700          0.000         31.096          0.000
     27/06/1968      1968          0.000          0.000          0.000       1386.165         51.276          1.474       4403.826       5863.404          0.000         368.400          2.085         68.069        229.447
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1437.935       1471.054          0.000          28.700          1.577          4.893         11.385
     02/12/1968      1968       1857.616        108.444          2.485          0.000          0.000          0.000        507.225       1371.715          0.000         412.300         29.286        162.161        181.668
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3138.998       5015.314          0.000         193.800          0.000        177.178          0.000
     16/12/1969      1969       2957.483        131.785          3.326          0.000          0.000          0.000        648.721       1156.735          0.000         236.800         10.483        110.593         14.312
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5081.884       5761.298          0.000         300.000          4.446         72.644        140.531
     30/10/1970      1970       3118.108        116.132          3.246          0.000          0.000          0.000       2045.059       3791.152          0.000         304.200          1.807         98.994        138.191
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6893.938       7538.049          0.000         209.900          5.687         74.436         88.330
     03/11/1971      1971        722.389         29.427          0.751          0.000          0.000          0.000       3303.396       5296.645          0.000         516.000          4.752        144.832        360.828
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3217.330       3312.446          0.000          59.500          1.063         14.326          9.418
     10/04/1972      1972          0.000          0.000          0.000       2512.897         96.804          1.750       2039.307       3109.526          0.000         182.300          3.233        104.931         55.373
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        775.082       1167.250          0.000         110.700          0.499         83.568          0.000
     02/12/1972      1972       2173.657         98.566          1.934          0.000          0.000          0.000        171.110        415.003          0.000         298.800         24.465        153.448         80.431
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3565.477       4275.116          0.000         153.400          0.000         99.706          0.000
     16/11/1973      1973       1930.874         91.504          2.448          0.000          0.000          0.000        952.680       2142.878          0.000         402.700          3.946        156.120        151.947
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3922.325       5467.866          0.000         347.200          3.012        170.872        131.267
     24/11/1974      1974       2058.590        101.051          2.665          0.000          0.000          0.000        813.604       1669.133          0.000         287.900          6.347        147.068         85.547
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3667.101       5027.831          0.000         178.100          0.000        127.970          0.000
     03/11/1975      1975       2193.956         97.723          2.640          0.000          0.000          0.000        951.343       2189.403          0.000         345.600          0.399        144.811        129.968
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5833.290       5983.194          0.000          49.800          2.776         11.457          0.000
     01/04/1976      1976          0.000          0.000          0.000       2659.240         96.058          1.729       4336.555       5593.624          0.000         142.700          7.197         77.144         29.868
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1297.392       1736.169          0.000         118.800          2.152         71.915          0.000
     22/11/1976      1976       2630.429        121.486          3.024          0.000          0.000          0.000        356.671        826.157          0.000         303.000         14.603        153.868         88.166
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5742.771       6554.944          0.000          82.400          0.000         52.053          0.000
     27/10/1977      1977       2075.885         76.842          1.617          0.000          0.000          0.000       3437.840       5125.173          0.000         266.000          0.542         99.541         57.427
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5727.191       5783.464          0.000          32.500          0.000          3.410          0.000
     07/03/1978      1978          0.000          0.000          0.000       2416.622         85.716          1.687       4181.489       5614.451          0.000          98.900          0.000         88.540         17.276
