Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2626.871        105.438          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.884        174.571
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5686.654       6274.231          0.000         161.200          0.000        119.473          2.197
     07/11/1959      1959       2197.469        113.265          2.481          0.000          0.000          0.000       3684.851       5073.771          0.000         336.300          4.226         89.083        157.237
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8235.165       8277.137          0.000          68.300         12.041          9.472          0.311
     23/04/1960      1960          0.000          0.000          0.000       2164.843         80.938          1.722       7181.723       8175.131          0.000         148.400          6.252         70.956         86.440
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2280.270       2470.733          0.000         107.400          0.003         41.989          0.000
     14/11/1960      1960       1539.298         79.677          2.068          0.000          0.000          0.000       1070.135       2071.996          0.000         326.700          3.563        129.186        168.909
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4775.979       4902.805          0.000          65.500          0.000         29.549          0.000
     09/06/1961      1961          0.000          0.000          0.000       2405.207         78.140          1.454       3715.055       4614.920          0.000         285.000         20.803         85.199         76.553
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1208.357       1369.885          0.000          51.200          0.000         28.917         27.403
     23/11/1961      1961       1488.057         77.214          1.186          0.000          0.000          0.000        518.936       1099.627          0.000         275.500         18.615        134.139        131.949
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3196.928       3198.744          0.000          34.600          0.000          5.986          0.000
     17/05/1962      1962          0.000          0.000          0.000       1037.828         47.082          1.038       2212.342       3103.056          0.000         123.700          0.000         88.376          0.000
     17/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     27/10/1962      1962       2912.332        126.690          2.423          0.000          0.000          0.000        352.637       1044.324          0.000         372.100          1.112        157.324         41.892
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4365.935       5466.691          0.000         232.000          0.954        154.240         45.584
     09/11/1963      1963       1436.324         82.420          1.857          0.000          0.000          0.000       1534.698       2902.767          0.000         295.400          5.779        130.333        150.328
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4646.548       4718.772          0.000          38.300          0.000         13.489          0.000
     29/06/1964      1964          0.000          0.000          0.000       1532.671         53.088          1.278       3712.143       4581.374          0.000         135.300          0.059         66.195          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1152.853       1295.090          0.000          61.900          1.989         24.317          0.000
     12/12/1964      1964       3216.128        169.382          4.003          0.000          0.000          0.000        436.378       1008.286          0.000         311.500          7.676        128.568         82.400
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8142.938       8888.985          0.000         164.400          4.356         63.087         18.624
     06/11/1965      1965       1036.629         57.968          1.393          0.000          0.000          0.000       5603.575       7231.972          0.000         439.300          8.051         70.972        302.690
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6726.212       6726.212          0.000           1.000          0.000          1.123          1.027
     17/03/1966      1966          0.000          0.000          0.000       3228.725        116.822          1.686       5491.437       6667.539          0.000         112.100          2.458         56.477         30.297
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1762.797       2216.757          0.000         108.400          0.000         68.956          0.000
     15/11/1966      1966       2602.037        122.931          2.670          0.000          0.000          0.000        539.850       1124.767          0.000         413.100         46.099        152.719         82.372
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5695.412       6351.415          0.000         148.800          2.706         71.307         30.160
     25/10/1967      1967       1782.163         87.344          2.123          0.000          0.000          0.000       2477.191       4331.760          0.000         332.700          1.117        106.430        177.993
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5849.784       6013.176          0.000          54.700          0.000         31.008          0.000
     27/06/1968      1968          0.000          0.000          0.000       1584.766         55.183          1.496       4300.318       5571.991          0.000         368.400          2.065         68.454        224.964
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1429.823       1462.764          0.000          28.700          1.589          4.872         11.366
     02/12/1968      1968       1738.441        110.844          2.510          0.000          0.000          0.000        595.148       1368.631          0.000         412.300         28.502        159.729        181.901
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3352.342       5222.808          0.000         193.800          0.000        175.014          0.000
     14/12/1969      1969       2952.414        137.953          3.355          0.000          0.000          0.000        748.989       1305.376          0.000         236.800         10.474        108.542         12.286
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5106.236       5733.470          0.000         300.000          4.447         72.548        141.216
     30/10/1970      1970       3034.280        127.787          3.246          0.000          0.000          0.000       1839.798       3831.871          0.000         304.200          2.023        101.978        123.853
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6691.204       7374.390          0.000         209.900          5.647         75.729         86.870
     03/11/1971      1971        744.981         33.457          0.773          0.000          0.000          0.000       3184.584       5123.559          0.000         516.000          4.742        146.725        354.956
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3107.240       3227.883          0.000          59.500          1.121         14.439          9.117
     08/04/1972      1972          0.000          0.000          0.000       2479.464         95.697          1.757       1764.175       2967.505          0.000         182.300          3.616        103.963         54.756
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        741.132       1107.975          0.000         110.700          0.501         86.182          0.000
     02/12/1972      1972       2090.822         97.341          1.914          0.000          0.000          0.000        183.302        411.664          0.000         298.800         24.372        153.883         80.064
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3569.750       4294.983          0.000         153.400          0.000         99.856          0.000
     16/11/1973      1973       2024.544        106.121          2.453          0.000          0.000          0.000        942.506       2123.277          0.000         402.700          3.905        156.500        146.150
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3962.232       5512.999          0.000         347.200          3.012        170.527        123.180
     24/11/1974      1974       2067.230        101.608          2.721          0.000          0.000          0.000        796.467       1610.539          0.000         287.900          6.419        147.006         84.729
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3638.338       5012.524          0.000         178.100          0.002        128.584          0.000
     03/11/1975      1975       2300.665        111.083          2.680          0.000          0.000          0.000        871.381       2061.161          0.000         345.600          0.415        145.844        126.236
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5934.681       6049.273          0.000          49.800          2.776         11.384          0.000
     29/03/1976      1976          0.000          0.000          0.000       2578.689         96.963          1.721       4595.448       5750.115          0.000         142.700          7.233         75.718         18.723
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1388.822       1832.795          0.000         118.800          2.044         71.785          0.000
     22/11/1976      1976       2542.614        124.071          3.011          0.000          0.000          0.000        383.750        874.130          0.000         303.000         14.253        153.572         87.617
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5676.649       6415.593          0.000          82.400          0.000         52.241          0.000
     27/10/1977      1977       2073.830         82.493          1.633          0.000          0.000          0.000       3351.012       5031.651          0.000         266.000          0.542        100.471         54.883
