Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2567.582         99.023          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.497        153.981        179.323
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5632.407       6219.909          0.000         161.200          0.000        119.912          3.449
     07/11/1959      1959       2164.063        102.879          2.482          0.000          0.000          0.000       3637.977       5025.808          0.000         336.300          4.225         89.927        165.802
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8185.743       8230.695          0.000          68.300         12.041          9.639          0.488
     23/04/1960      1960          0.000          0.000          0.000       2212.986         81.445          1.723       7138.559       8124.849          0.000         148.400          6.252         71.254         86.900
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2272.458       2463.747          0.000         107.400          0.003         42.025          0.000
     14/11/1960      1960       1523.662         71.621          2.061          0.000          0.000          0.000       1045.174       2062.581          0.000         326.700          3.619        130.181        168.138
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4723.215       4866.200          0.000          65.500          0.000         29.828          0.000
     09/06/1961      1961          0.000          0.000          0.000       2399.343         77.904          1.454       3654.553       4547.622          0.000         285.000         20.803         85.721         83.048
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1190.728       1351.907          0.000          51.200          0.000         28.968         27.319
     23/11/1961      1961       1507.998         70.628          1.181          0.000          0.000          0.000        512.092       1082.112          0.000         275.500         18.751        135.086        132.373
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3417.630       3419.425          0.000          34.600          0.000          5.873          0.000
     11/05/1962      1962          0.000          0.000          0.000       1501.205         53.873          1.212       2423.011       3324.833          0.000          89.000          0.000         82.738          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1113.445       1126.000          0.000          30.700          0.000          5.602          0.000
     26/10/1962      1962       2845.574        102.209          2.305          0.000          0.000          0.000        381.701       1063.884          0.000         373.900          1.081        158.629         60.310
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4202.158       5296.167          0.000         234.200          0.952        156.956         46.404
     09/11/1963      1963       1493.763         77.368          1.918          0.000          0.000          0.000       1394.435       2734.468          0.000         295.400          6.093        132.696        147.579
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4707.173       4801.964          0.000          38.300          0.000         13.806          0.000
     29/06/1964      1964          0.000          0.000          0.000       1587.380         55.249          1.319       3756.802       4620.891          0.000         135.300          0.059         65.045          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1186.140       1326.742          0.000          61.900          1.954         24.212          1.069
     12/12/1964      1964       3203.528        156.669          4.014          0.000          0.000          0.000        454.119       1043.477          0.000         311.500          7.888        128.447         91.439
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8359.877       9131.860          0.000         164.400          4.936         62.497         24.593
     06/11/1965      1965       1019.062         52.869          1.384          0.000          0.000          0.000       5831.780       7427.604          0.000         439.300          8.074         67.606        310.334
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6948.217       6948.217          0.000           1.000          0.000          1.070          1.136
     17/03/1966      1966          0.000          0.000          0.000       3207.816        116.492          1.682       5688.627       6890.803          0.000         112.100          2.495         55.966         31.586
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1807.103       2257.730          0.000         108.400          0.000         68.905          0.000
     15/11/1966      1966       2533.669        104.525          2.628          0.000          0.000          0.000        569.252       1173.672          0.000         413.100         45.686        152.591         94.439
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5632.644       6273.420          0.000         148.800          2.827         72.167         36.563
     25/10/1967      1967       1902.864         80.415          2.138          0.000          0.000          0.000       2458.867       4295.199          0.000         332.700          1.117        106.612        183.101
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5877.222       6065.947          0.000          54.700          0.000         31.181          0.000
     27/06/1968      1968          0.000          0.000          0.000       1584.766         55.183          1.496       4335.757       5596.226          0.000         368.400          2.077         68.114        226.694
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1442.681       1475.258          0.000          28.700          1.572          4.891         11.377
     02/12/1968      1968       1812.664        106.116          2.496          0.000          0.000          0.000        605.461       1381.803          0.000         412.300         28.405        159.915        183.745
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3619.441       5505.369          0.000         193.800          0.000        171.892          0.000
     14/12/1969      1969       3140.658        123.721          3.382          0.000          0.000          0.000        865.567       1496.829          0.000         236.800         10.520        107.448         23.370
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5578.056       6215.585          0.000         300.000          4.589         69.275        153.882
     30/10/1970      1970       3057.996        115.261          3.246          0.000          0.000          0.000       2258.784       4334.973          0.000         304.200          1.716         93.941        144.933
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6979.584       7577.062          0.000         209.900          5.717         73.674         88.811
     03/11/1971      1971        720.571         29.761          0.755          0.000          0.000          0.000       3500.324       5437.737          0.000         516.000          4.927        138.321        366.961
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3291.133       3411.999          0.000          59.500          1.040         14.242          9.499
     08/04/1972      1972          0.000          0.000          0.000       2476.286         95.858          1.758       1918.026       3151.167          0.000         182.300          3.385        103.225         55.397
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        766.091       1141.106          0.000         110.700          0.483         86.099          0.000
     02/12/1972      1972       2058.703         94.463          1.904          0.000          0.000          0.000        193.441        429.226          0.000         298.800         24.062        154.460         80.994
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3855.615       4609.038          0.000         153.400          0.000         96.280          0.000
     16/11/1973      1973       1882.339         87.810          2.326          0.000          0.000          0.000       1052.661       2334.620          0.000         402.700          3.824        154.743        162.696
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3809.343       5346.916          0.000         347.200          3.012        173.252        130.100
     24/11/1974      1974       2151.808         99.997          2.804          0.000          0.000          0.000        748.776       1488.943          0.000         287.900          6.878        147.791         83.195
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3888.590       5284.934          0.000         178.100          0.000        127.610          1.340
     03/11/1975      1975       2259.289         98.528          2.627          0.000          0.000          0.000        978.930       2302.562          0.000         345.600          0.396        144.325        131.463
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5873.296       5982.641          0.000          49.800          2.776         11.421          0.000
     29/03/1976      1976          0.000          0.000          0.000       2570.813         96.626          1.721       4556.097       5694.423          0.000         142.700          7.234         75.853         28.769
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1379.692       1819.081          0.000         118.800          2.046         71.822          0.000
     22/11/1976      1976       2664.373        118.745          3.005          0.000          0.000          0.000        387.154        873.748          0.000         303.000         14.235        153.557         90.155
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       6055.646       6803.014          0.000          82.400          0.000         51.791          0.000
     27/10/1977      1977       2029.772         74.410          1.585          0.000          0.000          0.000       3713.935       5389.833          0.000         266.000          0.542         94.846         65.457
