Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2519.712         99.310          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.402        153.981        179.812
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5640.650       6225.094          0.000         161.200          0.000        119.737          2.928
     07/11/1959      1959       2147.657        104.525          2.476          0.000          0.000          0.000       3628.414       5032.196          0.000         336.300          4.225         90.170        164.719
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8130.596       8172.863          0.000          68.300         12.041          9.508          0.319
     23/04/1960      1960          0.000          0.000          0.000       2175.913         80.869          1.723       7082.710       8070.037          0.000         148.400          6.252         71.921         86.309
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2255.307       2448.345          0.000         107.400          0.003         42.123          0.000
     14/11/1960      1960       1529.664         71.356          2.066          0.000          0.000          0.000       1014.763       2042.856          0.000         326.700          3.677        130.639        167.630
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4681.712       4829.744          0.000          65.500          0.000         29.863          0.000
     12/06/1961      1961          0.000          0.000          0.000       2406.290         78.248          1.441       3570.002       4500.440          0.000         285.000         20.803         88.476         88.858
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1191.997       1321.321          0.000          51.200          0.000         23.521         23.895
     23/11/1961      1961       1497.379         72.378          1.168          0.000          0.000          0.000        514.966       1103.416          0.000         275.500         18.659        134.883        132.668
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3149.740       3151.644          0.000          34.600          0.000          6.038          0.000
     17/05/1962      1962          0.000          0.000          0.000       1303.680         50.937          1.196       2122.300       3051.322          0.000         123.700          0.000         88.034          0.000
     17/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     27/10/1962      1962       2979.127        106.777          2.423          0.000          0.000          0.000        353.199       1023.162          0.000         372.100          1.182        157.730         61.711
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4342.824       5440.354          0.000         232.000          0.945        154.365         44.971
     09/11/1963      1963       1446.456         75.829          1.885          0.000          0.000          0.000       1494.451       2878.406          0.000         295.400          5.850        131.170        149.855
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4610.924       4696.602          0.000          38.300          0.000         14.023          0.000
     29/06/1964      1964          0.000          0.000          0.000       1553.897         54.998          1.334       3652.196       4532.250          0.000         135.300          0.059         65.926          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1153.554       1302.386          0.000          61.900          1.996         24.348          1.374
     12/12/1964      1964       3144.544        159.714          4.016          0.000          0.000          0.000        418.865       1002.959          0.000         311.500          7.792        128.842         90.191
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8056.583       8819.111          0.000         164.400          4.503         63.487         22.164
     06/11/1965      1965       1042.891         53.118          1.410          0.000          0.000          0.000       5491.251       7140.818          0.000         439.300          8.041         72.145        306.125
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6603.761       6603.761          0.000           1.000          0.000          1.154          1.050
     18/03/1966      1966          0.000          0.000          0.000       3145.858        115.788          1.687       5370.668       6543.995          0.000         112.100          2.512         57.717         31.527
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1732.304       2184.331          0.000         108.400          0.000         67.903          0.000
     15/11/1966      1966       2555.383        107.409          2.666          0.000          0.000          0.000        525.411       1098.687          0.000         413.100         46.331        153.078         91.541
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5684.972       6348.157          0.000         148.800          2.795         71.632         35.206
     25/10/1967      1967       1823.745         80.305          2.129          0.000          0.000          0.000       2431.521       4315.105          0.000         332.700          1.117        106.957        183.181
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5769.889       5961.574          0.000          54.700          0.000         31.149          0.000
     27/06/1968      1968          0.000          0.000          0.000       1386.165         51.276          1.474       4206.979       5486.069          0.000         368.400          2.027         69.934        228.674
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1382.376       1418.517          0.000          28.700          1.648          4.950         11.324
     02/12/1968      1968       1904.842        110.825          2.548          0.000          0.000          0.000        553.941       1317.415          0.000         412.300         28.911        160.192        181.540
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3296.620       5206.625          0.000         193.800          0.000        175.664          0.000
     16/12/1969      1969       2932.660        131.562          3.305          0.000          0.000          0.000        695.717       1238.086          0.000         236.800         10.491        110.157         16.076
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5127.055       5777.099          0.000         300.000          4.447         72.251        141.143
     30/10/1970      1970       2976.978        117.102          3.246          0.000          0.000          0.000       1811.505       3849.421          0.000         304.200          2.071        102.266        135.537
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6692.723       7396.608          0.000         209.900          5.644         75.548         85.768
     03/11/1971      1971        734.254         30.132          0.774          0.000          0.000          0.000       3122.883       5103.422          0.000         516.000          4.733        148.378        356.494
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3011.246       3135.120          0.000          59.500          1.168         14.548          9.181
     10/04/1972      1972          0.000          0.000          0.000       2477.974         95.846          1.748       1649.174       2867.753          0.000         182.300          3.800        106.795         54.402
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        722.145       1067.155          0.000         110.700          0.513         83.569          0.000
     02/12/1972      1972       2197.219         98.928          1.950          0.000          0.000          0.000        174.272        399.737          0.000         298.800         24.620        153.214         79.459
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3554.118       4299.939          0.000         153.400          0.000        100.008          0.000
     16/11/1973      1973       1963.804         92.559          2.472          0.000          0.000          0.000        891.944       2077.701          0.000         402.700          4.041        157.994        148.927
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3899.725       5508.903          0.000         347.200          3.012        172.330        129.733
     24/11/1974      1974       2072.530        101.747          2.788          0.000          0.000          0.000        730.754       1506.373          0.000         287.900          6.733        148.053         83.312
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3643.980       5049.942          0.000         178.100          0.002        128.644          0.000
     03/11/1975      1975       2277.358        100.094          2.670          0.000          0.000          0.000        849.292       2041.810          0.000         345.600          0.421        146.509        126.852
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5916.808       6030.662          0.000          49.800          2.776         11.395          0.000
     01/04/1976      1976          0.000          0.000          0.000       2649.140         97.930          1.735       4539.984       5731.762          0.000         142.700          7.219         76.363         28.277
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1360.060       1815.541          0.000         118.800          2.058         71.609          0.000
     22/11/1976      1976       2624.855        121.191          3.010          0.000          0.000          0.000        380.805        867.272          0.000         303.000         14.291        153.511         88.091
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5800.816       6558.197          0.000          82.400          0.000         52.041          0.000
     27/10/1977      1977       2054.745         76.650          1.619          0.000          0.000          0.000       3449.852       5135.450          0.000         266.000          0.542         99.034         57.965
