Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2618.847        105.296          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.885        174.581
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5686.223       6273.760          0.000         161.200          0.000        119.495          2.305
     07/11/1959      1959       2192.978        113.170          2.481          0.000          0.000          0.000       3687.924       5074.444          0.000         336.300          4.226         88.931        157.451
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8238.099       8280.218          0.000          68.300         12.041          9.482          0.312
     14/04/1960      1960          0.000          0.000          0.000       1831.747         67.412          1.261       7252.009       8178.117          0.000         143.100          6.252         71.072         86.470
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2069.897       2311.838          0.000         112.700          0.014         52.321          0.000
     14/11/1960      1960       1610.210         83.379          2.161          0.000          0.000          0.000        862.435       1812.477          0.000         326.700          3.905        131.101        168.692
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4804.191       4950.984          0.000          65.500          0.000         29.415          0.000
     01/06/1961      1961          0.000          0.000          0.000       2241.750         71.125          1.251       3825.074       4629.945          0.000         255.700         20.803         82.958         66.868
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1153.878       1374.647          0.000          80.500          0.000         39.213         33.616
     23/11/1961      1961       1524.932         78.598          1.265          0.000          0.000          0.000        460.295        990.540          0.000         275.500         19.422        134.566        130.052
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3245.352       3247.172          0.000          34.600          0.000          5.931          0.000
     17/04/1962      1962          0.000          0.000          0.000       1640.560         35.341          0.970       2365.630       3151.249          0.000          85.400          0.000         82.289          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        976.457        978.433          0.000          34.300          0.000          9.855          0.000
     26/10/1962      1962       2888.022        123.069          2.305          0.000          0.000          0.000        347.533        924.994          0.000         373.900          1.165        159.809         47.633
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4254.855       5321.286          0.000         234.200          0.954        156.409         46.097
     09/11/1963      1963       1446.690         83.066          1.876          0.000          0.000          0.000       1495.340       2828.917          0.000         295.400          5.896        130.968        149.189
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4676.183       4745.000          0.000          38.300          0.000         13.449          0.000
     29/06/1964      1964          0.000          0.000          0.000       1393.878         49.428          1.235       3747.279       4615.436          0.000         135.300          0.059         66.352          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1146.714       1297.025          0.000          61.900          1.994         24.332          0.781
     12/12/1964      1964       3235.668        170.387          4.051          0.000          0.000          0.000        421.844        994.336          0.000         311.500          7.656        128.502         83.936
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8229.709       8961.776          0.000         164.400          4.447         62.699         18.709
     06/11/1965      1965       1026.195         57.438          1.381          0.000          0.000          0.000       5748.455       7339.740          0.000         439.300          8.065         68.985        305.051
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6894.356       6894.356          0.000           1.000          0.000          1.083          1.043
     09/03/1966      1966          0.000          0.000          0.000       2824.290        100.245          1.259       5690.779       6836.174          0.000         103.200          2.327         55.979         30.435
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1647.411       2090.015          0.000         117.300          0.000         71.470          0.000
     15/11/1966      1966       2723.446        126.386          2.737          0.000          0.000          0.000        475.743        990.847          0.000         413.100         46.969        152.995         93.848
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5810.978       6469.620          0.000         148.800          2.736         70.695         29.352
     25/10/1967      1967       1768.556         87.070          2.120          0.000          0.000          0.000       2616.895       4467.171          0.000         332.700          1.117        104.498        179.613
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5987.263       6151.076          0.000          54.700          0.000         31.149          0.000
     27/06/1968      1968          0.000          0.000          0.000       1603.184         48.671          1.311       4478.203       5711.065          0.000         368.400          2.068         69.149        231.220
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1415.109       1449.813          0.000          28.700          1.586          4.901         11.430
     02/12/1968      1968       1776.075        112.588          2.574          0.000          0.000          0.000        589.340       1351.843          0.000         412.300         28.510        158.531        181.437
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3479.178       5324.328          0.000         193.800          0.000        173.566          0.000
     14/12/1969      1969       2899.877        136.807          3.346          0.000          0.000          0.000        811.164       1423.238          0.000         236.800         10.483        107.838         14.133
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5158.018       5769.351          0.000         300.000          4.448         72.116        142.935
     30/10/1970      1970       3009.866        127.542          3.246          0.000          0.000          0.000       1901.849       3914.884          0.000         304.200          1.975        100.109        125.938
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6733.144       7400.845          0.000         209.900          5.661         75.357         87.309
     03/11/1971      1971        738.750         33.230          0.769          0.000          0.000          0.000       3271.857       5194.528          0.000         516.000          4.760        143.830        358.049
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3166.559       3287.217          0.000          59.500          1.094         14.374          9.241
     31/03/1972      1972          0.000          0.000          0.000       2273.964         88.432          1.290       1844.329       3026.816          0.000         129.000          1.900         96.252         55.015
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        699.231       1031.740          0.000         164.000          3.529         96.832          0.000
     02/12/1972      1972       2127.954         97.777          1.921          0.000          0.000          0.000        173.881        381.726          0.000         298.800         24.735        153.843         82.433
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3580.502       4299.046          0.000         153.400          0.000         99.683          0.000
     16/11/1973      1973       1996.480        105.283          2.434          0.000          0.000          0.000        955.823       2151.780          0.000         402.700          3.883        156.370        146.732
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3951.511       5482.221          0.000         347.200          3.012        170.510        123.457
     24/11/1974      1974       2059.499        101.518          2.717          0.000          0.000          0.000        805.975       1623.481          0.000         287.900          6.383        146.884         84.869
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3650.115       5017.299          0.000         178.100          0.001        128.506          0.000
