Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1604.774         60.778          1.935          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.671        168.437        208.482
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4198.945       4214.706          0.000          42.500          0.134         15.511          0.007
     23/05/1959      1959          0.000          0.000          0.000       1083.038         46.839          1.307       3559.240       4052.574          0.000         148.300          0.000         89.060         10.888
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1147.250       1259.104          0.000          67.300          1.111         31.768         21.958
     24/11/1959      1959       1801.999         85.239          2.417          0.000          0.000          0.000        509.833       1018.377          0.000         354.300         13.124        148.065        110.658
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4988.944       4988.944          0.000           0.000          0.000          1.316          0.024
     24/04/1960      1960          0.000          0.000          0.000         16.842         32.597          0.914       4358.790       4953.451          0.000         194.500          4.261         91.471         88.720
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1358.020       1526.819          0.000          87.200          0.164         42.257         17.235
     21/11/1960      1960       1464.851         66.198          2.189          0.000          0.000          0.000        540.897       1177.801          0.000         301.600          2.637        139.731        158.117
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4045.461       4194.243          0.000          51.100          0.000         25.691          0.000
     27/06/1961      1961          0.000          0.000          0.000       1182.839         43.556          1.092       2875.529       3973.767          0.000         298.800          9.821        104.574        117.153
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1010.201       1032.588          0.000          37.900          0.728          5.275          8.138
     02/12/1961      1961       1015.237         54.852          1.562          0.000          0.000          0.000        462.589        982.334          0.000         272.800          6.539        135.841        146.461
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2796.584       2895.246          0.000          71.900          6.742         12.593          0.000
     10/05/1962      1962          0.000          0.000          0.000       1131.894         48.130          1.249       2312.605       2632.428          0.000          35.400          0.000         51.868          7.562
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1025.757       1051.667          0.000          51.300          0.200         18.776          0.000
     17/11/1962      1962       1374.652         60.750          1.809          0.000          0.000          0.000        349.309        946.798          0.000         408.300          8.102        169.612        154.362
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2754.273       3800.660          0.000         274.300         12.360        148.599         53.860
     02/11/1963      1963       1371.525         52.535          1.665          0.000          0.000          0.000        652.527       1493.477          0.000         427.600         12.239        148.515        257.974
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3169.860       3816.192          0.000         119.800          0.000        112.162          3.597
     03/12/1964      1964        346.405         15.010          0.455          0.000          0.000          0.000       1496.847       2515.937          0.000         481.500         12.351        168.691        304.094
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1306.861       1857.958          0.000         217.600          1.765        146.847         40.695
     19/11/1965      1965       1771.346         75.416          2.476          0.000          0.000          0.000        407.527        798.419          0.000         438.600         13.071        162.077        201.714
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4586.768       4861.925          0.000          52.400          0.000         28.666         15.427
     21/05/1966      1966          0.000          0.000          0.000        783.572         45.925          1.226       3474.082       4318.572          0.000         103.900          0.000         79.647         11.834
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1103.791       1282.903          0.000          99.500          8.511         37.514          0.000
     05/12/1966      1966       1767.366         81.394          2.513          0.000          0.000          0.000        486.084        934.916          0.000         276.400          0.648        155.967         96.682
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3586.654       4876.073          0.000         288.800          0.050        158.497         82.900
     04/12/1967      1967        861.472         47.976          1.545          0.000          0.000          0.000       1075.161       1970.026          0.000         269.000          5.707        125.989        153.485
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2230.127       3036.174          0.000         242.800          1.498        168.661         12.159
     07/12/1968      1968       1318.218         66.363          1.989          0.000          0.000          0.000        493.691       1019.552          0.000         337.300          1.432        159.863        168.489
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3417.976       3977.930          0.000         185.000          1.902        105.343          0.000
     05/12/1969      1969        929.854         47.219          1.693          0.000          0.000          0.000       1366.901       2349.160          0.000         219.900          2.109        132.248        114.910
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2382.188       3085.383          0.000         205.600          1.942        121.003         13.979
     01/12/1970      1970       1849.134         87.235          2.552          0.000          0.000          0.000        527.459       1182.137          0.000         287.100          0.096        144.443        120.574
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4278.262       5300.845          0.000         214.300          4.547        117.169         19.721
     25/11/1971      1971       1910.774         75.544          2.484          0.000          0.000          0.000       1577.356       3005.029          0.000         410.300          3.409        132.588        198.949
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5549.442       5549.442          0.000           0.000          0.000          0.715          2.036
     25/04/1972      1972          0.000          0.000          0.000        482.594         41.576          0.959       4740.935       5506.622          0.000          77.900          0.000         75.564         34.214
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1429.437       1527.942          0.000          25.600          0.000         17.360          0.000
     06/11/1972      1972       2127.335         81.430          2.404          0.000          0.000          0.000        655.392       1353.882          0.000         284.000          0.014        135.140         62.834
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4903.312       5445.311          0.000         133.300          0.000         76.479         10.422
     24/11/1973      1973       1180.148         48.341          1.536          0.000          0.000          0.000       2313.898       3676.573          0.000         473.800          2.484        139.911        299.286
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3344.818       4049.996          0.000         146.800          0.000        111.536         15.552
     09/11/1974      1974       1453.529         64.743          2.188          0.000          0.000          0.000       1132.225       2195.684          0.000         331.500          2.022        150.184        179.728
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4431.579       4440.513          0.000          38.000          0.000          4.661          0.000
     19/04/1975      1975          0.000          0.000          0.000        729.786         43.388          1.080       3935.769       4335.430          0.000          93.500          0.000         60.673          0.390
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1034.564       1300.961          0.000          62.300          0.000         40.116          0.000
     16/11/1975      1975       1652.185         71.551          2.249          0.000          0.000          0.000        351.815        829.995          0.000         373.400         10.348        168.360        144.512
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4253.720       4529.191          0.000          75.500          0.000         27.217          1.528
     07/06/1976      1976          0.000          0.000          0.000       1436.063         53.662          1.351       3360.768       4132.956          0.000         214.300          0.532         80.331         79.581
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1110.357       1166.249          0.000          26.500          0.000         14.681         26.766
     07/12/1976      1976       2320.743         97.443          2.913          0.000          0.000          0.000        483.263       1065.511          0.000         328.500          2.122        155.136        101.377
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5228.526       5574.729          0.000         100.600          0.306         50.838          3.840
     15/11/1977      1977        871.469         34.673          1.141          0.000          0.000          0.000       2892.653       4464.136          0.000         415.300         13.832        124.973        276.492
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3475.723       3779.371          0.000          69.300          0.000         56.564          7.560
     14/06/1978      1978          0.000          0.000          0.000       1654.643         53.624          1.401       2485.040       3082.732          0.000         205.700          0.187         82.437         41.835
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        938.689        991.366          0.000          30.000          0.350         13.458         21.840
     08/12/1978      1978       1301.510         64.494          1.841          0.000          0.000          0.000        426.192        871.103          0.000         301.600          5.187        152.918        143.273
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2713.696       3690.408          0.000         146.000          0.000        122.039          0.000
     19/11/1979      1979       1445.529         57.000          1.844          0.000          0.000          0.000        894.116       1945.399          0.000         392.600          1.105        168.581        137.338
