Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1605.314         60.796          1.935          0.000          0.000          0.000         65.936        188.094          0.000         412.900          9.670        168.427        208.477
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4200.184       4215.970          0.000          42.500          0.134         15.511          0.007
     23/05/1959      1959          0.000          0.000          0.000       1063.017         47.229          1.307       3560.308       4053.771          0.000         148.300          0.000         89.039         10.707
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1163.767       1275.763          0.000          67.300          1.094         31.749         21.785
     24/11/1959      1959       1794.531         85.064          2.411          0.000          0.000          0.000        511.179       1034.031          0.000         354.300         13.140        148.097        110.777
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4978.389       4978.389          0.000           0.000          0.000          1.316          0.025
     24/04/1960      1960          0.000          0.000          0.000         16.849         32.627          0.915       4346.621       4942.981          0.000         194.500          4.255         91.548         88.668
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1354.743       1523.953          0.000          87.200          0.166         42.272         17.208
     21/11/1960      1960       1465.748         66.234          2.191          0.000          0.000          0.000        538.991       1174.112          0.000         301.600          2.643        139.757        158.051
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4045.604       4195.509          0.000          51.100          0.000         25.691          0.000
     27/06/1961      1961          0.000          0.000          0.000       1183.028         43.589          1.092       2873.598       3973.667          0.000         298.800          9.826        104.602        117.109
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1009.690       1032.381          0.000          37.900          0.729          5.275          8.133
     02/12/1961      1961       1024.254         55.163          1.575          0.000          0.000          0.000        457.923        981.450          0.000         272.800          6.556        136.550        145.544
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2805.626       2904.740          0.000          71.900          6.731         12.588          0.000
     10/05/1962      1962          0.000          0.000          0.000       1132.625         48.181          1.249       2319.857       2640.534          0.000          35.400          0.000         51.866          7.427
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1028.240       1054.225          0.000          51.300          0.197         18.771          0.000
     17/11/1962      1962       1374.655         60.750          1.809          0.000          0.000          0.000        348.373        948.957          0.000         408.300          8.105        169.626        154.307
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2751.329       3799.674          0.000         274.300         12.381        148.616         53.827
     02/11/1963      1963       1373.959         52.620          1.667          0.000          0.000          0.000        649.568       1488.486          0.000         427.600         12.250        148.555        257.846
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3172.021       3819.949          0.000         119.800          0.000        112.159          3.584
     03/12/1964      1964        346.585         15.041          0.455          0.000          0.000          0.000       1497.022       2516.957          0.000         481.500         12.347        168.673        304.090
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1306.823       1858.431          0.000         217.600          1.766        146.848         40.694
     19/11/1965      1965       1771.976         75.437          2.476          0.000          0.000          0.000        407.124        798.032          0.000         438.600         13.073        162.076        201.691
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4587.059       4862.634          0.000          52.400          0.000         28.666         15.427
     21/05/1966      1966          0.000          0.000          0.000        805.772         45.729          1.226       3472.526       4318.511          0.000         103.900          0.000         79.670         11.834
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1092.116       1270.437          0.000          99.500          8.554         37.564          0.000
     05/12/1966      1966       1856.099         81.354          2.520          0.000          0.000          0.000        479.027        923.982          0.000         276.400          0.656        155.987         96.554
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3567.519       4851.649          0.000         288.800          0.052        158.749         82.923
     04/12/1967      1967        848.191         47.642          1.551          0.000          0.000          0.000       1065.705       1951.945          0.000         269.000          5.747        126.135        153.179
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2230.312       3039.656          0.000         242.800          1.498        168.657         12.556
     07/12/1968      1968       1318.015         66.358          1.989          0.000          0.000          0.000        493.522       1019.835          0.000         337.300          1.432        159.865        168.492
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3417.204       3977.422          0.000         185.000          1.902        105.353          0.000
     05/12/1969      1969        929.868         47.230          1.694          0.000          0.000          0.000       1365.716       2348.425          0.000         219.900          2.110        132.251        114.885
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2381.951       3085.539          0.000         205.600          1.943        121.005         13.978
     01/12/1970      1970       1849.401         87.246          2.552          0.000          0.000          0.000        527.014       1181.793          0.000         287.100          0.096        144.445        120.561
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4278.276       5301.212          0.000         214.300          4.547        117.170         19.720
     25/11/1971      1971       1910.633         75.539          2.484          0.000          0.000          0.000       1575.624       3004.272          0.000         410.300          3.411        132.628        198.913
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5547.790       5547.790          0.000           0.000          0.000          0.715          2.036
     25/04/1972      1972          0.000          0.000          0.000        482.539         41.574          0.959       4739.034       5504.939          0.000          77.900          0.000         75.568         34.210
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1428.910       1527.424          0.000          25.600          0.000         17.359          0.000
     06/11/1972      1972       2127.171         81.429          2.404          0.000          0.000          0.000        654.882       1353.341          0.000         284.000          0.014        135.149         62.824
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4902.607       5445.052          0.000         133.300          0.000         76.486         10.419
     24/11/1973      1973       1180.424         48.354          1.536          0.000          0.000          0.000       2311.820       3675.483          0.000         473.800          2.486        139.947        299.234
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3343.377       4048.647          0.000         146.800          0.000        111.541         15.549
     09/11/1974      1974       1453.874         64.754          2.188          0.000          0.000          0.000       1130.602       2193.727          0.000         331.500          2.025        150.212        179.692
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4431.592       4440.528          0.000          38.000          0.000          4.660          0.000
     19/04/1975      1975          0.000          0.000          0.000        724.967         43.237          1.080       3935.692       4335.424          0.000          93.500          0.000         60.673          0.382
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1033.565       1299.201          0.000          62.300          0.000         40.117          0.000
     16/11/1975      1975       1652.826         71.574          2.250          0.000          0.000          0.000        352.026        829.534          0.000         373.400         10.349        168.335        144.657
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4254.888       4530.789          0.000          75.500          0.000         27.216          1.533
     07/06/1976      1976          0.000          0.000          0.000       1428.001         53.419          1.351       3361.447       4133.947          0.000         214.300          0.532         80.330         79.771
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1107.698       1162.395          0.000          26.500          0.000         14.682         26.810
     07/12/1976      1976       2323.001         97.519          2.916          0.000          0.000          0.000        487.820       1063.776          0.000         328.500          2.115        155.005        101.453
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5235.869       5583.034          0.000         100.600          0.306         50.812          3.845
     15/11/1977      1977        870.114         34.628          1.141          0.000          0.000          0.000       2899.458       4472.652          0.000         415.300         13.826        124.861        276.662
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3477.821       3782.201          0.000          69.300          0.000         56.569          7.564
     14/06/1978      1978          0.000          0.000          0.000       1650.870         53.676          1.401       2485.707       3083.952          0.000         205.700          0.187         82.436         41.844
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        941.131        994.993          0.000          30.000          0.349         13.453         21.809
     08/12/1978      1978       1299.878         64.434          1.839          0.000          0.000          0.000        421.737        872.087          0.000         301.600          5.195        152.990        143.213
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2704.914       3682.184          0.000         146.000          0.000        122.064          0.000
     19/11/1979      1979       1449.484         57.149          1.848          0.000          0.000          0.000        887.695       1934.946          0.000         392.600          1.116        168.660        137.100
