Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.386         60.730          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.501
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4194.882       4211.125          0.000          42.500          0.134         15.514          0.007
     23/05/1959      1959          0.000          0.000          0.000       1060.646         46.753          1.299       3535.581       4041.611          0.000         148.300          0.000         89.259         10.844
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1143.935       1256.068          0.000          67.300          1.113         31.757         21.905
     24/11/1959      1959       1802.990         85.277          2.418          0.000          0.000          0.000        512.102       1014.942          0.000         354.300         13.088        147.950        110.729
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4999.741       4999.741          0.000           0.000          0.000          1.316          0.024
     24/04/1960      1960          0.000          0.000          0.000         16.945         32.926          0.920       4376.308       4968.811          0.000         194.500          4.273         91.286         88.577
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1366.438       1536.878          0.000          87.200          0.159         42.205         17.281
     21/11/1960      1960       1465.908         66.263          2.189          0.000          0.000          0.000        564.160       1185.091          0.000         301.600          2.565        138.974        158.849
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4077.293       4225.593          0.000          51.100          0.000         25.684          0.000
     27/06/1961      1961          0.000          0.000          0.000       1182.709         43.468          1.094       2892.289       4003.089          0.000         298.800          9.791        104.325        117.600
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1012.672       1035.181          0.000          37.900          0.723          5.270          8.138
     02/12/1961      1961       1017.306         54.916          1.563          0.000          0.000          0.000        468.427        984.671          0.000         272.800          6.496        135.682        146.623
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2797.976       2906.479          0.000          71.900          6.726         12.586          0.000
     10/05/1962      1962          0.000          0.000          0.000       1148.700         48.198          1.247       2277.287       2628.932          0.000          35.400          0.000         51.841          7.565
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1012.728       1038.591          0.000          51.300          0.199         18.801          0.000
     17/11/1962      1962       1381.217         60.989          1.815          0.000          0.000          0.000        354.290        934.219          0.000         408.300          8.052        169.296        154.412
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2667.047       3821.192          0.000         274.300         13.104        149.254         52.858
     02/11/1963      1963       1410.614         53.914          1.696          0.000          0.000          0.000        593.030       1352.089          0.000         427.600         12.467        149.594        255.118
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3214.864       3879.163          0.000         119.800          0.000        112.037          3.389
     03/12/1964      1964        351.257         15.399          0.491          0.000          0.000          0.000       1456.651       2559.574          0.000         481.500         12.497        167.911        304.578
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1263.697       1836.799          0.000         217.600          1.860        147.034         40.430
     19/11/1965      1965       1756.995         75.711          2.494          0.000          0.000          0.000        381.145        759.580          0.000         438.600         13.181        162.425        201.121
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4619.128       4889.794          0.000          52.400          0.000         28.632         15.183
     21/05/1966      1966          0.000          0.000          0.000        798.470         45.555          1.217       3459.467       4344.444          0.000         103.900          0.000         79.900         11.817
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1084.913       1262.456          0.000          99.500          8.581         37.591          0.000
     05/12/1966      1966       1864.818         81.572          2.525          0.000          0.000          0.000        474.932        917.463          0.000         276.400          0.662        155.988         96.313
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3544.763       4856.721          0.000         288.800          0.058        159.359         82.379
     04/12/1967      1967        859.951         48.044          1.557          0.000          0.000          0.000       1012.896       1897.435          0.000         269.000          5.954        127.121        151.829
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2185.125       3027.090          0.000         242.800          1.511        169.081         11.882
     07/12/1968      1968       1331.353         66.799          2.006          0.000          0.000          0.000        474.594        982.337          0.000         337.300          1.504        160.144        167.669
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3372.777       3994.430          0.000         185.000          1.927        105.977          0.000
     05/12/1969      1969        918.206         46.957          1.672          0.000          0.000          0.000       1245.116       2276.135          0.000         219.900          2.234        133.845        112.576
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2159.589       2983.966          0.000         205.600          2.162        122.472         12.845
     01/12/1970      1970       1918.276         89.804          2.656          0.000          0.000          0.000        438.095        982.687          0.000         287.100          0.165        146.006        116.376
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4368.378       5432.243          0.000         214.300          4.545        117.022         19.385
     25/11/1971      1971       1800.025         71.453          2.347          0.000          0.000          0.000       1392.190       3006.638          0.000         410.300          3.496        139.656        196.189
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5199.353       5199.353          0.000           0.000          0.000          0.774          2.024
     25/04/1972      1972          0.000          0.000          0.000        641.333         42.347          1.055       4470.759       5165.513          0.000          77.900          0.000         75.438         33.894
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1347.448       1442.230          0.000          25.600          0.000         17.375          0.000
     06/11/1972      1972       2122.330         81.309          2.404          0.000          0.000          0.000        609.325       1274.477          0.000         284.000          0.018        135.755         61.638
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4934.771       5421.654          0.000         133.300          0.000         76.201         10.667
     24/11/1973      1973       1103.417         45.317          1.448          0.000          0.000          0.000       2115.566       3681.893          0.000         473.800          2.522        148.167        294.219
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2913.158       3728.517          0.000         146.800          0.000        114.622         14.635
     09/11/1974      1974       1642.899         69.650          2.389          0.000          0.000          0.000        790.916       1587.171          0.000         331.500          2.764        156.327        167.771
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4578.432       4587.642          0.000          38.000          0.000          4.394          0.000
     19/04/1975      1975          0.000          0.000          0.000        748.101         43.102          1.060       4034.449       4478.722          0.000          93.500          0.000         60.264          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1030.581       1306.092          0.000          62.300          0.000         40.124          0.000
     16/11/1975      1975       1665.909         71.957          2.263          0.000          0.000          0.000        344.326        820.901          0.000         373.400         10.368        168.144        143.511
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4275.410       4550.177          0.000          75.500          0.000         27.197          1.514
     07/06/1976      1976          0.000          0.000          0.000       1457.708         52.842          1.358       3326.019       4150.673          0.000         214.300          0.532         80.736         80.029
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1064.409       1116.581          0.000          26.500          0.000         14.642         26.764
     07/12/1976      1976       2359.199         98.335          2.939          0.000          0.000          0.000        470.239       1022.375          0.000         328.500          2.147        154.700        100.827
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5316.194       5608.491          0.000         100.600          0.306         50.457          4.033
     15/11/1977      1977        841.729         33.574          1.105          0.000          0.000          0.000       2936.728       4554.584          0.000         415.300         13.831        124.659        278.178
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3350.533       3713.967          0.000          69.300          0.000         56.684          7.574
     14/06/1978      1978          0.000          0.000          0.000       1609.014         52.605          1.399       2164.305       2849.879          0.000         205.700          0.275         84.290         41.247
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        839.448        883.133          0.000          30.000          0.416         13.713         21.485
     08/12/1978      1978       1341.273         65.994          1.900          0.000          0.000          0.000        401.242        783.015          0.000         301.600          5.565        153.048        141.283
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2661.804       3780.588          0.000         146.000          0.000        122.148          0.000
     19/11/1979      1979       1503.627         59.431          1.914          0.000          0.000          0.000        820.957       1821.684          0.000         392.600          1.231        169.807        133.122
