Summary_file = output\kend_sw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958           1958        900.091         90.438          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        167.593        197.165
     23/12/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       6778.298       6827.792          0.000          42.500          0.183         12.525          0.000
     28/04/1959           1959          0.000          0.000          0.000       1326.469         46.036          0.945       6048.008       6630.824          0.000         117.800          0.000         66.599          0.000
     19/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       1544.244       1816.744          0.000          97.800          1.311         61.896         10.754
     24/11/1959           1959       1382.850        103.062          2.386          0.000          0.000          0.000        668.646       1303.907          0.000         354.300         11.639        144.133        111.517
     25/11/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       6300.516       6300.516          0.000           0.000          0.000          1.081          0.000
     24/04/1960           1960          0.000          0.000          0.000        320.033         34.601          0.587       5636.958       6267.891          0.000         194.500          4.994         79.953         81.781
     28/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       1609.965       1786.150          0.000          87.200          0.111         41.016         20.937
     21/11/1960           1960       1114.706         71.372          2.146          0.000          0.000          0.000        695.642       1422.254          0.000         301.600          2.216        135.554        163.244
     27/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       4734.480       4853.247          0.000          51.100          0.000         25.471          0.000
     27/06/1961           1961          0.000          0.000          0.000       1297.657         40.641          0.960       3491.048       4664.258          0.000         298.800          9.343         99.549        120.130
     02/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1075.129       1102.067          0.000          37.900          0.621          5.175          8.264
     02/12/1961           1961        936.701         64.454          1.582          0.000          0.000          0.000        460.699       1041.104          0.000         272.800          6.284        134.444        147.675
     17/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3395.592       3511.511          0.000          71.900          6.142         11.978          0.000
     17/04/1962           1962          0.000          0.000          0.000       1349.005         45.375          0.984       2877.166       3213.429          0.000          31.600          0.000         48.153          0.353
     30/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1053.434       1066.038          0.000          55.100          0.399         22.806          0.000
     17/11/1962           1962       1066.157         86.631          1.849          0.000          0.000          0.000        350.196        953.445          0.000         408.300          7.885        168.520        145.192
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       4475.875       5744.194          0.000         274.300          8.048        138.653         52.996
     02/11/1963           1963        502.376         63.815          1.356          0.000          0.000          0.000       1476.143       3055.702          0.000         427.600         10.395        130.815        284.038
     12/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4580.872       5186.315          0.000         119.800          0.000        106.986          0.000
     03/12/1964           1964        152.677         21.690          0.462          0.000          0.000          0.000       2525.396       3724.192          0.000         481.500          8.600        142.789        323.279
     28/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2323.727       3158.547          0.000         217.600          0.697        143.470         40.081
     19/11/1965           1965       1514.542         89.287          2.281          0.000          0.000          0.000        787.679       1466.638          0.000         438.600         11.261        153.903        201.708
