Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.139         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4277.919       4294.872          0.000          42.500          0.137         15.473          0.008
     28/04/1959      1959          0.000          0.000          0.000       1274.734         44.382          0.971       3731.115       4125.853          0.000         117.800          0.000         75.766          4.457
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1010.708       1269.603          0.000          97.800          1.376         64.014         11.116
     24/11/1959      1959       1938.470         91.353          2.489          0.000          0.000          0.000        387.918        784.076          0.000         354.300         13.851        150.044        103.585
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4942.328       4942.328          0.000           0.000          0.000          1.335          0.000
     24/04/1960      1960          0.000          0.000          0.000        328.691         35.319          0.603       4348.967       4911.143          0.000         194.500          4.407         90.391         83.165
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1318.487       1482.969          0.000          87.200          0.175         42.374         18.179
     21/11/1960      1960       1480.546         68.308          2.222          0.000          0.000          0.000        554.134       1144.196          0.000         301.600          2.595        138.972        158.234
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4121.672       4264.784          0.000          51.100          0.000         25.674          0.000
     27/06/1961      1961          0.000          0.000          0.000       1314.970         41.221          0.968       3009.764       4047.449          0.000         298.800          9.488        104.667        118.073
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        979.586       1005.440          0.000          37.900          0.744          5.286          8.183
     02/12/1961      1961       1037.930         56.475          1.620          0.000          0.000          0.000        410.518        947.075          0.000         272.800          6.733        136.395        144.490
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2787.594       2903.468          0.000          71.900          6.740         12.594          0.000
     17/04/1962      1962          0.000          0.000          0.000       1345.809         45.235          0.984       2307.815       2607.032          0.000          31.600          0.000         48.191          7.291
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        916.906        928.441          0.000          55.100          0.433         23.075          0.000
     17/11/1962      1962       1451.738         66.137          1.877          0.000          0.000          0.000        298.859        825.799          0.000         408.300          8.477        169.329        151.539
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2789.156       3925.417          0.000         274.300         12.336        148.803         53.062
     02/11/1963      1963       1413.361         54.520          1.663          0.000          0.000          0.000        665.361       1505.246          0.000         427.600         12.169        148.222        257.297
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3199.786       3839.114          0.000         119.800          0.000        112.012          2.712
     03/12/1964      1964        361.667         16.598          0.494          0.000          0.000          0.000       1477.710       2562.599          0.000         481.500         12.387        167.466        303.999
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1300.035       1871.680          0.000         217.600          1.778        146.886         40.456
     19/11/1965      1965       1811.774         77.469          2.483          0.000          0.000          0.000        405.856        793.726          0.000         438.600         12.891        162.040        201.202
