ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          900.1         90.438          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.660        167.593        197.165
     23/12/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         6778.3         6827.8            0.0          42.500          0.183         12.525          0.000
     28/04/1959           1959            0.0          0.000          0.000         1326.3         46.033          0.945         6047.8         6630.8            0.0         117.800          0.000         66.600          0.000
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1544.1         1816.7            0.0          97.800          1.311         61.897         10.755
     24/11/1959           1959         1382.9        103.064          2.386            0.0          0.000          0.000          668.6         1303.8            0.0         354.300         11.639        144.133        111.516
     25/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6300.6         6300.6            0.0           0.000          0.000          1.081          0.000
     24/04/1960           1960            0.0          0.000          0.000          320.2         34.609          0.587         5637.0         6267.9            0.0         194.500          4.993         79.952         81.773
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1610.1         1786.3            0.0          87.200          0.111         41.015         20.937
     21/11/1960           1960         1114.6         71.370          2.146            0.0          0.000          0.000          695.7         1422.4            0.0         301.600          2.216        135.553        163.247
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4734.5         4853.3            0.0          51.100          0.000         25.471          0.000
     27/06/1961           1961            0.0          0.000          0.000         1297.7         40.641          0.960         3490.8         4664.3            0.0         298.800          9.343         99.553        120.128
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1075.0         1102.0            0.0          37.900          0.621          5.175          8.264
     02/12/1961           1961          936.9         64.456          1.582            0.0          0.000          0.000          460.7         1041.0            0.0         272.800          6.284        134.444        147.673
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3395.6         3511.5            0.0          71.900          6.142         11.978          0.000
     17/04/1962           1962            0.0          0.000          0.000         1349.0         45.375          0.984         2877.2         3213.4            0.0          31.600          0.000         48.153          0.352
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1053.4         1066.0            0.0          55.100          0.399         22.806          0.000
     17/11/1962           1962         1066.1         86.631          1.849            0.0          0.000          0.000          350.2          953.5            0.0         408.300          7.885        168.520        145.192
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4475.8         5744.2            0.0         274.300          8.048        138.654         52.995
     02/11/1963           1963          502.4         63.817          1.356            0.0          0.000          0.000         1476.0         3055.5            0.0         427.600         10.396        130.817        284.034
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4580.9         5186.4            0.0         119.800          0.000        106.985          0.000
     03/12/1964           1964          152.7         21.690          0.462            0.0          0.000          0.000         2525.4         3724.2            0.0         481.500          8.600        142.789        323.279
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2323.7         3158.6            0.0         217.600          0.697        143.470         40.081
     19/11/1965           1965         1514.5         89.288          2.281            0.0          0.000          0.000          787.6         1466.6            0.0         438.600         11.262        153.904        201.706
     21/12/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         5661.9         5970.2            0.0          52.400          0.000         26.871         14.320
     03/05/1966           1966            0.0          0.000          0.000         1034.3         41.646          0.784         4392.9         5351.6            0.0          87.600          0.000         69.284         12.524
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1080.4         1365.7            0.0         115.800          8.767         57.442          0.000
     05/12/1966           1966         1984.0         97.813          2.644            0.0          0.000          0.000          413.8          836.6            0.0         276.400          0.703        152.978         87.582
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4024.9         5531.5            0.0         288.800          0.027        154.609         76.479
     04/12/1967           1967          917.5         53.256          1.508            0.0          0.000          0.000         1120.4         2132.7            0.0         269.000          5.430        124.494        155.305
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2299.7         3238.4            0.0         242.800          1.507        168.613          7.591
     07/12/1968           1968         1256.9         76.449          2.056            0.0          0.000          0.000          479.3          993.5            0.0         337.300          1.473        157.732        167.338
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4147.0         4856.6            0.0         185.000          1.755         99.907          0.000
     05/12/1969           1969          876.8         55.389          1.566            0.0          0.000          0.000         1728.2         2927.3            0.0         219.900          1.626        125.701        119.526
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3017.2         3732.0            0.0         205.600          1.674        116.139         10.834
     01/12/1970           1970         1542.1         93.302          2.416            0.0          0.000          0.000          745.3         1658.6            0.0         287.100          0.014        138.781        128.714
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4927.1         6078.9            0.0         214.300          4.571        115.340         13.626
     25/11/1971           1971          913.7         99.046          2.336            0.0          0.000          0.000         1647.9         3369.9            0.0         410.300          4.368        132.682        178.675
     26/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         8326.9         8326.9            0.0           0.000          0.000          0.389          1.609
     06/04/1972           1972            0.0          0.000          0.000          757.6         38.286          0.700         7196.9         8294.0            0.0          49.700          0.000         61.615         33.407
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1881.9         2072.7            0.0          53.800          0.000         31.330          0.000
     06/11/1972           1972         2018.2         95.697          2.399            0.0          0.000          0.000          836.4         1686.0            0.0         284.000          0.002        130.792         65.122
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         6052.1         6642.3            0.0         133.300          0.000         67.297          6.019
     24/11/1973           1973          402.2         62.820          1.375            0.0          0.000          0.000         2955.0         4684.4            0.0         473.800          1.856        128.147        301.122
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4835.9         5814.9            0.0         146.800          0.019        104.508         17.286
     09/11/1974           1974          806.2         77.120          2.045            0.0          0.000          0.000         1898.5         3315.1            0.0         331.500          1.411        133.861        197.880
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6335.5         6343.2            0.0          38.000          0.000          2.118          0.000
     31/03/1975           1975            0.0          0.000          0.000          662.2         35.981          0.759         5768.3         6252.6            0.0          42.200          0.000         46.668          0.000
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1359.8         1744.1            0.0         113.600          0.013         61.804          0.000
     16/11/1975           1975         1955.7         96.675          2.302            0.0          0.000          0.000          474.6          991.9            0.0         373.400          9.052        162.870        140.516
     08/01/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5707.0         6076.3            0.0          75.500          0.000         26.155          0.000
     31/05/1976           1976            0.0          0.000          0.000         1535.4         51.047          1.077         4687.3         5555.9            0.0         194.300          0.532         71.237         51.315
     02/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1382.4         1387.6            0.0          20.000          0.137          2.420          4.294
     24/11/1976           1976         2358.2        125.643          3.064            0.0          0.000          0.000          632.4         1360.4            0.0         354.900          0.939        141.379        128.714
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6968.4         7750.8            0.0         100.700          0.306         56.350         10.065
     15/11/1977           1977          365.4         44.426          1.042            0.0          0.000          0.000         4338.6         6168.8            0.0         415.300         13.368         98.011        296.928
     14/01/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5325.1         5866.3            0.0          69.300          0.000         54.601          8.142
     02/06/1978           1978            0.0          0.000          0.000         1544.5         50.140          1.167         3776.7         4593.3            0.0         166.100          0.048         71.590         37.693
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1188.9         1225.7            0.0          32.600          0.997          7.606          0.912
     29/11/1978           1978          982.5         71.936          1.653            0.0          0.000          0.000          548.7         1144.0            0.0         333.000          4.458        155.719        169.640
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3594.8         4861.0            0.0         151.600          0.000        130.228          0.000
     19/11/1979           1979          944.3         67.944          1.635            0.0          0.000          0.000         1266.0         2634.2            0.0         392.600          0.393        162.026        146.809
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3997.5         5190.7            0.0         259.200          1.549        144.321         81.781
     17/12/1980           1980         1838.6         96.480          2.647            0.0          0.000          0.000         1087.9         2104.9            0.0         282.600          0.831        142.247        115.290
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5540.0         6054.0            0.0         147.300          0.000         79.204         10.123
     26/11/1981           1981          392.0         56.945          1.241            0.0          0.000          0.000         3105.5         4566.6            0.0         324.800          0.006        115.307        215.663
     22/01/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5613.5         5879.3            0.0          61.200          0.000         34.812          0.000
     22/06/1982           1982            0.0          0.000          0.000          405.2         34.836          1.038         4250.1         5515.0            0.0         274.400         91.520         74.893         37.126
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1258.1         1485.3            0.0          73.200          0.021         46.682         41.443
     16/12/1982           1982         1267.5         57.389          2.131            0.0          0.000          0.000          610.3         1027.5            0.0         137.200          0.000        124.486          8.850
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2311.6         3155.1            0.0         157.400          0.337        123.060          0.000
     30/11/1983           1983         2257.0         83.045          2.874            0.0          0.000          0.000          292.6          748.6            0.0         300.200          4.209        158.257         76.262
     01/01/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4052.6         4336.6            0.0          54.300          0.000         30.366          0.000
     27/05/1984           1984            0.0          0.000          0.000         1060.8         35.364          0.924         3136.5         3691.5            0.0         104.200          0.000         70.985          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          974.0          986.0            0.0          18.200          0.173          3.101          0.000
     21/11/1984           1984         1833.7         88.307          2.463            0.0          0.000          0.000          343.8          940.6            0.0         442.500          9.725        166.057        165.105
     22/11/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5907.2         5907.2            0.0           0.000          0.000          0.915          0.000
     06/04/1985           1985            0.0          0.000          0.000         1114.7         52.879          1.139         5180.0         5879.2            0.0          72.500          0.000         65.458         15.072
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1325.5         1811.0            0.0         159.600          7.597         87.172          2.071
     10/12/1985           1985         2192.8         89.542          3.342            0.0          0.000          0.000          389.0          806.2            0.0         249.400          0.135        156.420         67.738
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4291.1         4966.6            0.0         173.600          0.017        102.305          0.000
     12/12/1986           1986          731.7         60.257          1.541            0.0          0.000          0.000         1488.0         2841.4            0.0         280.000          0.793        135.719        150.416
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4285.7         4576.8            0.0         117.000          1.415         67.108          0.000
     04/11/1987           1987         2181.5         88.778          2.540            0.0          0.000          0.000         1599.0         3023.6            0.0         209.600          0.000        118.801         22.031
     05/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5863.7         5863.7            0.0           0.000          0.000          1.462          0.000
     20/03/1988           1988            0.0          0.000          0.000          600.8         33.593          0.801         4356.2         5819.4            0.0          68.800          0.000         80.508          0.000
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1080.2         1389.8            0.0         196.000         31.088         54.911          0.299
     06/11/1988           1988         1845.4         83.665          1.811            0.0          0.000          0.000          294.6          776.5            0.0         412.700          4.706        182.218        215.029
     03/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5186.7         5542.7            0.0          52.000          0.000         16.925          0.001
     19/04/1989           1989            0.0          0.000          0.000         1742.9         62.061          0.994         3771.5         4961.7            0.0         139.000          0.000        108.669          6.633
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          855.7         1184.5            0.0          97.600          0.009         67.641          0.000
     01/12/1989           1989         3192.7        108.546          2.924            0.0          0.000          0.000          273.3          589.0            0.0         302.800          1.220        171.795         60.319
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4217.6         5633.4            0.0         197.400          0.000        131.886         11.837
     17/11/1990           1990         1601.9         94.159          2.596            0.0          0.000          0.000         1060.9         2391.6            0.0         380.600          5.769        145.366        166.914
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5851.9         6900.5            0.0         170.500          0.530        104.717         14.191
     30/11/1991           1991          338.2         45.993          0.968            0.0          0.000          0.000         2693.9         4220.2            0.0         341.200          9.595        134.095        225.457
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3748.4         4629.2            0.0         176.000          5.462        112.696          0.000
     24/11/1992           1992          869.9         82.357          2.011            0.0          0.000          0.000         1202.1         2484.3            0.0         475.600          7.293        144.383        227.826
     25/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         7420.1         7420.1            0.0           0.000          0.000          0.500          1.096
     19/04/1993           1993            0.0          0.000          0.000          837.4         37.065          0.671         6337.5         7397.4            0.0         144.800          6.237         63.439         64.596
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1405.0         1691.3            0.0         117.500          3.578         43.599         39.858
     27/11/1993           1993         1915.7        108.203          2.696            0.0          0.000          0.000          584.1         1148.0            0.0         310.900          1.455        163.640        108.832
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7077.1         7542.6            0.0          67.000          0.000         37.842          0.000
     06/11/1994           1994          391.4         56.254          1.189            0.0          0.000          0.000         4836.8         6723.9            0.0         352.600          3.990         85.393        213.095
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6705.4         7149.9            0.0          83.800          0.000         65.734          0.292
     06/11/1995           1995          621.4         72.584          1.752            0.0          0.000          0.000         4381.2         6143.6            0.0         340.800          0.667         84.653        184.483
     24/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7347.2         7917.7            0.0          50.200          0.000         37.408          2.085
     08/05/1996           1996            0.0          0.000          0.000          970.0         36.352          0.774         5993.5         6854.0            0.0          63.500          0.000         55.041         27.843
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1452.5         1764.5            0.0          73.400          1.069         37.800          0.000
     28/11/1996           1996         1100.3         66.131          1.414            0.0          0.000          0.000          617.7         1220.9            0.0         434.200          2.133        185.872        206.742
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3181.0         4376.0            0.0         181.600          0.649        114.053         18.428
     09/11/1997           1997         1781.2         96.133          2.465            0.0          0.000          0.000          735.8         1695.1            0.0         304.600          0.390        138.386        123.537
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5771.1         6842.3            0.0         270.500         10.996        106.736         80.266
     30/11/1998           1998          623.7         75.569          1.724            0.0          0.000          0.000         2158.1         3676.3            0.0         328.600          0.387        125.019        202.553
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5596.5         6443.0            0.0         161.600          1.456        100.351          0.000
     19/11/1999           1999          562.4         68.727          1.422            0.0          0.000          0.000         2510.8         4158.3            0.0         359.600          0.083        124.644        200.378
