Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.404         60.731          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.500
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4194.920       4211.163          0.000          42.500          0.134         15.514          0.007
     23/05/1959      1959          0.000          0.000          0.000       1056.390         46.759          1.299       3535.612       4041.648          0.000         148.300          0.000         89.249         10.839
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1145.280       1257.377          0.000          67.300          1.112         31.757         21.914
     24/11/1959      1959       1802.680         85.271          2.418          0.000          0.000          0.000        513.084       1016.317          0.000         354.300         13.085        147.936        110.749
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5000.115       5000.115          0.000           0.000          0.000          1.316          0.024
     24/04/1960      1960          0.000          0.000          0.000         16.943         32.925          0.920       4376.597       4969.188          0.000         194.500          4.273         91.284         88.584
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1366.473       1536.926          0.000          87.200          0.159         42.205         17.281
     21/11/1960      1960       1465.896         66.262          2.189          0.000          0.000          0.000        564.188       1185.114          0.000         301.600          2.565        138.974        158.850
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4077.276       4225.590          0.000          51.100          0.000         25.684          0.000
     27/06/1961      1961          0.000          0.000          0.000       1182.367         43.398          1.094       2892.172       4003.067          0.000         298.800          9.791        104.327        117.602
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1011.676       1033.619          0.000          37.900          0.724          5.271          8.148
     02/12/1961      1961       1017.547         54.932          1.564          0.000          0.000          0.000        474.142        984.365          0.000         272.800          6.479        135.616        146.741
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2805.529       2913.150          0.000          71.900          6.717         12.581          0.000
     10/05/1962      1962          0.000          0.000          0.000       1149.996         48.254          1.247       2286.227       2637.771          0.000          35.400          0.000         51.839          7.578
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1015.993       1041.841          0.000          51.300          0.195         18.795          0.000
     17/11/1962      1962       1379.930         60.944          1.814          0.000          0.000          0.000        354.794        937.403          0.000         408.300          8.046        169.305        154.410
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2664.575       3818.070          0.000         274.300         13.114        149.262         52.848
     02/11/1963      1963       1410.972         53.927          1.696          0.000          0.000          0.000        592.271       1350.229          0.000         427.600         12.470        149.609        255.082
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3215.632       3879.722          0.000         119.800          0.000        112.035          3.387
     03/12/1964      1964        351.173         15.396          0.491          0.000          0.000          0.000       1457.536       2560.552          0.000         481.500         12.491        167.894        304.606
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1263.963       1837.130          0.000         217.600          1.859        147.033         40.431
     19/11/1965      1965       1756.882         75.708          2.494          0.000          0.000          0.000        381.278        759.786          0.000         438.600         13.181        162.423        201.128
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4619.142       4889.747          0.000          52.400          0.000         28.632         15.183
     21/05/1966      1966          0.000          0.000          0.000        775.482         45.692          1.216       3459.696       4344.530          0.000         103.900          0.000         79.893         11.817
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1094.235       1272.498          0.000          99.500          8.548         37.551          0.000
     05/12/1966      1966       1860.307         81.453          2.522          0.000          0.000          0.000        480.642        926.100          0.000         276.400          0.655        155.933         96.387
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3544.172       4855.428          0.000         288.800          0.058        159.371         82.418
     04/12/1967      1967        860.172         48.053          1.557          0.000          0.000          0.000       1012.990       1896.857          0.000         269.000          5.956        127.122        151.818
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2185.633       3027.837          0.000         242.800          1.511        169.078         11.880
     07/12/1968      1968       1331.315         66.798          2.006          0.000          0.000          0.000        474.779        982.659          0.000         337.300          1.503        160.140        167.675
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3372.764       3994.451          0.000         185.000          1.927        105.977          0.000
     05/12/1969      1969        918.267         46.959          1.672          0.000          0.000          0.000       1245.010       2275.993          0.000         219.900          2.234        133.846        112.574
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2159.510       2983.944          0.000         205.600          2.162        122.472         12.844
     01/12/1970      1970       1918.381         89.807          2.656          0.000          0.000          0.000        438.048        982.583          0.000         287.100          0.165        146.007        116.373
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4368.405       5432.393          0.000         214.300          4.545        117.022         19.384
     25/11/1971      1971       1800.090         71.455          2.347          0.000          0.000          0.000       1392.097       3006.524          0.000         410.300          3.496        139.658        196.186
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5199.471       5199.471          0.000           0.000          0.000          0.774          2.024
     25/04/1972      1972          0.000          0.000          0.000        618.902         42.450          1.055       4470.917       5165.629          0.000          77.900          0.000         75.434         33.894
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1355.069       1450.351          0.000          25.600          0.000         17.372          0.000
     06/11/1972      1972       2122.532         81.315          2.404          0.000          0.000          0.000        613.252       1281.775          0.000         284.000          0.018        135.707         61.582
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4936.858       5423.636          0.000         133.300          0.000         76.187         10.679
     24/11/1973      1973       1100.674         45.208          1.445          0.000          0.000          0.000       2117.900       3684.029          0.000         473.800          2.519        147.911        294.589
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2908.506       3723.494          0.000         146.800          0.000        114.641         14.630
     09/11/1974      1974       1643.885         69.677          2.390          0.000          0.000          0.000        789.132       1583.614          0.000         331.500          2.769        156.356        167.706
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4579.397       4588.609          0.000          38.000          0.000          4.393          0.000
     19/04/1975      1975          0.000          0.000          0.000        743.846         42.953          1.060       4035.170       4479.655          0.000          93.500          0.000         60.261          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1030.583       1304.702          0.000          62.300          0.000         40.124          0.000
     16/11/1975      1975       1665.705         71.953          2.263          0.000          0.000          0.000        345.438        821.744          0.000         373.400         10.362        168.123        143.679
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4275.826       4550.562          0.000          75.500          0.000         27.197          1.522
     07/06/1976      1976          0.000          0.000          0.000       1454.755         52.754          1.357       3326.674       4151.103          0.000         214.300          0.532         80.732         80.107
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1063.252       1115.313          0.000          26.500          0.000         14.643         26.779
     07/12/1976      1976       2359.642         98.346          2.939          0.000          0.000          0.000        469.987       1021.307          0.000         328.500          2.147        154.700        100.816
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5316.652       5608.972          0.000         100.600          0.306         50.455          4.033
     15/11/1977      1977        841.657         33.571          1.105          0.000          0.000          0.000       2937.566       4555.232          0.000         415.300         13.830        124.645        278.196
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3351.180       3714.668          0.000          69.300          0.000         56.685          7.574
     14/06/1978      1978          0.000          0.000          0.000       1614.521         52.724          1.399       2164.979       2850.452          0.000         205.700          0.275         84.285         41.184
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        841.702        885.566          0.000          30.000          0.414         13.708         21.437
     08/12/1978      1978       1340.698         65.969          1.899          0.000          0.000          0.000        402.002        785.045          0.000         301.600          5.557        153.041        141.319
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2660.757       3779.188          0.000         146.000          0.000        122.151          0.000
     19/11/1979      1979       1503.904         59.441          1.914          0.000          0.000          0.000        820.659       1820.859          0.000         392.600          1.232        169.810        133.110
