Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.137         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4277.919       4294.872          0.000          42.500          0.137         15.473          0.008
     23/05/1959      1959          0.000          0.000          0.000       1080.664         47.233          1.298       3621.905       4125.853          0.000         148.300          0.000         88.734          9.191
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1165.778       1277.106          0.000          67.300          1.086         31.753         22.070
     24/11/1959      1959       1826.675         89.054          2.416          0.000          0.000          0.000        529.280       1037.610          0.000         354.300         13.512        147.802        107.892
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4964.606       4964.606          0.000           0.000          0.000          1.324          0.009
     24/04/1960      1960          0.000          0.000          0.000         24.604         33.689          0.933       4345.643       4934.590          0.000         194.500          4.266         91.284         86.592
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1369.593       1539.089          0.000          87.200          0.158         42.185         17.370
     21/11/1960      1960       1463.986         67.548          2.195          0.000          0.000          0.000        574.448       1189.435          0.000         301.600          2.545        138.839        158.917
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4089.671       4235.897          0.000          51.100          0.000         25.680          0.000
     27/06/1961      1961          0.000          0.000          0.000       1245.809         43.040          1.106       2891.439       4015.364          0.000         298.800          9.778        104.111        116.890
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        984.693       1005.922          0.000          37.900          0.754          5.297          8.170
     02/12/1961      1961       1024.906         56.019          1.599          0.000          0.000          0.000        462.821        958.269          0.000         272.800          6.560        136.033        145.204
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2814.573       2922.044          0.000          71.900          6.708         12.577          0.000
     07/05/1962      1962          0.000          0.000          0.000       1145.108         47.943          1.263       2306.847       2647.015          0.000          34.900          0.000         51.216          7.547
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1018.510       1042.349          0.000          51.800          0.229         19.339          0.000
     17/11/1962      1962       1417.912         64.733          1.822          0.000          0.000          0.000        355.820        936.009          0.000         408.300          8.019        169.220        152.063
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2689.346       3838.716          0.000         274.300         12.979        149.194         52.026
     02/11/1963      1963       1456.212         56.041          1.692          0.000          0.000          0.000        611.332       1375.121          0.000         427.600         12.376        149.217        254.526
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3253.725       3915.376          0.000         119.800          0.000        111.907          2.450
     03/12/1964      1964        359.835         16.508          0.491          0.000          0.000          0.000       1501.237       2599.097          0.000         481.500         12.209        167.020        304.809
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1303.003       1877.740          0.000         217.600          1.775        146.878         40.468
     19/11/1965      1965       1813.125         77.519          2.484          0.000          0.000          0.000        405.777        794.529          0.000         438.600         12.893        162.018        201.178
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4605.419       4870.197          0.000          52.400          0.000         28.650         14.267
     21/05/1966      1966          0.000          0.000          0.000        811.445         45.827          1.223       3465.353       4336.794          0.000         103.900          0.000         79.640         11.660
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1091.860       1260.011          0.000          99.500          8.525         37.553          0.000
     05/12/1966      1966       1871.043         82.597          2.522          0.000          0.000          0.000        498.358        932.481          0.000         276.400          0.649        155.526         95.471
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3581.980       4888.467          0.000         288.800          0.054        158.926         83.087
     04/12/1967      1967        880.112         49.106          1.549          0.000          0.000          0.000       1032.657       1931.692          0.000         269.000          5.855        126.659        152.103
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2220.882       3053.267          0.000         242.800          1.496        168.776         11.387
     07/12/1968      1968       1344.398         65.993          1.995          0.000          0.000          0.000        499.890       1017.481          0.000         337.300          1.430        159.738        168.458
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3418.076       4033.479          0.000         185.000          1.909        105.703          0.000
     05/12/1969      1969        882.854         46.826          1.670          0.000          0.000          0.000       1296.705       2325.177          0.000         219.900          2.166        133.212        113.626
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2212.230       3025.600          0.000         205.600          2.109        122.247         13.731
     01/12/1970      1970       1937.075         90.219          2.640          0.000          0.000          0.000        474.340       1035.907          0.000         287.100          0.143        145.286        116.399
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4375.221       5428.085          0.000         214.300          4.544        116.996         19.803
     25/11/1971      1971       1789.888         72.621          2.354          0.000          0.000          0.000       1413.867       3015.863          0.000         410.300          3.559        138.980        195.541
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5290.333       5290.333          0.000           0.000          0.000          0.758          2.031
     25/04/1972      1972          0.000          0.000          0.000        663.905         42.417          1.069       4576.691       5257.899          0.000          77.900          0.000         75.168         33.990
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1372.678       1466.670          0.000          25.600          0.000         17.398          0.000
     06/11/1972      1972       2103.509         81.416          2.399          0.000          0.000          0.000        636.932       1300.770          0.000         284.000          0.015        135.915         60.683
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4904.640       5396.526          0.000         133.300          0.000         76.492         11.363
     24/11/1973      1973       1033.166         49.173          1.451          0.000          0.000          0.000       2065.377       3640.266          0.000         473.800          2.532        149.393        289.275
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2933.482       3731.187          0.000         146.800          0.000        114.443         14.447
     09/11/1974      1974       1673.689         69.086          2.375          0.000          0.000          0.000        820.982       1623.378          0.000         331.500          2.696        155.760        168.765
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4554.163       4563.422          0.000          38.000          0.000          4.145          0.000
     19/04/1975      1975          0.000          0.000          0.000        734.925         43.150          1.067       4010.202       4453.912          0.000          93.500          0.000         60.268          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1029.639       1301.590          0.000          62.300          0.000         40.115          0.000
     16/11/1975      1975       1652.984         72.046          2.268          0.000          0.000          0.000        346.345        822.143          0.000         373.400         10.360        168.328        143.639
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4212.065       4484.584          0.000          75.500          0.000         27.250          1.614
     07/06/1976      1976          0.000          0.000          0.000       1514.716         52.479          1.353       3256.517       4087.659          0.000         214.300          0.554         81.385         79.790
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1024.215       1074.336          0.000          26.500          0.000         14.602         26.715
     07/12/1976      1976       2370.797        100.767          2.962          0.000          0.000          0.000        450.755        983.735          0.000         328.500          2.167        155.109         99.266
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5272.445       5565.987          0.000         100.600          0.306         50.620          3.012
     15/11/1977      1977        782.194         33.803          1.106          0.000          0.000          0.000       2873.814       4498.461          0.000         415.300         13.912        126.018        275.647
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3314.282       3664.167          0.000          69.300          0.000         56.660          7.937
     14/06/1978      1978          0.000          0.000          0.000       1653.894         53.676          1.393       2159.392       2831.891          0.000         205.700          0.280         84.145         40.488
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        847.170        890.903          0.000          30.000          0.410         13.690         21.414
     08/12/1978      1978       1329.785         65.697          1.891          0.000          0.000          0.000        407.750        790.679          0.000         301.600          5.525        153.024        140.974
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2685.788       3748.465          0.000         146.000          0.000        121.781          0.000
     19/11/1979      1979       1364.761         58.385          1.880          0.000          0.000          0.000        863.866       1876.858          0.000         392.600          1.168        168.732        135.440
