Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1609.652         63.146          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.448        206.327
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4242.207       4258.827          0.000          42.500          0.136         15.534          0.007
     23/05/1959      1959          0.000          0.000          0.000       1080.578         46.815          1.285       3585.972       4089.854          0.000         148.300          0.000         89.068         10.607
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1144.323       1255.760          0.000          67.300          1.110         31.753         22.029
     24/11/1959      1959       1830.589         87.638          2.420          0.000          0.000          0.000        518.832       1016.344          0.000         354.300         13.338        147.934        108.948
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4966.557       4966.557          0.000           0.000          0.000          1.325          0.011
     24/04/1960      1960          0.000          0.000          0.000         24.356         33.443          0.929       4347.445       4936.849          0.000         194.500          4.268         91.307         87.152
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1366.394       1535.568          0.000          87.200          0.159         42.210         17.368
     21/11/1960      1960       1463.481         66.270          2.195          0.000          0.000          0.000        575.625       1186.637          0.000         301.600          2.542        138.762        158.928
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4163.001       4307.715          0.000          51.100          0.000         25.666          0.000
     27/06/1961      1961          0.000          0.000          0.000       1249.716         43.227          1.110       2976.560       4090.354          0.000         298.800          9.661        103.053        119.060
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1009.161       1030.564          0.000          37.900          0.721          5.269          8.198
     02/12/1961      1961       1000.691         54.102          1.574          0.000          0.000          0.000        480.062        982.513          0.000         272.800          6.437        135.295        146.767
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2845.179       2950.853          0.000          71.900          6.685         12.559          0.000
     08/05/1962      1962          0.000          0.000          0.000       1140.572         48.065          1.258       2339.349       2680.241          0.000          35.400          0.000         51.708          8.999
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1028.314       1053.068          0.000          51.300          0.221         18.809          0.000
     17/11/1962      1962       1408.194         63.643          1.815          0.000          0.000          0.000        365.918        947.408          0.000         408.300          7.956        169.072        152.758
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2765.362       3893.090          0.000         274.300         12.537        148.738         53.218
     02/11/1963      1963       1403.056         53.662          1.677          0.000          0.000          0.000        663.222       1463.302          0.000         427.600         12.144        147.541        257.921
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3242.347       3893.133          0.000         119.800          0.000        111.944          3.569
     03/12/1964      1964        349.869         16.026          0.492          0.000          0.000          0.000       1503.339       2590.508          0.000         481.500         12.217        166.964        305.100
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1311.925       1886.719          0.000         217.600          1.756        146.836         40.727
     19/11/1965      1965       1824.883         76.660          2.482          0.000          0.000          0.000        411.644        802.687          0.000         438.600         12.960        161.903        200.398
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4655.784       4923.605          0.000          52.400          0.000         28.593         15.801
     21/05/1966      1966          0.000          0.000          0.000        807.699         45.781          1.220       3511.275       4383.535          0.000         103.900          0.000         79.476         11.884
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1102.133       1270.279          0.000          99.500          8.479         37.506          0.000
     05/12/1966      1966       1822.556         80.786          2.518          0.000          0.000          0.000        506.032        942.614          0.000         276.400          0.640        155.517         96.172
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3627.231       4934.202          0.000         288.800          0.049        158.274         85.034
     04/12/1967      1967        889.090         47.971          1.534          0.000          0.000          0.000       1068.930       1981.604          0.000         269.000          5.731        126.127        153.071
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2265.535       3089.862          0.000         242.800          1.486        168.405         12.603
     07/12/1968      1968       1345.695         66.271          1.982          0.000          0.000          0.000        518.132       1050.784          0.000         337.300          1.368        159.417        169.201
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3443.969       4055.675          0.000         185.000          1.899        105.503          0.000
     05/12/1969      1969        921.139         47.513          1.662          0.000          0.000          0.000       1325.295       2354.507          0.000         219.900          2.134        132.851        113.800
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2275.918       3087.928          0.000         205.600          2.060        121.840         13.326
     01/12/1970      1970       1980.275         89.289          2.619          0.000          0.000          0.000        499.081       1085.700          0.000         287.100          0.125        144.798        117.475
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4407.582       5450.840          0.000         214.300          4.542        116.884         20.324
     25/11/1971      1971       1830.682         73.033          2.353          0.000          0.000          0.000       1452.127       3051.729          0.000         410.300          3.456        138.040        196.455
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5329.824       5329.824          0.000           0.000          0.000          0.752          2.018
     25/04/1972      1972          0.000          0.000          0.000        659.256         42.326          1.063       4616.166       5297.838          0.000          77.900          0.000         75.143         33.791
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1380.782       1474.132          0.000          25.600          0.000         17.402          0.000
     06/11/1972      1972       2110.556         81.097          2.399          0.000          0.000          0.000        645.419       1309.266          0.000         284.000          0.014        135.475         61.053
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4988.828       5472.787          0.000         133.300          0.000         75.410         12.679
     24/11/1973      1973       1051.492         47.667          1.444          0.000          0.000          0.000       2183.439       3740.628          0.000         473.800          2.501        145.826        294.024
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3012.280       3809.487          0.000         146.800          0.000        114.119         15.130
     09/11/1974      1974       1670.349         69.106          2.357          0.000          0.000          0.000        859.780       1690.537          0.000         331.500          2.600        155.013        169.972
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4570.924       4580.030          0.000          38.000          0.000          4.463          0.000
     19/04/1975      1975          0.000          0.000          0.000        730.194         42.981          1.062       4032.879       4472.332          0.000          93.500          0.000         60.208          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1036.902       1307.577          0.000          62.300          0.000         40.115          0.000
     16/11/1975      1975       1681.548         72.200          2.263          0.000          0.000          0.000        352.663        829.932          0.000         373.400         10.306        168.073        143.804
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4307.818       4576.297          0.000          75.500          0.000         27.193          1.434
     07/06/1976      1976          0.000          0.000          0.000       1496.629         52.267          1.348       3360.138       4186.232          0.000         214.300          0.532         80.623         80.671
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1049.985       1100.807          0.000          26.500          0.000         14.648         26.816
     07/12/1976      1976       2405.973        100.462          2.955          0.000          0.000          0.000        467.809       1009.014          0.000         328.500          2.138        154.707         99.496
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5346.086       5636.995          0.000         100.600          0.306         50.580          3.288
     15/11/1977      1977        812.222         33.818          1.105          0.000          0.000          0.000       2968.401       4577.755          0.000         415.300         13.788        124.012        277.220
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3408.327       3759.347          0.000          69.300          0.000         56.732          8.467
     14/06/1978      1978          0.000          0.000          0.000       1656.902         53.750          1.394       2249.621       2923.539          0.000         205.700          0.251         83.676         40.884
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        868.627        913.252          0.000          30.000          0.394         13.638         21.596
     08/12/1978      1978       1305.884         64.641          1.880          0.000          0.000          0.000        419.886        811.030          0.000         301.600          5.416        152.862        141.582
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2690.252       3789.900          0.000         146.000          0.000        122.209          0.000
     19/11/1979      1979       1374.920         58.539          1.886          0.000          0.000          0.000        859.770       1862.605          0.000         392.600          1.229        168.726        135.464
