Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1608.494         61.113          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.144
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4239.065       4255.638          0.000          42.500          0.136         15.540          0.007
     23/05/1959      1959          0.000          0.000          0.000       1069.769         46.497          1.300       3578.310       4086.788          0.000         148.300          0.000         89.062         11.081
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1144.829       1256.748          0.000          67.300          1.110         31.771         22.051
     24/11/1959      1959       1835.245         85.406          2.421          0.000          0.000          0.000        516.036       1016.231          0.000         354.300         13.399        147.848        110.788
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4991.537       4991.537          0.000           0.000          0.000          1.319          0.020
     24/04/1960      1960          0.000          0.000          0.000         16.956         33.108          0.923       4374.128       4962.111          0.000         194.500          4.271         91.290         88.007
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1370.734       1540.509          0.000          87.200          0.157         42.188         17.284
     21/11/1960      1960       1497.282         67.024          2.188          0.000          0.000          0.000        577.859       1190.311          0.000         301.600          2.535        138.695        159.081
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4098.623       4243.274          0.000          51.100          0.000         25.682          0.000
     27/06/1961      1961          0.000          0.000          0.000       1177.328         43.383          1.090       2924.971       4026.240          0.000         298.800          9.743        103.984        117.293
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1022.194       1044.106          0.000          37.900          0.710          5.259          8.156
     02/12/1961      1961        996.457         53.380          1.559          0.000          0.000          0.000        483.455        994.917          0.000         272.800          6.419        135.473        147.026
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2804.060       2909.357          0.000          71.900          6.730         12.582          0.000
     10/05/1962      1962          0.000          0.000          0.000       1147.529         48.023          1.246       2292.439       2639.732          0.000          35.400          0.000         51.843          9.094
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1012.296       1039.286          0.000          51.300          0.208         18.804          0.000
     17/11/1962      1962       1414.339         61.920          1.818          0.000          0.000          0.000        361.167        934.084          0.000         408.300          8.001        169.085        154.520
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2744.727       3874.487          0.000         274.300         12.635        148.839         52.841
     02/11/1963      1963       1407.544         53.048          1.681          0.000          0.000          0.000        652.119       1443.119          0.000         427.600         12.192        147.768        258.100
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3247.202       3898.515          0.000         119.800          0.000        111.933          3.692
     03/12/1964      1964        349.310         15.214          0.492          0.000          0.000          0.000       1507.681       2595.733          0.000         481.500         12.200        166.896        305.976
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1312.742       1887.706          0.000         217.600          1.755        146.833         40.765
     19/11/1965      1965       1808.805         75.171          2.480          0.000          0.000          0.000        412.075        803.332          0.000         438.600         13.024        161.887        201.709
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4607.774       4873.891          0.000          52.400          0.000         28.644         15.909
     21/05/1966      1966          0.000          0.000          0.000        780.823         45.803          1.224       3466.489       4336.254          0.000         103.900          0.000         79.747         11.874
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1100.191       1276.665          0.000          99.500          8.516         37.523          0.000
     05/12/1966      1966       1834.961         80.273          2.518          0.000          0.000          0.000        488.526        933.546          0.000         276.400          0.648        155.529         96.596
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3577.037       4868.359          0.000         288.800          0.053        158.838         84.295
     04/12/1967      1967        877.405         47.855          1.544          0.000          0.000          0.000       1046.302       1940.749          0.000         269.000          5.841        126.579        152.637
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2208.951       3036.613          0.000         242.800          1.498        168.834         12.195
     07/12/1968      1968       1328.057         66.117          1.996          0.000          0.000          0.000        497.611       1012.053          0.000         337.300          1.440        159.745        168.409
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3389.094       4000.109          0.000         185.000          1.918        105.842          0.000
     05/12/1969      1969        881.136         45.953          1.671          0.000          0.000          0.000       1282.570       2301.609          0.000         219.900          2.197        133.373        113.687
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2209.529       3018.162          0.000         205.600          2.111        122.239         14.094
     01/12/1970      1970       1950.469         88.390          2.635          0.000          0.000          0.000        475.132       1037.447          0.000         287.100          0.142        145.280        117.612
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4382.773       5419.493          0.000         214.300          4.543        116.950         20.438
     25/11/1971      1971       1820.587         71.771          2.353          0.000          0.000          0.000       1445.008       3037.271          0.000         410.300          3.480        138.234        197.405
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5295.879       5295.879          0.000           0.000          0.000          0.758          2.022
     25/04/1972      1972          0.000          0.000          0.000        612.929         42.265          1.052       4576.349       5263.798          0.000          77.900          0.000         75.302         33.871
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1378.344       1472.338          0.000          25.600          0.000         17.389          0.000
     06/11/1972      1972       2125.072         80.195          2.404          0.000          0.000          0.000        640.470       1306.288          0.000         284.000          0.015        135.424         62.207
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4949.214       5426.093          0.000         133.300          0.000         75.672         12.191
     24/11/1973      1973       1030.940         45.149          1.449          0.000          0.000          0.000       2167.216       3708.151          0.000         473.800          2.522        146.096        296.274
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3014.564       3809.823          0.000         146.800          0.000        114.086         15.040
     09/11/1974      1974       1682.816         69.150          2.352          0.000          0.000          0.000        863.518       1696.442          0.000         331.500          2.592        154.429        170.217
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4567.665       4576.637          0.000          38.000          0.000          4.550          0.000
     19/04/1975      1975          0.000          0.000          0.000        740.909         43.080          1.067       4035.783       4470.515          0.000          93.500          0.000         60.220          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1039.495       1311.010          0.000          62.300          0.000         40.113          0.000
     16/11/1975      1975       1696.682         71.816          2.257          0.000          0.000          0.000        354.517        832.013          0.000         373.400         10.286        167.988        144.279
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4284.432       4550.398          0.000          75.500          0.000         27.212          1.559
     07/06/1976      1976          0.000          0.000          0.000       1431.346         52.777          1.352       3347.987       4163.742          0.000         214.300          0.532         80.600         80.190
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1076.203       1128.152          0.000          26.500          0.000         14.648         26.799
     07/12/1976      1976       2377.710         98.728          2.932          0.000          0.000          0.000        481.369       1034.365          0.000         328.500          2.124        154.525        100.999
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5312.555       5596.159          0.000         100.600          0.306         50.714          3.553
     15/11/1977      1977        811.493         32.945          1.112          0.000          0.000          0.000       2965.593       4556.407          0.000         415.300         13.775        123.902        278.174
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3414.516       3764.042          0.000          69.300          0.000         56.756          8.499
     14/06/1978      1978          0.000          0.000          0.000       1628.538         52.828          1.400       2252.328       2931.657          0.000         205.700          0.246         83.834         41.650
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        863.593        908.233          0.000          30.000          0.397         13.649         21.610
     08/12/1978      1978       1292.536         64.305          1.885          0.000          0.000          0.000        416.190        805.998          0.000         301.600          5.439        152.871        141.966
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2656.542       3754.462          0.000         146.000          0.000        122.331          0.000
     19/11/1979      1979       1386.581         57.575          1.907          0.000          0.000          0.000        845.395       1831.219          0.000         392.600          1.276        169.306        135.298
