ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          902.7         90.431          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.660        167.596        197.162
     23/12/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         6774.8         6824.3            0.0          42.500          0.183         12.526          0.000
     19/05/1959           1959            0.0          0.000          0.000          864.3         38.865          0.573         5866.9         6627.3            0.0         145.000          0.000         78.139          6.990
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1523.1         1656.2            0.0          70.600          1.345         33.553         27.103
     24/11/1959           1959         1422.7        103.553          2.408            0.0          0.000          0.000          686.1         1360.6            0.0         354.300         11.594        143.624        112.219
     25/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6300.5         6300.5            0.0           0.000          0.000          1.087          0.000
     24/04/1960           1960            0.0          0.000          0.000          143.3         25.861          0.401         5574.1         6267.7            0.0         194.500          4.878         83.184         87.891
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1433.3         1625.5            0.0          87.200          0.145         41.752         20.132
     21/11/1960           1960         1226.1         73.221          2.252            0.0          0.000          0.000          593.4         1233.0            0.0         301.600          2.443        136.998        159.524
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4705.3         4869.9            0.0          51.100          0.000         25.467          0.000
     27/06/1961           1961            0.0          0.000          0.000          835.4         36.087          0.787         3333.2         4625.2            0.0         298.800          9.463        105.050        119.387
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1009.1         1033.5            0.0          37.900          0.706          5.254          8.198
     02/12/1961           1961          944.0         64.494          1.595            0.0          0.000          0.000          445.7          978.8            0.0         272.800          6.504        134.946        146.099
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3392.5         3512.1            0.0          71.900          6.188         11.988          0.000
     05/05/1962           1962            0.0          0.000          0.000          951.0         39.865          0.673         2686.2         3203.2            0.0          34.900          0.000         53.561          0.448
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          913.0          945.7            0.0          51.800          0.653         19.619          0.000
     17/11/1962           1962         1185.7         88.779          1.907            0.0          0.000          0.000          305.0          812.6            0.0         408.300          8.367        168.646        145.728
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4473.2         5800.8            0.0         274.300          8.152        138.916         52.392
     02/11/1963           1963          518.4         64.310          1.366            0.0          0.000          0.000         1409.8         2996.6            0.0         427.600         10.574        132.044        282.223
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4537.6         5173.3            0.0         119.800          0.000        107.438          0.000
     03/12/1964           1964          157.3         21.751          0.466            0.0          0.000          0.000         2454.7         3673.6            0.0         481.500          8.585        144.377        321.163
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2249.0         3088.0            0.0         217.600          0.756        143.779         39.728
     19/11/1965           1965         1573.6         90.144          2.305            0.0          0.000          0.000          750.0         1406.1            0.0         438.600         11.336        154.738        199.774
     21/12/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         5664.9         5980.3            0.0          52.400          0.000         26.875         14.340
     21/05/1966           1966            0.0          0.000          0.000          552.3         35.592          0.520         4164.7         5347.9            0.0         103.900          0.000         82.154         12.570
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          993.8         1190.8            0.0          99.500          8.899         37.831          0.771
     05/12/1966           1966         2122.8         99.100          2.713            0.0          0.000          0.000          388.1          812.5            0.0         276.400          0.732        152.648         98.257
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3958.1         5506.5            0.0         288.800          0.037        155.961         75.713
     04/12/1967           1967          983.0         53.591          1.558            0.0          0.000          0.000         1041.9         1996.9            0.0         269.000          5.722        125.631        153.027
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2210.6         3185.2            0.0         242.800          1.528        169.384          7.165
     07/12/1968           1968         1303.2         76.988          2.087            0.0          0.000          0.000          450.8          937.8            0.0         337.300          1.586        158.096        166.010
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4133.4         4853.7            0.0         185.000          1.761        100.124          0.000
     05/12/1969           1969          884.2         55.377          1.573            0.0          0.000          0.000         1689.7         2892.1            0.0         219.900          1.654        126.184        118.889
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2967.5         3684.8            0.0         205.600          1.694        116.577         10.537
     01/12/1970           1970         1588.2         93.809          2.446            0.0          0.000          0.000          717.6         1599.4            0.0         287.100          0.019        139.256        127.380
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4916.3         6084.6            0.0         214.300          4.567        115.396         13.755
     25/11/1971           1971          930.0         99.187          2.342            0.0          0.000          0.000         1624.3         3346.8            0.0         410.300          4.398        133.149        178.025
     26/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         8315.0         8315.0            0.0           0.000          0.000          0.390          1.612
     25/04/1972           1972            0.0          0.000          0.000          567.0         36.204          0.447         7074.4         8281.7            0.0          77.900          0.000         70.284         33.467
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1755.4         1899.2            0.0          25.600          0.000         17.502          0.000
     06/11/1972           1972         2100.5         95.865          2.399            0.0          0.000          0.000          800.4         1653.3            0.0         284.000          0.003        131.239         71.917
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5957.7         6549.5            0.0         133.300          0.000         67.970          5.394
     24/11/1973           1973          406.2         63.209          1.383            0.0          0.000          0.000         2823.8         4564.2            0.0         473.800          1.628        131.634        297.290
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4766.7         5750.3            0.0         146.800          0.011        105.268         16.801
     09/11/1974           1974          824.5         76.870          2.057            0.0          0.000          0.000         1823.3         3227.2            0.0         331.500          1.427        135.370        196.255
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6261.4         6269.2            0.0          38.000          0.000          2.145          0.000
     19/04/1975           1975            0.0          0.000          0.000          694.7         35.297          0.486         5600.5         6177.3            0.0          93.500          0.000         56.909          0.000
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1230.7         1518.6            0.0          62.300          0.000         39.690          0.000
     16/11/1975           1975         2043.8         97.525          2.325            0.0          0.000          0.000          470.3         1005.1            0.0         373.400          9.002        162.473        152.869
     08/01/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5692.6         6062.2            0.0          75.500          0.000         26.162          0.000
     07/06/1976           1976            0.0          0.000          0.000         1051.2         42.317          0.746         4450.6         5541.3            0.0         214.300          0.532         79.344         72.611
     24/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1107.4         1169.4            0.0          26.500          0.000         14.650         26.984
     07/12/1976           1976         2719.2        127.378          3.012            0.0          0.000          0.000          461.1         1058.0            0.0         328.500          2.115        154.024         84.391
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6787.8         7184.9            0.0         100.600          0.306         44.922          0.000
     15/11/1977           1977          357.7         43.909          1.031            0.0          0.000          0.000         4150.7         5967.9            0.0         415.300         13.344        101.529        288.608
     14/01/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5148.9         5656.9            0.0          69.300          0.000         54.879          7.988
     14/06/1978           1978            0.0          0.000          0.000         1409.9         48.644          0.985         3542.9         4453.8            0.0         205.700          0.138         79.479         49.746
     25/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1089.0         1151.9            0.0          30.000          0.253         12.324         23.546
     08/12/1978           1978         1090.7         70.665          1.862            0.0          0.000          0.000          503.1         1009.2            0.0         301.600          4.485        150.272        146.726
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3176.2         4392.9            0.0         146.000          0.000        120.342          0.000
     19/11/1979           1979         1209.2         73.973          1.797            0.0          0.000          0.000         1044.1         2279.4            0.0         392.600          0.558        164.706        133.651
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4165.8         5432.3            0.0         259.200          1.437        142.762         81.427
     17/12/1980           1980         1789.5         95.123          2.584            0.0          0.000          0.000         1141.5         2234.8            0.0         282.600          0.761        141.437        117.898
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5488.0         5992.3            0.0         147.300          0.000         79.447         10.015
     26/11/1981           1981          401.3         56.987          1.247            0.0          0.000          0.000         3041.0         4506.0            0.0         324.800          0.006        116.159        214.896
     22/01/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5543.7         5810.2            0.0          61.200          0.000         34.824          0.000
     22/06/1982           1982            0.0          0.000          0.000            0.0         23.271          0.663         4128.5         5444.7            0.0         274.400         91.520         77.993         41.796
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1080.0         1276.7            0.0          73.200          0.048         47.535         44.460
     16/12/1982           1982         1261.9         57.152          2.128            0.0          0.000          0.000          530.0          882.0            0.0         137.200          0.000        124.830          8.463
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2188.4         3109.6            0.0         157.400          0.435        123.620          0.000
     30/11/1983           1983         2280.7         84.012          2.938            0.0          0.000          0.000          206.1          587.1            0.0         300.200          4.779        160.007         72.494
     01/01/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4088.6         4375.4            0.0          54.300          0.000         30.275          0.000
     31/05/1984           1984            0.0          0.000          0.000          902.3         34.470          0.803         3079.6         3725.3            0.0         124.200          0.000         74.761          0.000
     07/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          905.6          957.9            0.0          33.000          2.505         10.868          0.000
     28/11/1984           1984         2382.5         86.611          2.622            0.0          0.000          0.000          348.3          853.6            0.0         418.100          6.200        170.408        166.441
     19/01/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4810.7         5025.5            0.0          37.000          0.000         26.025         10.407
     19/06/1985           1985            0.0          0.000          0.000         1049.3         38.869          0.766         3665.6         4630.3            0.0         154.900          5.074         82.568         22.898
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          980.8         1050.0            0.0          29.800          0.001         17.560         11.051
     10/12/1985           1985         2219.1         89.227          3.346            0.0          0.000          0.000          375.6          878.3            0.0         249.400          0.142        156.752         70.836
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4216.6         4894.4            0.0         173.600          0.024        103.063          0.000
     12/12/1986           1986          762.8         60.567          1.563            0.0          0.000          0.000         1383.2         2719.3            0.0         280.000          0.790        137.687        147.687
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4206.4         4521.4            0.0         117.000          1.481         68.027          0.000
     04/11/1987           1987         2240.7         88.704          2.539            0.0          0.000          0.000         1513.5         2895.3            0.0         209.600          0.000        120.211         19.719
     05/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5762.9         5762.9            0.0           0.000          0.000          1.495          0.000
     04/04/1988           1988            0.0          0.000          0.000          427.1         31.892          0.488         4129.3         5718.7            0.0          95.400          0.000         92.200          0.000
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1065.7         1165.6            0.0         169.400         31.331         40.425          1.379
     06/11/1988           1988         1915.5         84.723          1.830            0.0          0.000          0.000          316.5          822.7            0.0         412.700          4.547        181.279        218.198
     03/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5214.6         5574.5            0.0          52.000          0.000         16.872          0.001
     03/05/1989           1989            0.0          0.000          0.000         1284.9         52.588          0.727         3505.2         4985.9            0.0         162.000          0.000        123.466          7.909
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          713.5          902.7            0.0          74.600          0.018         54.521          0.000
     01/12/1989           1989         3376.3        109.236          2.995            0.0          0.000          0.000          244.9          531.6            0.0         302.800          1.289        171.829         65.539
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4086.2         5540.0            0.0         197.400          0.000        132.987         11.333
     17/11/1990           1990         1746.8         96.909          2.673            0.0          0.000          0.000          971.3         2220.3            0.0         380.600          5.927        146.800        163.291
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5886.8         6974.3            0.0         170.500          0.528        104.575         13.343
     30/11/1991           1991          341.0         46.101          0.972            0.0          0.000          0.000         2649.9         4199.2            0.0         341.200          9.595        134.599        224.912
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3692.0         4577.2            0.0         176.000          5.571        112.942          0.000
     24/11/1992           1992          920.3         83.582          2.048            0.0          0.000          0.000         1158.5         2410.5            0.0         475.600          7.458        144.833        225.652
     25/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         7485.5         7485.5            0.0           0.000          0.000          0.503          1.078
     25/04/1993           1993            0.0          0.000          0.000          471.2         32.986          0.470         6299.8         7462.5            0.0         147.500          6.237         68.323         70.659
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1333.9         1619.7            0.0         114.800          3.684         37.772         38.695
     27/11/1993           1993         2072.6        109.752          2.758            0.0          0.000          0.000          554.5         1109.4            0.0         310.900          1.496        163.636        107.380
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7051.4         7523.0            0.0          67.000          0.000         37.832          0.000
     06/11/1994           1994          392.8         56.523          1.194            0.0          0.000          0.000         4758.3         6674.9            0.0         352.600          3.975         86.851        211.644
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6639.5         7070.4            0.0          83.800          0.000         65.467          0.269
     06/11/1995           1995          635.1         73.414          1.773            0.0          0.000          0.000         4307.5         6076.2            0.0         340.800          0.667         85.451        183.322
     24/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7323.9         7892.4            0.0          50.200          0.000         37.417          1.415
     23/05/1996           1996            0.0          0.000          0.000          588.7         33.204          0.558         5866.1         6833.0            0.0          78.900          0.000         62.383         27.869
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1462.8         1653.1            0.0          58.000          0.995         26.549          0.000
     28/11/1996           1996         1132.9         65.984          1.405            0.0          0.000          0.000          645.2         1298.9            0.0         434.200          2.043        185.274        214.569
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3147.2         4346.0            0.0         181.600          0.643        114.192         18.432
     09/11/1997           1997         1822.3         96.500          2.483            0.0          0.000          0.000          712.3         1645.5            0.0         304.600          0.402        138.901        122.545
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5750.6         6837.6            0.0         270.500         10.971        107.066         80.091
     30/11/1998           1998          635.8         75.694          1.731            0.0          0.000          0.000         2117.5         3637.4            0.0         328.600          0.387        125.670        201.776
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5560.8         6402.3            0.0         161.600          1.456        100.516          0.000
     19/11/1999           1999          578.4         69.189          1.433            0.0          0.000          0.000         2477.9         4126.0            0.0         359.600          0.082        125.359        198.985
