Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1645.822         65.648          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.446        205.227
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4277.844       4294.859          0.000          42.500          0.137         15.469          0.008
     23/05/1959      1959          0.000          0.000          0.000       1093.543         46.998          1.300       3619.924       4125.219          0.000         148.300          0.000         88.768          9.299
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1156.320       1267.670          0.000          67.300          1.096         31.762         22.097
     24/11/1959      1959       1838.947         89.318          2.421          0.000          0.000          0.000        524.472       1028.257          0.000         354.300         13.491        147.844        107.740
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4966.952       4966.952          0.000           0.000          0.000          1.324          0.005
     24/04/1960      1960          0.000          0.000          0.000         24.670         33.737          0.934       4347.931       4936.765          0.000         194.500          4.266         91.261         86.419
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1370.995       1540.473          0.000          87.200          0.158         42.179         17.372
     21/11/1960      1960       1468.093         67.625          2.195          0.000          0.000          0.000        573.789       1190.799          0.000         301.600          2.546        138.840        158.910
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4089.199       4235.507          0.000          51.100          0.000         25.680          0.000
     27/06/1961      1961          0.000          0.000          0.000       1245.771         43.029          1.105       2890.292       4014.714          0.000         298.800          9.781        104.132        116.814
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        984.005       1005.247          0.000          37.900          0.755          5.298          8.169
     02/12/1961      1961       1027.690         56.087          1.599          0.000          0.000          0.000        462.036        957.564          0.000         272.800          6.565        136.039        145.179
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2814.404       2922.074          0.000          71.900          6.708         12.577          0.000
     07/05/1962      1962          0.000          0.000          0.000       1145.393         47.947          1.263       2306.229       2646.555          0.000          34.900          0.000         51.215          7.487
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1018.378       1042.219          0.000          51.800          0.229         19.340          0.000
     17/11/1962      1962       1422.238         64.816          1.823          0.000          0.000          0.000        355.678        935.867          0.000         408.300          8.020        169.215        152.045
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2688.873       3839.600          0.000         274.300         12.990        149.192         51.961
     02/11/1963      1963       1461.513         56.144          1.693          0.000          0.000          0.000        608.983       1373.101          0.000         427.600         12.388        149.264        254.445
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3251.554       3914.689          0.000         119.800          0.000        111.912          2.365
     03/12/1964      1964        360.309         16.518          0.490          0.000          0.000          0.000       1496.141       2596.433          0.000         481.500         12.236        167.118        304.675
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1298.590       1872.774          0.000         217.600          1.784        146.898         40.444
     19/11/1965      1965       1818.839         77.627          2.486          0.000          0.000          0.000        403.228        790.825          0.000         438.600         12.903        162.062        201.048
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4605.842       4871.136          0.000          52.400          0.000         28.649         14.228
     21/05/1966      1966          0.000          0.000          0.000        841.921         45.820          1.224       3464.093       4336.798          0.000         103.900          0.000         79.639         11.656
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1083.590       1251.478          0.000          99.500          8.556         37.589          0.000
     05/12/1966      1966       1877.238         82.773          2.527          0.000          0.000          0.000        492.441        924.490          0.000         276.400          0.656        155.587         95.270
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3581.343       4890.978          0.000         288.800          0.054        158.949         82.972
     04/12/1967      1967        882.298         49.162          1.550          0.000          0.000          0.000       1029.610       1928.776          0.000         269.000          5.863        126.701        152.046
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2218.055       3051.607          0.000         242.800          1.497        168.801         11.315
     07/12/1968      1968       1347.768         66.071          1.997          0.000          0.000          0.000        498.563       1015.060          0.000         337.300          1.435        159.755        168.402
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3418.635       4035.012          0.000         185.000          1.909        105.704          0.000
     05/12/1969      1969        883.972         46.861          1.670          0.000          0.000          0.000       1295.030       2324.685          0.000         219.900          2.167        133.231        113.555
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2210.079       3023.750          0.000         205.600          2.111        122.255         13.686
     01/12/1970      1970       1942.457         90.311          2.641          0.000          0.000          0.000        473.346       1034.006          0.000         287.100          0.144        145.299        116.355
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4374.502       5429.174          0.000         214.300          4.544        117.001         19.737
     25/11/1971      1971       1795.059         72.701          2.355          0.000          0.000          0.000       1409.322       3013.165          0.000         410.300          3.563        139.092        195.373
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5287.899       5287.899          0.000           0.000          0.000          0.759          2.028
     25/04/1972      1972          0.000          0.000          0.000        664.841         42.437          1.070       4572.977       5255.350          0.000          77.900          0.000         75.169         33.960
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1371.870       1466.035          0.000          25.600          0.000         17.398          0.000
     06/11/1972      1972       2109.104         81.510          2.399          0.000          0.000          0.000        635.426       1299.828          0.000         284.000          0.015        135.935         60.645
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4901.865       5394.962          0.000         133.300          0.000         76.524         11.247
     24/11/1973      1973       1034.971         49.203          1.451          0.000          0.000          0.000       2057.632       3635.042          0.000         473.800          2.534        149.586        289.054
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2926.995       3725.906          0.000         146.800          0.000        114.477         14.422
     09/11/1974      1974       1682.744         69.243          2.377          0.000          0.000          0.000        816.432       1616.441          0.000         331.500          2.707        155.845        168.633
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4553.771       4563.062          0.000          38.000          0.000          4.120          0.000
     19/04/1975      1975          0.000          0.000          0.000        729.051         43.120          1.067       4008.238       4453.167          0.000          93.500          0.000         60.268          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1030.006       1302.538          0.000          62.300          0.000         40.115          0.000
     16/11/1975      1975       1659.617         72.167          2.269          0.000          0.000          0.000        345.807        822.103          0.000         373.400         10.363        168.334        143.527
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4211.782       4485.183          0.000          75.500          0.000         27.248          1.506
     07/06/1976      1976          0.000          0.000          0.000       1503.653         52.501          1.354       3254.470       4086.972          0.000         214.300          0.554         81.398         79.757
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1026.458       1076.648          0.000          26.500          0.000         14.599         26.712
     07/12/1976      1976       2377.413        100.908          2.963          0.000          0.000          0.000        451.831        985.920          0.000         328.500          2.165        155.093         99.250
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5272.449       5566.637          0.000         100.600          0.306         50.605          2.942
     15/11/1977      1977        783.131         33.812          1.105          0.000          0.000          0.000       2869.826       4497.087          0.000         415.300         13.919        126.105        275.540
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3308.236       3658.468          0.000          69.300          0.000         56.658          7.929
     14/06/1978      1978          0.000          0.000          0.000       1654.226         53.683          1.393       2151.934       2825.451          0.000         205.700          0.283         84.184         40.458
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        845.376        889.108          0.000          30.000          0.412         13.679         21.398
     08/12/1978      1978       1332.515         65.762          1.892          0.000          0.000          0.000        406.474        788.911          0.000         301.600          5.535        153.038        140.926
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2686.348       3749.608          0.000         146.000          0.000        121.773          0.000
     19/11/1979      1979       1367.737         58.440          1.880          0.000          0.000          0.000        864.003       1877.234          0.000         392.600          1.167        168.722        135.393
