Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1608.493         61.113          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.144
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4239.064       4255.637          0.000          42.500          0.136         15.540          0.007
     23/05/1959      1959          0.000          0.000          0.000       1079.373         46.816          1.284       3582.580       4086.787          0.000         148.300          0.000         89.101         10.774
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1143.625       1255.093          0.000          67.300          1.111         31.751         22.018
     24/11/1959      1959       1804.122         84.596          2.419          0.000          0.000          0.000        518.460       1015.624          0.000         354.300         13.363        147.819        110.856
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5114.963       5114.963          0.000           0.000          0.000          1.293          0.032
     24/04/1960      1960          0.000          0.000          0.000         22.252         33.090          0.923       4497.229       5085.875          0.000         194.500          4.345         90.357         89.404
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1400.019       1569.095          0.000          87.200          0.146         42.059         17.642
     21/11/1960      1960       1500.657         65.849          2.183          0.000          0.000          0.000        599.714       1220.629          0.000         301.600          2.478        138.327        159.640
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4257.577       4396.206          0.000          51.100          0.000         25.646          0.000
     27/06/1961      1961          0.000          0.000          0.000       1248.226         43.228          1.111       3075.796       4187.206          0.000         298.800          9.539        101.957        120.433
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1034.719       1056.282          0.000          37.900          0.687          5.239          8.226
     02/12/1961      1961       1086.103         53.442          1.560          0.000          0.000          0.000        498.209       1007.864          0.000         272.800          6.317        135.118        147.894
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2967.063       3070.446          0.000          71.900          6.557         12.491          0.000
     08/05/1962      1962          0.000          0.000          0.000       1137.181         48.072          1.254       2466.837       2805.291          0.000          35.400          0.000         51.703          9.203
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1060.716       1085.426          0.000          51.300          0.216         18.745          0.000
     17/11/1962      1962       1417.572         60.536          1.801          0.000          0.000          0.000        385.786        979.610          0.000         408.300          7.807        168.794        156.292
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2828.849       3950.706          0.000         274.300         12.224        148.428         53.827
     02/11/1963      1963       1387.536         52.350          1.665          0.000          0.000          0.000        702.612       1530.585          0.000         427.600         11.980        146.774        260.065
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3230.930       3878.915          0.000         119.800          0.000        111.976          3.766
     03/12/1964      1964        350.855         15.284          0.493          0.000          0.000          0.000       1494.139       2578.113          0.000         481.500         12.291        167.136        305.539
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1310.459       1884.709          0.000         217.600          1.759        146.842         40.753
     19/11/1965      1965       1828.843         75.203          2.480          0.000          0.000          0.000        411.031        801.677          0.000         438.600         13.311        161.907        201.387
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4738.316       5006.562          0.000          52.400          0.000         28.500         15.934
     21/05/1966      1966          0.000          0.000          0.000        808.109         45.813          1.219       3594.206       4465.890          0.000         103.900          0.000         79.091         11.940
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1121.567       1291.207          0.000          99.500          8.396         37.418          0.000
     05/12/1966      1966       1787.259         79.011          2.511          0.000          0.000          0.000        518.280        960.718          0.000         276.400          0.623        155.636         98.323
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3742.948       5061.623          0.000         288.800          0.037        156.726         86.297
     04/12/1967      1967        901.504         46.744          1.500          0.000          0.000          0.000       1150.207       2095.142          0.000         269.000          5.489        124.977        155.280
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2405.019       3224.788          0.000         242.800          1.455        166.219         15.144
     07/12/1968      1968       1350.005         65.217          1.947          0.000          0.000          0.000        582.938       1156.247          0.000         337.300          1.184        158.225        171.547
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3572.875       4180.789          0.000         185.000          1.857        104.313          0.075
     05/12/1969      1969        922.862         46.106          1.638          0.000          0.000          0.000       1443.437       2484.420          0.000         219.900          1.994        131.310        117.587
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2454.367       3261.769          0.000         205.600          1.940        120.777         15.119
     01/12/1970      1970       1906.611         84.590          2.557          0.000          0.000          0.000        570.879       1230.003          0.000         287.100          0.082        143.025        122.001
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4434.346       5462.196          0.000         214.300          4.540        116.792         22.730
     25/11/1971      1971       1850.591         72.129          2.367          0.000          0.000          0.000       1500.819       3076.715          0.000         410.300          3.454        136.592        198.708
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5420.464       5420.464          0.000           0.000          0.000          0.737          2.026
     25/04/1972      1972          0.000          0.000          0.000        632.782         42.379          1.059       4699.559       5388.654          0.000          77.900          0.000         75.050         33.942
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1405.388       1500.246          0.000          25.600          0.000         17.413          0.000
     06/11/1972      1972       2175.570         79.740          2.407          0.000          0.000          0.000        660.110       1333.023          0.000         284.000          0.013        135.124         62.578
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5151.000       5631.447          0.000         133.300          0.000         73.741         13.762
     24/11/1973      1973       1047.970         44.909          1.436          0.000          0.000          0.000       2371.795       3913.352          0.000         473.800          2.489        141.229        302.045
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3124.661       3927.857          0.000         146.800          0.000        113.647         15.388
     09/11/1974      1974       1675.992         68.386          2.333          0.000          0.000          0.000        912.909       1791.064          0.000         331.500          2.473        152.883        172.374
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4691.067       4699.809          0.000          38.000          0.000          4.564          0.000
     19/04/1975      1975          0.000          0.000          0.000        750.692         43.467          1.075       4161.146       4596.420          0.000          93.500          0.000         59.781          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1071.518       1345.000          0.000          62.300          0.000         40.074          0.000
     16/11/1975      1975       1671.929         70.477          2.247          0.000          0.000          0.000        373.167        861.369          0.000         373.400         10.088        167.641        145.635
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4395.264       4660.314          0.000          75.500          0.000         27.143          2.825
     07/06/1976      1976          0.000          0.000          0.000       1463.167         52.526          1.352       3445.481       4276.095          0.000         214.300          0.532         79.887         81.067
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1082.693       1134.523          0.000          26.500          0.000         14.685         26.889
     07/12/1976      1976       2416.303         98.291          2.943          0.000          0.000          0.000        488.690       1041.020          0.000         328.500          2.158        154.220        101.801
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5522.488       5810.736          0.000         100.600          0.306         50.031          3.708
     15/11/1977      1977        812.371         32.597          1.101          0.000          0.000          0.000       3181.072       4768.573          0.000         415.300         13.553        119.479        283.370
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3593.637       3951.977          0.000          69.300          0.000         56.791          8.630
     14/06/1978      1978          0.000          0.000          0.000       1657.037         53.703          1.394       2422.436       3098.152          0.000         205.700          0.209         82.758         41.529
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        907.987        953.957          0.000          30.000          0.365         13.533         21.952
     08/12/1978      1978       1337.275         63.558          1.862          0.000          0.000          0.000        443.686        848.740          0.000         301.600          5.214        152.536        143.113
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2810.445       3909.132          0.000         146.000          0.000        121.940          0.000
     19/11/1979      1979       1345.120         55.144          1.837          0.000          0.000          0.000        929.491       1983.334          0.000         392.600          1.132        167.385        140.449
