Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.404         60.731          1.934          0.000          0.000          0.000         65.938        188.094          0.000         412.900          9.673        168.458        208.500
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4194.920       4211.162          0.000          42.500          0.134         15.514          0.007
     23/05/1959      1959          0.000          0.000          0.000       1073.478         47.424          1.299       3535.616       4041.647          0.000         148.300          0.000         89.336         10.521
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1160.248       1271.671          0.000          67.300          1.098         31.731         21.510
     24/11/1959      1959       1798.047         85.169          2.415          0.000          0.000          0.000        519.163       1031.482          0.000         354.300         13.097        147.939        110.835
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4996.052       4996.052          0.000           0.000          0.000          1.316          0.025
     24/04/1960      1960          0.000          0.000          0.000         16.930         32.912          0.920       4371.173       4965.153          0.000         194.500          4.268         91.347         88.563
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1366.187       1535.218          0.000          87.200          0.162         42.226         17.261
     21/11/1960      1960       1461.798         66.075          2.184          0.000          0.000          0.000        544.810       1185.729          0.000         301.600          2.626        139.703        158.259
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4040.526       4188.793          0.000          51.100          0.000         25.692          0.000
     27/06/1961      1961          0.000          0.000          0.000       1181.777         43.415          1.093       2850.702       3966.088          0.000         298.800          9.857        104.866        117.025
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1000.606       1022.647          0.000          37.900          0.741          5.285          8.135
     02/12/1961      1961       1028.269         55.297          1.580          0.000          0.000          0.000        459.687        973.168          0.000         272.800          6.573        136.523        145.473
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2806.594       2914.844          0.000          71.900          6.721         12.584          0.000
     10/05/1962      1962          0.000          0.000          0.000       1149.234         48.013          1.247       2284.773       2637.879          0.000          35.400          0.000         51.843          7.376
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1010.765       1036.591          0.000          51.300          0.210         18.810          0.000
     17/11/1962      1962       1381.390         60.994          1.816          0.000          0.000          0.000        351.301        932.555          0.000         408.300          8.101        169.458        154.375
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2647.703       3817.240          0.000         274.300         13.340        149.446         52.557
     02/11/1963      1963       1421.306         54.294          1.705          0.000          0.000          0.000        573.033       1309.743          0.000         427.600         12.561        150.015        254.139
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3227.652       3895.057          0.000         119.800          0.000        112.009          3.330
     03/12/1964      1964        350.423         15.366          0.490          0.000          0.000          0.000       1465.058       2571.223          0.000         481.500         12.437        167.756        304.852
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1265.118       1838.887          0.000         217.600          1.858        147.029         40.437
     19/11/1965      1965       1757.017         75.712          2.494          0.000          0.000          0.000        381.646        760.484          0.000         438.600         13.180        162.412        201.138
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4619.422       4890.104          0.000          52.400          0.000         28.631         15.184
     21/05/1966      1966          0.000          0.000          0.000        798.529         45.556          1.217       3459.695       4344.737          0.000         103.900          0.000         79.898         11.818
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1084.962       1262.517          0.000          99.500          8.581         37.592          0.000
     05/12/1966      1966       1864.949         81.576          2.525          0.000          0.000          0.000        474.940        917.500          0.000         276.400          0.662        155.993         96.305
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3544.745       4856.814          0.000         288.800          0.058        159.361         82.376
     04/12/1967      1967        860.007         48.046          1.557          0.000          0.000          0.000       1012.749       1897.226          0.000         269.000          5.955        127.121        151.827
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2184.969       3027.077          0.000         242.800          1.511        169.082         11.880
     07/12/1968      1968       1331.422         66.801          2.006          0.000          0.000          0.000        474.493        982.167          0.000         337.300          1.504        160.144        167.667
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3372.791       3994.490          0.000         185.000          1.927        105.977          0.000
     05/12/1969      1969        918.216         46.957          1.672          0.000          0.000          0.000       1245.045       2276.062          0.000         219.900          2.234        133.846        112.574
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2159.497       2983.900          0.000         205.600          2.162        122.472         12.845
     01/12/1970      1970       1918.342         89.806          2.656          0.000          0.000          0.000        438.055        982.601          0.000         287.100          0.165        146.007        116.374
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4368.409       5432.336          0.000         214.300          4.545        117.022         19.384
     25/11/1971      1971       1800.043         71.453          2.347          0.000          0.000          0.000       1392.156       3006.608          0.000         410.300          3.496        139.657        196.188
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5199.375       5199.375          0.000           0.000          0.000          0.774          2.024
     25/04/1972      1972          0.000          0.000          0.000        641.344         42.348          1.055       4470.770       5165.534          0.000          77.900          0.000         75.438         33.894
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1346.933       1442.319          0.000          25.600          0.000         17.376          0.000
     06/11/1972      1972       2121.440         81.277          2.404          0.000          0.000          0.000        602.112       1273.439          0.000         284.000          0.019        135.952         61.502
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4923.660       5410.300          0.000         133.300          0.000         76.323         10.553
     24/11/1973      1973       1104.747         45.368          1.450          0.000          0.000          0.000       2102.846       3669.481          0.000         473.800          2.526        148.517        293.783
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2908.920       3724.131          0.000         146.800          0.000        114.645         14.619
     09/11/1974      1974       1643.647         69.669          2.389          0.000          0.000          0.000        788.878       1583.390          0.000         331.500          2.770        156.375        167.694
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4578.731       4587.944          0.000          38.000          0.000          4.392          0.000
     19/04/1975      1975          0.000          0.000          0.000        746.493         43.040          1.060       4034.552       4478.989          0.000          93.500          0.000         60.264          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1027.518       1305.278          0.000          62.300          0.000         40.134          0.000
     16/11/1975      1975       1665.942         71.947          2.264          0.000          0.000          0.000        335.131        815.939          0.000         373.400         10.460        168.526        143.225
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4266.128       4540.808          0.000          75.500          0.000         27.206          1.371
     07/06/1976      1976          0.000          0.000          0.000       1455.876         52.760          1.358       3315.914       4141.302          0.000         214.300          0.535         80.828         80.015
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1060.070       1112.291          0.000          26.500          0.000         14.638         26.767
     07/12/1976      1976       2359.574         98.329          2.939          0.000          0.000          0.000        463.759       1017.964          0.000         328.500          2.165        154.928        100.592
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5308.771       5600.997          0.000         100.600          0.306         50.491          4.015
     15/11/1977      1977        842.177         33.591          1.106          0.000          0.000          0.000       2926.604       4545.880          0.000         415.300         13.846        124.884        277.912
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3342.612       3705.714          0.000          69.300          0.000         56.679          7.568
     14/06/1978      1978          0.000          0.000          0.000       1626.925         53.217          1.399       2156.531       2842.476          0.000         205.700          0.278         84.338         40.907
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        850.444        897.073          0.000          30.000          0.412         13.691         21.206
     08/12/1978      1978       1336.551         65.792          1.892          0.000          0.000          0.000        390.786        790.304          0.000         301.600          5.584        153.290        141.155
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2632.284       3752.519          0.000         146.000          0.000        122.245          0.000
     19/11/1979      1979       1514.525         59.839          1.925          0.000          0.000          0.000        806.327       1793.050          0.000         392.600          1.266        170.040        132.421
