Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.494        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4097.595       4692.775          0.000          78.500          0.000         84.338          0.000
     07/09/1959      1959          0.000         48.009          1.313          0.000          0.000          0.000       2402.058       3085.454          0.000          98.600          0.000         73.198          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2645.006       4766.583          0.000         495.400          9.503        296.332         79.720
     14/12/1960      1960        982.201         72.233          1.804          0.000          0.000          0.000        307.632        519.071          0.000          98.000          0.000        106.819         19.470
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1781.390       2587.281          0.000         229.500         19.964         99.598         34.899
     07/09/1961      1961          0.000         61.321          2.117          0.000          0.000          0.000        926.279       1152.917          0.000          90.100          0.000         69.751          0.493
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3986.831       4649.145          0.000         120.800          0.000        107.338          0.000
     06/11/1962      1962       1156.374         74.856          1.521          0.000          0.000          0.000        782.806       2136.931          0.000         200.000          0.000        159.044          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2117.281       3182.290          0.000         281.200          6.764        180.681          6.038
     07/09/1963      1963          0.000         36.338          1.488          0.000          0.000          0.000        526.052        899.872          0.000         199.400          0.553        115.156         84.056
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1458.776       3070.397          0.000         227.200          1.449        195.684          0.000
     13/12/1964      1964       1786.172        113.548          2.815          0.000          0.000          0.000         80.569        241.207          0.000         196.900          2.203        138.147         42.435
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4661.914       4847.943          0.000         106.200          2.207         47.190          0.000
     07/09/1965      1965          0.000         25.044          1.034          0.000          0.000          0.000       3397.736       4334.444          0.000         191.800          0.015         70.232         63.641
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2828.820       4745.971          0.000         265.600         17.070        194.803         42.603
     02/12/1966      1966       1343.794         88.826          2.089          0.000          0.000          0.000        633.376       1269.245          0.000         134.200          0.153        130.654         15.101
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3391.104       3926.132          0.000          75.900          0.000         76.959          0.000
     07/09/1967      1967          0.000         32.389          1.235          0.000          0.000          0.000       1767.037       2813.497          0.000         204.300          5.109         91.239          0.281
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1927.341       3632.894          0.000         272.200          9.861        219.678          2.705
