Summary_file = output\sal_pfw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958           1958       1866.326        121.127          2.985          0.000          0.000          0.000         99.608        203.213          0.000         230.700          1.505        127.549         64.839
     15/05/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       4013.414       4578.095          0.000          78.500          0.000         84.647          0.000
     07/09/1959           1959          0.000         46.841          1.286          0.000          0.000          0.000       2348.207       3043.740          0.000          98.600          0.000         73.737          0.000
     25/07/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2527.940       4639.243          0.000         495.400          9.561        298.567         76.209
     14/12/1960           1960       1087.413         77.155          1.812          0.000          0.000          0.000        272.457        459.774          0.000          98.000          0.000        106.050         19.049
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1894.348       2691.521          0.000         229.500         19.157         98.177         33.084
     07/09/1961           1961          0.000         61.261          2.113          0.000          0.000          0.000        979.933       1223.271          0.000          90.100          0.000         69.409          0.493
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4014.150       4680.060          0.000         120.800          0.000        107.399          0.000
     06/11/1962           1962        607.338         98.561          1.538          0.000          0.000          0.000        801.807       2161.831          0.000         200.000          0.000        156.311          0.000
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3857.767       5106.826          0.000         281.200          4.279        162.668          2.150
     07/09/1963           1963          0.000         30.017          1.227          0.000          0.000          0.000       1405.615       2230.498          0.000         199.400          0.040        100.832        104.238
     12/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       1601.491       3187.058          0.000         227.200          1.303        195.189          0.722
     13/12/1964           1964       2032.370        117.497          3.031          0.000          0.000          0.000        113.311        313.457          0.000         196.900          1.710        135.700         47.525
     15/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       4706.877       4880.306          0.000         106.200          2.198         46.418          0.000
     07/09/1965           1965          0.000         25.107          1.036          0.000          0.000          0.000       3407.467       4379.721          0.000         191.800          0.015         70.062         63.120
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2733.921       4720.564          0.000         265.600         17.295        195.166         42.277
     02/12/1966           1966       1647.400         98.996          2.407          0.000          0.000          0.000        594.102       1199.751          0.000         134.200          0.180        125.254         14.647
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       3865.111       4316.432          0.000          75.900          0.000         75.368          0.000
     07/09/1967           1967          0.000         32.415          1.237          0.000          0.000          0.000       2244.078       3303.567          0.000         204.300          4.407         84.419          2.661
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2233.564       4098.293          0.000         272.200          9.269        218.830          5.325
