Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.213          0.000         230.700          1.590        127.982         67.783
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4022.709       4604.091          0.000          78.500          0.000         84.426          0.000
     07/09/1959      1959          0.000         46.133          1.289          0.000          0.000          0.000       2343.871       3042.177          0.000          98.600          0.000         73.695          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2506.532       4623.133          0.000         495.400          9.631        299.076         76.771
     14/12/1960      1960       1019.282         73.782          1.821          0.000          0.000          0.000        263.292        446.411          0.000          98.000          0.000        106.954         18.947
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1711.952       2514.764          0.000         229.500         20.517         99.165         33.217
     07/09/1961      1961          0.000         57.941          2.120          0.000          0.000          0.000        871.592       1093.655          0.000          90.100          0.000         70.358          0.492
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3854.565       4604.603          0.000         120.800          0.000        107.393          0.000
     06/11/1962      1962       1275.534         75.870          1.712          0.000          0.000          0.000        651.655       1982.727          0.000         200.000          0.000        159.020          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2268.897       3371.380          0.000         281.200          6.270        179.945          8.703
     07/09/1963      1963          0.000         33.354          1.448          0.000          0.000          0.000        573.662        979.673          0.000         199.400          0.489        114.383         85.699
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1444.718       3025.513          0.000         227.200          1.467        195.666          0.012
     13/12/1964      1964       1798.391        113.241          2.775          0.000          0.000          0.000         81.356        242.131          0.000         196.900          2.221        138.007         44.983
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4582.257       4763.709          0.000         106.200          2.200         47.365          0.000
     07/09/1965      1965          0.000         22.981          1.020          0.000          0.000          0.000       3311.935       4261.076          0.000         191.800          0.015         71.968         63.225
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2733.993       4634.969          0.000         265.600         17.317        194.710         43.656
     02/12/1966      1966       1330.318         88.822          2.119          0.000          0.000          0.000        599.883       1205.704          0.000         134.200          0.179        130.412         14.714
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3421.080       3954.354          0.000          75.900          0.000         77.081          0.000
     07/09/1967      1967          0.000         30.123          1.228          0.000          0.000          0.000       1789.909       2838.972          0.000         204.300          5.081         91.002          1.070
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1929.997       3644.433          0.000         272.200          9.861        219.680          4.547
     28/11/1968      1968       1228.964         80.699          2.131          0.000          0.000          0.000        143.069        356.261          0.000         174.400          2.676        142.140         58.780
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2618.616       3406.826          0.000          76.600          0.000         83.321          0.000
     07/09/1969      1969          0.000         26.361          1.415          0.000          0.000          0.000       1341.692       1968.338          0.000          66.000          0.000         63.771          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1295.419       2793.565          0.000         315.600         32.588        233.141          0.000
     14/12/1970      1970       1198.369         88.909          3.468          0.000          0.000          0.000        123.605        240.840          0.000         109.500          0.303         71.774          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3477.492       3696.143          0.000          87.000          0.224         58.478          0.000
     07/09/1971      1971          0.000         28.508          1.262          0.000          0.000          0.000       1416.887       2563.494          0.000         123.300          0.122         88.812          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1094.481       2896.103          0.000         246.500         15.504        195.064          0.000
     26/11/1972      1972       1044.146         72.246          3.098          0.000          0.000          0.000        144.040        378.105          0.000         124.700          0.197        125.089          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2543.988       3581.062          0.000         109.800          0.000         85.505          0.000
     07/09/1973      1973          0.000         43.752          1.930          0.000          0.000          0.000        524.035        950.449          0.000         193.600          8.035         96.472          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2175.281       3644.688          0.000         302.900         17.515        210.587          4.168
     08/11/1974      1974       1688.938         94.752          2.141          0.000          0.000          0.000         84.286        281.656          0.000         204.200          0.449        163.850         45.137
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3664.679       4431.623          0.000         140.200          0.000         96.594          0.000
     07/09/1975      1975          0.000         44.637          1.821          0.000          0.000          0.000       2029.734       2553.172          0.000          99.600          0.000         75.848          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3065.385       4767.728          0.000         306.800         12.044        200.712         50.443
     12/12/1976      1976       1373.666         86.823          1.944          0.000          0.000          0.000        514.499       1058.448          0.000         139.200          0.000        117.045          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3280.747       3510.069          0.000          30.300          0.000         45.242          0.000
     07/09/1977      1977          0.000         26.594          0.978          0.000          0.000          0.000       1859.807       2789.783          0.000          83.800          0.000         71.039          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1403.933       3093.459          0.000         289.500          0.632        236.790          0.000
     02/12/1978      1978       1416.865         87.371          3.178          0.000          0.000          0.000        132.129        319.382          0.000         160.600          0.305        129.907          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3331.431       4050.683          0.000         138.800          0.000        106.465          0.000
     07/09/1979      1979          0.000         30.112          1.351          0.000          0.000          0.000       1524.577       2377.520          0.000         138.700          0.068         93.349          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1324.449       3327.490          0.000         295.500          4.579        247.245          0.000
     08/12/1980      1980        862.758         66.622          2.345          0.000          0.000          0.000        130.569        181.849          0.000          64.800          0.000         65.253          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1836.601       2847.916          0.000          68.500          0.000         85.090          0.000
     07/09/1981      1981          0.000         29.907          1.447          0.000          0.000          0.000        544.229       1068.479          0.000         131.200          0.000        100.157          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1267.045       2474.073          0.000         190.900          2.376        166.972          0.000
     15/11/1982      1982        953.730         52.680          1.739          0.000          0.000          0.000        154.043        367.028          0.000         156.500          0.000        121.114          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1288.065       2248.261          0.000         145.400          4.398        126.186          0.000
     07/09/1983      1983          0.000         72.789          2.832          0.000          0.000          0.000        684.533        907.384          0.000         133.800          0.972         63.929          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3601.325       5830.806          0.000         314.600          4.194        204.771          0.000
     16/11/1984      1984       1534.446         81.688          1.980          0.000          0.000          0.000        108.931        329.316          0.000         219.300          1.857        151.459         50.516
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2750.495       4168.092          0.000         101.100          0.000        106.457          0.000
     07/09/1985      1985          0.000         61.881          2.184          0.000          0.000          0.000       1404.527       1724.907          0.000         103.800          0.000         55.844          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4450.844       5859.730          0.000         256.300          6.148        153.410          8.777
     13/11/1986      1986       1113.785         57.489          1.463          0.000          0.000          0.000       1690.776       2669.753          0.000         252.200          2.957        130.448        132.296
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2541.692       3827.459          0.000         154.800          7.136        108.704          0.000
     07/09/1987      1987          0.000         36.628          1.573          0.000          0.000          0.000        875.114       1290.062          0.000         112.400          0.000         92.513          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2073.410       3293.038          0.000         235.700          6.571        170.740          9.091
     02/11/1988      1988       1413.993         82.386          2.380          0.000          0.000          0.000        105.026        300.651          0.000          96.800          0.000        112.396         16.244
