APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958           1958        900.091         90.438          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        167.593        197.165
     15/05/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       6173.322       6827.792          0.000         183.900          0.183        106.069         30.081
     07/09/1959           1959          0.000         25.898          0.741          0.000          0.000          0.000       4255.117       5224.637          0.000         217.900          0.792         63.038        155.700
     28/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       3982.373       5355.614          0.000         492.300         12.603        218.303        217.492
     21/11/1960           1960        886.256         68.488          1.906          0.000          0.000          0.000       1211.808       2566.757          0.000         301.600          1.329        124.722        181.722
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       4262.140       5020.209          0.000         258.400          5.981        125.484         80.876
     07/09/1961           1961          0.000         19.127          0.904          0.000          0.000          0.000       1683.885       2855.983          0.000         328.700          9.224         89.148        197.060
     30/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1573.813       2663.082          0.000         232.100          9.362        158.532         63.910
     17/11/1962           1962       1363.831         90.486          1.937          0.000          0.000          0.000        208.360        726.994          0.000         408.300          9.027        169.831        178.746
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       4303.565       5709.926          0.000         274.300          8.547        140.070         50.224
     07/09/1963           1963          0.000         14.940          0.748          0.000          0.000          0.000       1517.803       2740.517          0.000         315.700          2.081        101.312        246.853
     12/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000        969.729       2264.742          0.000         231.700          9.576        170.050         49.329
     03/12/1964           1964       1009.065         53.420          1.025          0.000          0.000          0.000         93.746        303.189          0.000         481.500         39.484        188.583        224.901
     15/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2229.282       3182.399          0.000         184.100          0.154        131.353         22.559
     07/09/1965           1965          0.000         21.899          1.194          0.000          0.000          0.000        823.237       1375.622          0.000         267.800          5.452        104.672        116.433
     23/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000        674.354       2466.026          0.000         460.100         22.770        282.894        148.045
     05/12/1966           1966       2491.579        102.603          2.922          0.000          0.000          0.000         24.332         77.739          0.000         276.400          2.007        160.212         80.733
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       4317.416       5351.463          0.000         167.600          0.000        112.882          1.318
     07/09/1967           1967          0.000         15.236          0.797          0.000          0.000          0.000       1834.889       2986.807          0.000         338.400          4.695         94.835        230.190
     13/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       1583.553       2499.983          0.000         294.600          2.051        242.816         46.328
     07/12/1968           1968       1535.144         81.489          2.364          0.000          0.000          0.000        113.569        319.900          0.000         337.300          3.781        164.356        150.815
     15/05/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4433.113       4879.251          0.000          74.600          0.000         65.590          0.000
     07/09/1969           1969          0.000         18.205          0.946          0.000          0.000          0.000       2605.014       3760.509          0.000         269.400          3.471         78.343        125.437
     12/06/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2313.093       3407.406          0.000         266.500          2.445        192.539         48.918
