Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1609.652         63.146          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.448        206.327
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3719.818       4258.827          0.000         183.900          0.136        121.466         39.434
     07/09/1959      1959          0.000         29.322          0.856          0.000          0.000          0.000       1957.981       2910.598          0.000         217.900          1.189         95.700        116.367
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2136.264       3443.941          0.000         492.300         11.134        253.419        185.170
     21/11/1960      1960       1591.533         71.546          2.445          0.000          0.000          0.000        278.214        727.850          0.000         301.600          3.372        143.340        148.891
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3567.641       4488.709          0.000         258.400          6.667        132.218         77.981
     07/09/1961      1961          0.000         20.205          0.957          0.000          0.000          0.000       1247.373       2290.492          0.000         328.700         10.939         93.224        189.749
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1439.222       2480.310          0.000         232.100          9.736        159.475         61.960
     17/11/1962      1962       1588.828         67.999          1.945          0.000          0.000          0.000        175.594        642.901          0.000         408.300          9.544        170.089        186.023
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2832.735       4094.653          0.000         274.300         12.636        148.899         53.287
     07/09/1963      1963          0.000         21.938          1.051          0.000          0.000          0.000        779.930       1434.889          0.000         315.700          2.912        109.945        229.424
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1180.353       2566.400          0.000         231.700          9.111        170.009         48.694
     03/12/1964      1964        800.569         36.402          0.968          0.000          0.000          0.000        102.833        366.157          0.000         481.500         38.644        190.792        230.644
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1578.693       2317.594          0.000         184.100          0.379        133.434         31.832
     07/09/1965      1965          0.000         23.174          1.262          0.000          0.000          0.000        593.992        979.403          0.000         267.800          6.252        107.780        110.316
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        696.398       2458.796          0.000         460.100         22.667        282.707        147.905
     05/12/1966      1966       2274.635         93.141          2.932          0.000          0.000          0.000         24.119         78.432          0.000         276.400          2.005        161.286         80.955
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4313.275       5290.089          0.000         167.600          0.000        112.594          8.203
     07/09/1967      1967          0.000         14.882          0.790          0.000          0.000          0.000       1983.775       3082.573          0.000         338.400          4.402         91.081        234.791
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1763.771       2680.826          0.000         294.600          1.990        241.837         48.384
     07/12/1968      1968       1545.895         73.119          2.304          0.000          0.000          0.000        145.170        400.741          0.000         337.300          3.379        166.027        152.788
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3880.143       4293.658          0.000          74.600          0.000         66.618          0.000
     07/09/1969      1969          0.000         18.759          0.977          0.000          0.000          0.000       2142.484       3240.202          0.000         269.400          3.582         85.869        123.457
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2036.979       3054.970          0.000         266.500          2.746        194.055         45.874
     01/12/1970      1970       2187.486         95.482          2.860          0.000          0.000          0.000        163.853        513.943          0.000         287.100          0.563        151.825        103.071
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4620.008       5671.611          0.000         166.500          4.184        110.836         18.210
     07/09/1971      1971          0.000         14.766          0.811          0.000          0.000          0.000       2293.139       3375.500          0.000         229.000          0.524         86.346        120.662
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1293.574       2877.661          0.000         332.600          0.808        218.243        109.350
     06/11/1972      1972       2086.229         80.517          2.399          0.000          0.000          0.000        179.907        532.278          0.000         284.000          0.112        143.308         94.280
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4794.828       5228.717          0.000         106.800          0.000         67.276          2.091
     07/09/1973      1973          0.000         12.981          0.747          0.000          0.000          0.000       2644.469       3748.671          0.000         292.200          0.268         82.929        202.020
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1430.935       3067.615          0.000         354.900          1.548        234.272        106.232
     09/11/1974      1974       1861.035         74.583          2.742          0.000          0.000          0.000        120.905        350.718          0.000         331.500          6.167        168.730        145.432
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3988.811       4707.853          0.000         165.600          0.000        101.176         22.045
     07/09/1975      1975          0.000         15.462          0.784          0.000          0.000          0.000       1573.205       2658.341          0.000         302.100          4.098        101.759        184.586
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        948.218       2226.898          0.000         354.900          6.952        227.299         96.817
     17/11/1976      1976       2627.306        100.178          3.120          0.000          0.000          0.000         92.284        265.866          0.000         375.900          2.831        149.799        124.799
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5344.951       6016.309          0.000          82.300          0.000         68.342         23.978
     07/09/1977      1977          0.000          8.724          0.493          0.000          0.000          0.000       3867.831       4767.944          0.000         306.800         11.125         67.906        227.673
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2079.353       3934.085          0.000         408.300          4.592        240.639        126.370
     29/11/1978      1978       1376.020         65.533          1.746          0.000          0.000          0.000        296.297        692.598          0.000         333.000          6.289        160.575        160.226
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3019.856       3981.329          0.000         125.400          0.000        126.997          0.000
     07/09/1979      1979          0.000         10.474          0.831          0.000          0.000          0.000       1469.996       2306.511          0.000         267.800          0.301        100.036        125.108
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        564.213       1974.927          0.000         410.200          8.243        290.157         92.823
     17/12/1980      1980       2213.332        100.791          3.097          0.000          0.000          0.000         24.934         66.526          0.000         282.600          5.142        161.467         73.929
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5410.026       5937.943          0.000         108.700          0.000         72.886         11.333
     07/09/1981      1981          0.000          6.248          0.543          0.000          0.000          0.000       4101.597       4763.137          0.000         289.800          0.006         62.372        211.950
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2414.510       4149.072          0.000         482.400         93.074        263.001        121.056
     16/12/1982      1982       1228.834         57.187          2.216          0.000          0.000          0.000        394.740        732.348          0.000         137.200          0.000        124.914          8.246
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2523.496       3126.875          0.000          96.000          0.000         86.196          0.000
     07/09/1983      1983          0.000         36.430          1.737          0.000          0.000          0.000        494.986       1143.212          0.000         258.200          2.179         99.602         56.423
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2036.451       3817.221          0.000         280.100          0.380        222.527         55.336
     21/11/1984      1984       2030.721         80.777          2.604          0.000          0.000          0.000        148.343        536.990          0.000         442.500         12.239        168.236        185.323
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4498.807       5320.812          0.000         149.300          5.074        103.315         71.103
     07/09/1985      1985          0.000         32.420          1.321          0.000          0.000          0.000       2387.514       3604.213          0.000         236.800          0.147         76.815        107.999
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2860.685       4242.132          0.000         269.000          0.508        216.455         42.381
     12/12/1986      1986       1488.949         67.898          2.226          0.000          0.000          0.000        414.526       1098.888          0.000         280.000          1.583        155.007        121.772
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3790.767       4150.214          0.000         117.000          1.754         71.006          0.000
     07/09/1987      1987          0.000         30.494          1.429          0.000          0.000          0.000       1560.686       2466.464          0.000         135.000          0.000         86.552         22.253
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1699.698       3725.780          0.000         339.400         39.980        198.359         41.045
     06/11/1988      1988       1677.754         66.327          1.951          0.000          0.000          0.000        101.947        417.133          0.000         412.700          6.626        185.243        223.740
