Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.138         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3750.779       4294.872          0.000         183.900          0.137        121.320         38.185
     07/09/1959      1959          0.000         29.846          0.856          0.000          0.000          0.000       1983.782       2935.462          0.000         217.900          1.170         95.323        116.523
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2157.492       3467.254          0.000         492.300         11.023        253.123        185.300
     21/11/1960      1960       1620.734         73.109          2.441          0.000          0.000          0.000        285.270        745.187          0.000         301.600          3.340        143.212        149.193
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3465.919       4394.545          0.000         258.400          6.882        133.124         75.455
     07/09/1961      1961          0.000         21.004          0.986          0.000          0.000          0.000       1161.687       2176.311          0.000         328.700         11.299         94.372        187.402
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1422.814       2482.019          0.000         232.100          9.790        159.559         61.660
     17/11/1962      1962       1579.878         68.652          1.951          0.000          0.000          0.000        169.478        628.325          0.000         408.300          9.620        170.537        185.011
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2731.577       4009.632          0.000         274.300         13.207        149.468         52.297
     07/09/1963      1963          0.000         22.720          1.078          0.000          0.000          0.000        706.817       1325.024          0.000         315.700          3.081        110.946        227.412
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1176.531       2576.499          0.000         231.700          9.111        170.040         48.383
     03/12/1964      1964        830.060         37.418          0.970          0.000          0.000          0.000         99.832        359.987          0.000         481.500         38.791        190.826        230.045
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1575.438       2313.467          0.000         184.100          0.381        133.445         31.215
     07/09/1965      1965          0.000         23.166          1.261          0.000          0.000          0.000        592.596        977.265          0.000         267.800          6.257        107.814        110.281
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        696.610       2457.119          0.000         460.100         22.666        282.707        147.901
     05/12/1966      1966       2315.783         95.296          2.928          0.000          0.000          0.000         24.148         78.513          0.000         276.400          2.005        161.250         80.761
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4260.496       5230.846          0.000         167.600          0.000        112.820          6.158
     07/09/1967      1967          0.000         15.114          0.791          0.000          0.000          0.000       1934.026       3033.375          0.000         338.400          4.489         93.038        233.405
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1743.411       2634.566          0.000         294.600          1.999        241.360         47.902
     07/12/1968      1968       1565.297         73.433          2.309          0.000          0.000          0.000        140.898        390.655          0.000         337.300          3.427        166.097        152.556
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3856.943       4272.559          0.000          74.600          0.000         66.660          0.000
     07/09/1969      1969          0.000         18.822          0.977          0.000          0.000          0.000       2110.066       3216.222          0.000         269.400          3.593         86.438        122.679
