Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1645.822         65.648          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.446        205.227
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3750.088       4294.859          0.000         183.900          0.137        121.321         38.119
     07/09/1959      1959          0.000         29.829          0.855          0.000          0.000          0.000       1979.523       2933.667          0.000         217.900          1.173         95.390        116.464
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2150.003       3460.880          0.000         492.300         11.040        253.229        185.205
     21/11/1960      1960       1626.960         73.229          2.443          0.000          0.000          0.000        282.114        737.317          0.000         301.600          3.354        143.275        149.052
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3465.984       4397.239          0.000         258.400          6.885        133.131         75.367
     07/09/1961      1961          0.000         21.014          0.987          0.000          0.000          0.000       1158.258       2174.169          0.000         328.700         11.316         94.410        187.343
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1419.710       2479.656          0.000         232.100          9.800        159.577         61.628
     17/11/1962      1962       1584.419         68.740          1.952          0.000          0.000          0.000        168.874        626.466          0.000         408.300          9.629        170.539        184.968
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2731.626       4010.992          0.000         274.300         13.214        149.464         52.236
     07/09/1963      1963          0.000         22.727          1.078          0.000          0.000          0.000        704.917       1323.636          0.000         315.700          3.087        110.979        227.367
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1174.713       2575.373          0.000         231.700          9.114        170.045         48.372
     03/12/1964      1964        831.639         37.463          0.971          0.000          0.000          0.000         99.548        359.106          0.000         481.500         38.808        190.824        230.007
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1576.484       2314.858          0.000         184.100          0.380        133.441         31.191
     07/09/1965      1965          0.000         23.163          1.261          0.000          0.000          0.000        593.018        977.925          0.000         267.800          6.255        107.810        110.291
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        696.725       2457.181          0.000         460.100         22.665        282.706        147.903
     05/12/1966      1966       2319.868         95.366          2.928          0.000          0.000          0.000         24.161         78.550          0.000         276.400          2.004        161.249         80.761
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4260.027       5230.838          0.000         167.600          0.000        112.825          6.087
     07/09/1967      1967          0.000         15.114          0.791          0.000          0.000          0.000       1932.876       3032.121          0.000         338.400          4.492         93.060        233.381
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1742.191       2633.319          0.000         294.600          1.999        241.372         47.889
     07/12/1968      1968       1568.816         73.501          2.310          0.000          0.000          0.000        140.706        390.127          0.000         337.300          3.430        166.098        152.543
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3857.104       4273.335          0.000          74.600          0.000         66.661          0.000
     07/09/1969      1969          0.000         18.824          0.977          0.000          0.000          0.000       2108.075       3215.825          0.000         269.400          3.595         86.472        122.591
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2003.532       3019.538          0.000         266.500          2.792        194.268         45.530
     01/12/1970      1970       2174.760         96.617          2.868          0.000          0.000          0.000        157.576        496.418          0.000         287.100          0.586        151.925        102.612
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4580.888       5637.734          0.000         166.500          4.184        110.917         17.277
     07/09/1971      1971          0.000         14.872          0.812          0.000          0.000          0.000       2248.103       3333.630          0.000         229.000          0.530         87.358        119.947
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1257.834       2834.369          0.000         332.600          0.842        218.993        108.128
     06/11/1972      1972       2146.527         82.040          2.399          0.000          0.000          0.000        172.797        513.122          0.000         284.000          0.114        143.573         94.020
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4698.954       5129.336          0.000         106.800          0.000         68.006          0.675
     07/09/1973      1973          0.000         13.054          0.750          0.000          0.000          0.000       2542.481       3645.769          0.000         292.200          0.303         84.569        199.672
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1364.292       2972.625          0.000         354.900          1.610        235.700        104.570
     09/11/1974      1974       1743.600         72.689          2.745          0.000          0.000          0.000        112.934        330.242          0.000         331.500          6.249        168.885        145.098
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3968.256       4684.930          0.000         165.600          0.000        101.247         23.909
     07/09/1975      1975          0.000         15.760          0.784          0.000          0.000          0.000       1562.621       2644.455          0.000         302.100          4.125        101.915        184.333
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        948.723       2221.168          0.000         354.900          6.949        227.299         96.579
     17/11/1976      1976       2639.942        101.727          3.119          0.000          0.000          0.000         92.264        265.951          0.000         375.900          2.726        149.853        124.794
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5303.929       5977.125          0.000          82.300          0.000         68.468         22.449
     07/09/1977      1977          0.000          8.709          0.491          0.000          0.000          0.000       3824.001       4724.857          0.000         306.800         11.125         68.483        227.108
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2045.281       3889.104          0.000         408.300          4.661        241.108        125.860
     29/11/1978      1978       1402.151         66.757          1.750          0.000          0.000          0.000        287.929        675.995          0.000         333.000          6.383        160.733        159.761
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2978.913       3941.558          0.000         125.400          0.000        127.070          0.000
     07/09/1979      1979          0.000         10.519          0.833          0.000          0.000          0.000       1428.585       2263.215          0.000         267.800          0.327        100.767        123.209
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        548.274       1946.253          0.000         410.200          8.281        290.377         92.487
     17/12/1980      1980       2178.971        101.679          3.095          0.000          0.000          0.000         23.692         63.522          0.000         282.600          5.161        161.597         73.842
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5398.749       5930.693          0.000         108.700          0.000         72.923         10.334
     07/09/1981      1981          0.000          6.247          0.543          0.000          0.000          0.000       4092.611       4752.773          0.000         289.800          0.006         62.491        211.842
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2411.215       4141.048          0.000         482.400         93.091        263.040        120.981
     16/12/1982      1982       1196.353         57.146          2.193          0.000          0.000          0.000        394.609        731.388          0.000         137.200          0.000        125.024          8.244
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2463.982       3077.857          0.000          96.000          0.000         86.329          0.000
     07/09/1983      1983          0.000         36.947          1.759          0.000          0.000          0.000        457.322       1081.103          0.000         258.200          2.241         99.717         55.606
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2056.940       3846.984          0.000         280.100          0.374        222.276         55.454
     21/11/1984      1984       1985.272         80.304          2.600          0.000          0.000          0.000        149.867        544.659          0.000         442.500         12.052        168.263        185.595
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4483.820       5311.945          0.000         149.300          5.074        103.374         71.494
     07/09/1985      1985          0.000         32.523          1.316          0.000          0.000          0.000       2354.392       3583.902          0.000         236.800          0.139         77.384        107.570
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2816.986       4192.852          0.000         269.000          0.541        216.810         41.878
     12/12/1986      1986       1546.259         69.350          2.249          0.000          0.000          0.000        396.791       1054.314          0.000         280.000          1.637        155.285        120.999
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3801.008       4162.249          0.000         117.000          1.750         70.957          0.000
     07/09/1987      1987          0.000         30.553          1.431          0.000          0.000          0.000       1564.501       2472.414          0.000         135.000          0.000         86.484         21.161
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1703.201       3732.068          0.000         339.400         39.963        198.342         41.068
     06/11/1988      1988       1679.317         67.171          1.951          0.000          0.000          0.000        102.148        418.012          0.000         412.700          6.621        185.234        223.836
