ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          902.7         90.431          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.660        167.596        197.162
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6169.9         6824.3            0.0         183.900          0.183        106.085         30.079
     07/09/1959           1959            0.0         25.902          0.741            0.0          0.000          0.000         4251.6         5221.3            0.0         217.900          0.792         63.080        155.657
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3979.3         5352.4            0.0         492.300         12.600        218.362        217.436
     21/11/1960           1960          886.8         68.426          1.907            0.0          0.000          0.000         1209.2         2563.6            0.0         301.600          1.331        124.764        181.667
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4258.6         5016.6            0.0         258.400          5.981        125.516         80.911
     07/09/1961           1961            0.0         19.138          0.905            0.0          0.000          0.000         1681.1         2852.6            0.0         328.700          9.233         89.174        197.015
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1572.6         2661.8            0.0         232.100          9.366        158.540         63.895
     17/11/1962           1962         1364.3         90.415          1.937            0.0          0.000          0.000          208.1          726.2            0.0         408.300          9.031        169.841        178.727
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4301.2         5707.9            0.0         274.300          8.551        140.098         50.269
     07/09/1963           1963            0.0         14.948          0.748            0.0          0.000          0.000         1515.9         2738.2            0.0         315.700          2.084        101.343        246.813
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000          969.1         2264.2            0.0         231.700          9.578        170.051         49.322
     03/12/1964           1964         1009.5         53.384          1.025            0.0          0.000          0.000           93.6          302.9            0.0         481.500         39.491        188.589        224.884
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2228.0         3180.8            0.0         184.100          0.154        131.370         22.584
     07/09/1965           1965            0.0         21.905          1.194            0.0          0.000          0.000          822.7         1374.6            0.0         267.800          5.452        104.680        116.417
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          674.5         2466.3            0.0         460.100         22.769        282.892        148.047
     05/12/1966           1966         2492.2        102.434          2.922            0.0          0.000          0.000           24.3           77.8            0.0         276.400          2.007        160.215         80.730
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4314.9         5348.4            0.0         167.600          0.000        112.891          1.363
     07/09/1967           1967            0.0         15.241          0.797            0.0          0.000          0.000         1833.0         2984.7            0.0         338.400          4.698         94.865        230.272
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1582.5         2498.7            0.0         294.600          2.052        242.823         46.318
     07/12/1968           1968         1535.4         81.373          2.364            0.0          0.000          0.000          113.4          319.6            0.0         337.300          3.782        164.363        150.799
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4432.3         4878.4            0.0          74.600          0.000         65.604          0.000
     07/09/1969           1969            0.0         17.509          0.927            0.0          0.000          0.000         2604.3         3759.7            0.0         269.400          3.487         79.031        125.389
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2258.3         3345.4            0.0         266.500          2.519        192.872         48.782
     01/12/1970           1970         2088.0        101.952          2.832            0.0          0.000          0.000          201.1          614.5            0.0         287.100          0.447        150.426        105.026
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5007.6         6130.8            0.0         166.500          4.184        109.898         12.482
     07/09/1971           1971            0.0         14.542          0.795            0.0          0.000          0.000         2552.0         3674.6            0.0         229.000          0.555         82.222        124.641
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1405.7         3068.4            0.0         332.600          0.748        215.387        112.765
     06/11/1972           1972         2512.4         94.548          2.399            0.0          0.000          0.000          201.3          587.4            0.0         284.000          0.104        141.103         94.437
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5276.5         5747.3            0.0         106.800          0.000         64.104          0.000
     07/09/1973           1973            0.0         12.580          0.725            0.0          0.000          0.000         3082.3         4222.8            0.0         292.200          0.243         75.805        201.915
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         1662.3         3431.5            0.0         354.900          1.368        230.082        111.255
     09/11/1974           1974         1960.7         80.007          2.740            0.0          0.000          0.000          149.1          421.4            0.0         331.500          5.896        167.897        146.499
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4242.2         4999.3            0.0         165.600          0.000         97.931         19.441
     07/09/1975           1975            0.0         15.806          0.786            0.0          0.000          0.000         1715.0         2851.5            0.0         302.100          3.760         99.329        187.822
     22/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          989.9         2315.2            0.0         354.900          6.799        226.730         97.389
     17/11/1976           1976         2824.6        126.701          3.129            0.0          0.000          0.000           97.8          279.7            0.0         375.900          2.258        149.684        105.433
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6830.1         7732.9            0.0          82.300          0.000         63.586         19.738
     07/09/1977           1977            0.0          8.042          0.455            0.0          0.000          0.000         5289.4         6234.7            0.0         306.800         11.125         51.112        244.946
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3013.4         5244.0            0.0         408.300          3.629        226.725        141.472
     29/11/1978           1978          981.9         71.739          1.633            0.0          0.000          0.000          493.2         1127.6            0.0         333.000          4.399        156.103        171.701
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3681.3         4773.9            0.0         125.400          0.000        125.673          0.000
     07/09/1979           1979            0.0          8.481          0.748            0.0          0.000          0.000         1931.6         2882.6            0.0         267.800          0.113         95.026        123.751
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          611.1         2071.8            0.0         410.200          8.125        289.464         94.692
     17/12/1980           1980         2609.4        103.763          3.110            0.0          0.000          0.000           29.6           77.3            0.0         282.600          5.076        161.404         73.859
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5120.3         5683.6            0.0         108.700          0.000         73.988          7.769
     07/09/1981           1981            0.0          5.062          0.515            0.0          0.000          0.000         3727.4         4413.8            0.0         289.800          0.006         69.410        206.316
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2046.0         3605.9            0.0         482.400         95.454        266.829        114.715
     16/12/1982           1982         1249.4         56.951          2.211            0.0          0.000          0.000          312.0          587.7            0.0         137.200          0.000        125.324          7.881
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2350.9         2978.4            0.0          96.000          0.000         86.581          0.000
     07/09/1983           1983            0.0         38.008          1.804            0.0          0.000          0.000          397.1          976.8            0.0         258.200          2.338         99.782         54.205
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2066.7         3923.2            0.0         280.100          0.387        222.107         55.572
     21/11/1984           1984         2054.1         91.333          2.619            0.0          0.000          0.000          144.3          529.3            0.0         442.500         11.583        168.129        184.579
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         5023.2         5932.5            0.0         149.300          5.074        101.259         63.505
     07/09/1985           1985            0.0         31.260          1.269            0.0          0.000          0.000         2740.3         4064.7            0.0         236.800          0.334         71.998        113.703
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2976.1         4407.2            0.0         269.000          0.476        215.284         43.857
     12/12/1986           1986         1511.5         71.226          2.218            0.0          0.000          0.000          436.9         1142.8            0.0         280.000          1.524        154.060        122.769
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3998.9         4364.9            0.0         117.000          1.635         70.233          0.000
     07/09/1987           1987            0.0         30.142          1.415            0.0          0.000          0.000         1647.4         2634.4            0.0         135.000          0.000         85.265         21.535
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1673.2         3714.4            0.0         339.400         40.186        198.488         41.143
     06/11/1988           1988         2033.2         90.175          1.964            0.0          0.000          0.000           99.6          406.4            0.0         412.700          6.661        185.060        214.174
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4132.7         5894.6            0.0         215.000          0.185        159.280         37.065
     07/09/1989           1989            0.0         30.394          1.617            0.0          0.000          0.000         1354.5         2377.1            0.0         251.000          0.413         95.006        116.107
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1444.7         3537.5            0.0         322.800          0.000        266.546         45.203
     17/11/1990           1990         2554.3        114.262          3.337            0.0          0.000          0.000           61.1          216.0            0.0         380.600          9.366        163.922        127.192
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6658.1         7605.2            0.0          84.400          0.000         80.898          0.002
     07/09/1991           1991            0.0         16.564          0.831            0.0          0.000          0.000         4102.5         5397.2            0.0         322.300         10.164         60.102        210.598
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2776.7         4710.3            0.0         281.000          6.761        205.078         47.160
     24/11/1992           1992         1457.0         95.210          2.476            0.0          0.000          0.000          397.0         1165.0            0.0         475.600         11.644        159.013        207.244
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         6598.6         7901.0            0.0         203.500          6.247         87.360        120.851
     07/09/1993           1993            0.0         14.201          1.013            0.0          0.000          0.000         4157.3         5211.5            0.0         250.700          1.526         54.701        183.353
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3323.5         4764.7            0.0         186.000          0.000        134.781         49.443
     06/11/1994           1994         1224.6         73.039          1.616            0.0          0.000          0.000          887.0         2820.7            0.0         352.600          3.756        155.834        169.862
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4313.4         4837.2            0.0          83.800          0.000         66.631          0.000
     07/09/1995           1995            0.0         18.037          1.016            0.0          0.000          0.000         2572.3         3781.2            0.0         262.200          0.616         78.291        121.110
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1290.8         3188.8            0.0         265.700          2.589        216.161         54.805
     28/11/1996           1996         1645.4         78.732          1.817            0.0          0.000          0.000          105.4          329.3            0.0         434.200          4.851        194.957        214.204
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3574.8         4828.7            0.0         156.600          0.726        108.165         17.068
     07/09/1997           1997            0.0         24.767          1.156            0.0          0.000          0.000         1116.1         2172.7            0.0         273.400          0.385        103.385        115.457
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1577.0         2967.2            0.0         326.700         14.245        210.359        105.659
     30/11/1998           1998         2232.3         93.926          2.778            0.0          0.000          0.000           91.2          289.6            0.0         328.600          3.210        163.638        130.666
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4957.1         5891.0            0.0         114.400          0.000         92.494          0.000
     07/09/1999           1999            0.0         13.196          0.641            0.0          0.000          0.000         2781.0         4148.5            0.0         277.200          1.533         88.065        145.248
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1130.8         2990.7            0.0         376.000          0.000        282.694         89.173
     28/11/2000           2000         1497.3         60.475          2.603            0.0          0.000          0.000           93.3          242.6            0.0         254.400          3.522        137.750        105.824
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2989.3         3553.1            0.0         120.000          0.000         73.343          0.000
     07/09/2001           2001            0.0         28.112          1.301            0.0          0.000          0.000         1375.1         2467.3            0.0         149.300          0.274         96.720         29.909
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1254.1         3366.5            0.0         464.800         34.210        249.412        164.624
     02/12/2002           2002         3059.3        112.304          3.756            0.0          0.000          0.000           63.0          201.1            0.0         256.800          3.928        158.642         41.943
