Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1608.494         61.113          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.144
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3717.042       4255.638          0.000         183.900          0.136        121.480         39.621
     07/09/1959      1959          0.000         26.572          0.856          0.000          0.000          0.000       1955.302       2908.318          0.000         217.900          1.190         95.737        117.101
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2123.723       3432.058          0.000         492.300         11.574        253.594        186.560
     21/11/1960      1960       1575.001         71.564          2.448          0.000          0.000          0.000        274.171        717.558          0.000         301.600          3.392        143.381        148.822
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3483.796       4405.768          0.000         258.400          6.829        132.952         77.220
     07/09/1961      1961          0.000         20.168          0.979          0.000          0.000          0.000       1195.734       2208.098          0.000         328.700         11.147         94.091        188.494
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1444.301       2495.072          0.000         232.100          9.717        159.440         62.051
     17/11/1962      1962       1579.269         65.464          1.944          0.000          0.000          0.000        174.208        642.121          0.000         408.300          9.559        170.061        188.336
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2801.900       4056.052          0.000         274.300         12.759        149.056         53.323
     07/09/1963      1963          0.000         21.767          1.057          0.000          0.000          0.000        766.489       1410.170          0.000         315.700          2.938        110.113        229.128
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1184.218       2571.630          0.000         231.700          9.107        170.006         48.887
     03/12/1964      1964        793.971         34.990          0.966          0.000          0.000          0.000        102.972        367.295          0.000         481.500         38.745        190.829        231.912
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1554.996       2285.749          0.000         184.100          0.391        133.508         31.811
     07/09/1965      1965          0.000         22.743          1.264          0.000          0.000          0.000        584.734        964.654          0.000         267.800          6.291        107.902        110.257
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        696.258       2456.260          0.000         460.100         22.672        282.713        148.173
     05/12/1966      1966       2290.440         93.079          2.933          0.000          0.000          0.000         24.066         78.322          0.000         276.400          2.005        160.847         81.914
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4308.488       5275.143          0.000         167.600          0.000        112.598          7.726
     07/09/1967      1967          0.000         14.088          0.787          0.000          0.000          0.000       1992.774       3089.618          0.000         338.400          4.389         90.988        235.023
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1759.381       2686.654          0.000         294.600          1.991        241.959         48.948
     07/12/1968      1968       1545.704         73.306          2.304          0.000          0.000          0.000        144.824        399.297          0.000         337.300          3.385        165.951        152.829
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3831.071       4240.786          0.000          74.600          0.000         66.700          0.000
     07/09/1969      1969          0.000         18.611          0.981          0.000          0.000          0.000       2102.912       3195.052          0.000         269.400          3.648         86.474        122.828
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2013.290       3029.935          0.000         266.500          2.775        194.197         45.611
     01/12/1970      1970       2187.742         94.688          2.863          0.000          0.000          0.000        159.924        503.041          0.000         287.100          0.577        151.864        104.257
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4581.334       5622.755          0.000         166.500          4.184        110.911         17.660
     07/09/1971      1971          0.000         14.552          0.812          0.000          0.000          0.000       2269.133       3346.502          0.000         229.000          0.527         86.750        120.334
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1282.881       2859.485          0.000         332.600          0.819        218.509        109.190
     06/11/1972      1972       2085.503         79.645          2.404          0.000          0.000          0.000        178.002        527.200          0.000         284.000          0.112        143.182         95.541
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4768.077       5195.770          0.000         106.800          0.000         67.510          1.755
     07/09/1973      1973          0.000         12.651          0.749          0.000          0.000          0.000       2635.103       3729.613          0.000         292.200          0.270         83.043        201.731
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1435.935       3067.685          0.000         354.900          1.544        234.229        106.612
     09/11/1974      1974       1893.688         74.996          2.739          0.000          0.000          0.000        121.907        353.138          0.000         331.500          6.158        168.590        145.613
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3983.575       4701.685          0.000         165.600          0.000        101.118         21.667
     07/09/1975      1975          0.000         14.987          0.783          0.000          0.000          0.000       1573.780       2657.970          0.000         302.100          4.099        101.758        184.635
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        947.520       2227.063          0.000         354.900          6.953        227.311         97.230
     17/11/1976      1976       2640.637         98.536          3.116          0.000          0.000          0.000         92.283        265.807          0.000         375.900          2.827        149.708        126.536
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5329.656       5992.329          0.000          82.300          0.000         68.392         23.960
     07/09/1977      1977          0.000          8.648          0.493          0.000          0.000          0.000       3858.603       4753.456          0.000         306.800         11.125         68.009        227.573
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2081.869       3929.654          0.000         408.300          4.580        240.106        126.927
     29/11/1978      1978       1354.496         64.759          1.744          0.000          0.000          0.000        299.080        697.006          0.000         333.000          6.261        160.579        160.891
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2961.375       3926.264          0.000         125.400          0.000        127.120          0.000
     07/09/1979      1979          0.000         10.547          0.837          0.000          0.000          0.000       1416.624       2244.700          0.000         267.800          0.336        100.906        124.272
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        546.112       1946.362          0.000         410.200          8.287        290.406         92.452
     17/12/1980      1980       2212.413        100.074          3.093          0.000          0.000          0.000         23.473         63.010          0.000         282.600          5.171        161.535         74.430
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5406.236       5931.831          0.000         108.700          0.000         72.894         11.418
     07/09/1981      1981          0.000          6.198          0.543          0.000          0.000          0.000       4104.090       4763.714          0.000         289.800          0.006         62.344        211.971
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2421.596       4154.355          0.000         482.400         93.027        262.932        121.222
     16/12/1982      1982       1245.331         57.027          2.244          0.000          0.000          0.000        395.694        735.395          0.000         137.200          0.000        124.770          8.254
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2554.294       3109.323          0.000          96.000          0.000         85.977          0.000
     07/09/1983      1983          0.000         35.049          1.695          0.000          0.000          0.000        575.155       1249.933          0.000         258.200          2.049         99.085         58.748
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2037.055       3771.033          0.000         280.100          0.367        222.547         55.461
     21/11/1984      1984       2010.837         78.998          2.590          0.000          0.000          0.000        154.225        552.580          0.000         442.500         12.399        168.289        186.130
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4487.422       5302.165          0.000         149.300          5.074        103.354         71.922
     07/09/1985      1985          0.000         31.252          1.320          0.000          0.000          0.000       2389.829       3600.023          0.000         236.800          0.149         76.798        108.156
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2859.401       4246.708          0.000         269.000          0.501        216.458         43.375
     12/12/1986      1986       1493.118         67.997          2.219          0.000          0.000          0.000        418.522       1108.471          0.000         280.000          1.572        154.914        121.970
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3762.106       4118.258          0.000         117.000          1.767         71.115          0.000
     07/09/1987      1987          0.000         30.405          1.428          0.000          0.000          0.000       1548.676       2449.728          0.000         135.000          0.000         86.730         21.900
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1698.449       3716.091          0.000         339.400         39.975        198.368         41.017
     06/11/1988      1988       1669.320         65.533          1.948          0.000          0.000          0.000        101.975        417.408          0.000         412.700          6.631        185.342        224.398
