Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1608.493         61.113          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.144
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3717.041       4255.637          0.000         183.900          0.136        121.480         39.621
     07/09/1959      1959          0.000         26.572          0.856          0.000          0.000          0.000       1955.300       2908.317          0.000         217.900          1.190         95.737        117.101
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2140.126       3447.285          0.000         492.300         11.540        253.363        186.775
     21/11/1960      1960       1641.742         71.125          2.443          0.000          0.000          0.000        280.827        733.006          0.000         301.600          3.361        143.263        149.102
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3674.866       4590.114          0.000         258.400          6.464        130.404         80.081
     07/09/1961      1961          0.000         19.267          0.935          0.000          0.000          0.000       1336.619       2403.662          0.000         328.700         10.549         92.590        191.599
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1467.459       2497.273          0.000         232.100          9.647        159.309         62.500
     17/11/1962      1962       1598.389         65.393          1.937          0.000          0.000          0.000        183.415        663.115          0.000         408.300          9.464        170.233        188.868
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2958.949       4217.829          0.000         274.300         12.048        148.214         54.123
     07/09/1963      1963          0.000         20.989          1.022          0.000          0.000          0.000        861.223       1560.962          0.000         315.700          2.745        108.861        231.410
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1179.268       2555.696          0.000         231.700          9.116        169.988         49.110
     03/12/1964      1964        803.384         34.950          0.966          0.000          0.000          0.000        105.485        370.470          0.000         481.500         38.627        190.747        232.154
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1590.873       2333.830          0.000         184.100          0.373        133.397         31.859
     07/09/1965      1965          0.000         22.680          1.260          0.000          0.000          0.000        598.814        987.031          0.000         267.800          6.232        107.732        110.603
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        694.735       2458.648          0.000         460.100         22.678        282.723        148.184
     05/12/1966      1966       2261.815         90.229          2.934          0.000          0.000          0.000         24.061         78.223          0.000         276.400          2.006        161.760         82.081
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4489.806       5480.499          0.000         167.600          0.000        111.704         10.055
     07/09/1967      1967          0.000         14.023          0.783          0.000          0.000          0.000       2159.037       3255.286          0.000         338.400          4.120         88.047        238.217
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1897.606       2844.592          0.000         294.600          1.921        240.807         50.348
     07/12/1968      1968       1556.349         72.265          2.273          0.000          0.000          0.000        169.113        459.937          0.000         337.300          3.117        165.655        154.126
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4004.940       4415.046          0.000          74.600          0.000         66.401          0.000
     07/09/1969      1969          0.000         18.592          0.980          0.000          0.000          0.000       2288.710       3361.140          0.000         269.400          3.447         83.354        126.225
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2170.250       3207.192          0.000         266.500          2.579        193.207         47.245
     01/12/1970      1970       2123.011         91.386          2.828          0.000          0.000          0.000        190.046        586.462          0.000         287.100          0.477        151.255        106.063
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4653.663       5702.111          0.000         166.500          4.184        110.777         20.310
     07/09/1971      1971          0.000         14.558          0.813          0.000          0.000          0.000       2323.500       3402.969          0.000         229.000          0.523         85.768        121.219
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1311.222       2906.240          0.000         332.600          0.791        217.830        110.021
     06/11/1972      1972       2176.729         79.167          2.406          0.000          0.000          0.000        184.203        542.398          0.000         284.000          0.110        143.062         95.633
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4953.124       5384.130          0.000         106.800          0.000         66.257          2.807
     07/09/1973      1973          0.000         12.562          0.744          0.000          0.000          0.000       2831.481       3917.922          0.000         292.200          0.243         79.719        205.437
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1568.503       3253.178          0.000         354.900          1.434        231.995        109.187
     09/11/1974      1974       1912.383         74.820          2.732          0.000          0.000          0.000        139.538        396.813          0.000         331.500          5.988        168.276        146.380
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4105.415       4834.322          0.000         165.600          0.000         99.950         22.584
     07/09/1975      1975          0.000         14.973          0.783          0.000          0.000          0.000       1660.878       2758.028          0.000         302.100          3.903        100.373        186.463
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        986.219       2286.354          0.000         354.900          6.799        226.829         97.905
     17/11/1976      1976       2638.415         97.764          3.116          0.000          0.000          0.000         97.792        279.695          0.000         375.900          2.893        149.620        127.446
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5459.990       6130.056          0.000          82.300          0.000         68.003         24.064
     07/09/1977      1977          0.000          8.586          0.490          0.000          0.000          0.000       3978.437       4877.210          0.000         306.800         11.125         66.106        229.591
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2156.248       4035.093          0.000         408.300          4.444        239.060        128.068
     29/11/1978      1978       1429.027         64.832          1.734          0.000          0.000          0.000        317.652        733.516          0.000         333.000          6.060        160.232        161.899
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3125.353       4099.497          0.000         125.400          0.000        126.816          0.000
     07/09/1979      1979          0.000         10.359          0.825          0.000          0.000          0.000       1565.880       2408.211          0.000         267.800          0.247         98.325        126.816
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        599.908       2041.415          0.000         410.200          8.161        289.664         93.569
     17/12/1980      1980       2252.597         99.949          3.101          0.000          0.000          0.000         27.835         73.464          0.000         282.600          5.107        161.381         74.561
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5546.699       6081.785          0.000         108.700          0.000         72.019         12.478
     07/09/1981      1981          0.000          6.374          0.561          0.000          0.000          0.000       4214.953       4884.846          0.000         289.800          0.006         60.294        213.663
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2475.271       4277.142          0.000         482.400         92.750        262.305        122.394
     16/12/1982      1982       1314.914         55.690          2.261          0.000          0.000          0.000        402.114        749.522          0.000         137.200          0.000        124.532          8.286
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2849.472       3327.727          0.000          96.000          0.000         85.140          0.000
     07/09/1983      1983          0.000         32.666          1.588          0.000          0.000          0.000        854.527       1640.756          0.000         258.200          1.828         96.141         66.086
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2035.297       3701.134          0.000         280.100          0.347        222.591         55.930
     21/11/1984      1984       2009.152         78.642          2.578          0.000          0.000          0.000        166.761        577.830          0.000         442.500         12.269        168.179        186.753
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4493.929       5309.436          0.000         149.300          5.074        103.327         72.036
     07/09/1985      1985          0.000         31.357          1.324          0.000          0.000          0.000       2398.515       3605.317          0.000         236.800          0.151         76.607        108.246
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2872.852       4265.210          0.000         269.000          0.494        216.359         43.450
     12/12/1986      1986       1503.152         67.542          2.215          0.000          0.000          0.000        422.241       1117.948          0.000         280.000          1.561        154.892        122.127
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3856.180       4214.415          0.000         117.000          1.707         70.673          0.000
     07/09/1987      1987          0.000         30.223          1.422          0.000          0.000          0.000       1607.918       2532.775          0.000         135.000          0.000         86.010         23.502
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1721.847       3733.647          0.000         339.400         39.793        198.278         41.350
     06/11/1988      1988       1743.658         66.731          1.946          0.000          0.000          0.000        105.086        427.835          0.000         412.700          6.582        185.307        224.804
