Summary_file = output\kend_cw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958           1958        900.091         90.438          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        167.593        197.165
     19/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       5990.914       6827.792          0.000         258.100          0.912        124.936         62.622
     24/11/1959           1959        821.715         97.626          1.972          0.000          0.000          0.000       3574.521       4859.282          0.000         354.300          8.034         93.083        173.376
     28/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       7705.364       8604.336          0.000         281.700          5.260         86.269        168.188
     21/11/1960           1960        471.336         74.385          1.572          0.000          0.000          0.000       5629.782       6778.507          0.000         301.600          0.672         63.637        244.140
     07/06/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       8222.940       9729.675          0.000         310.200          6.534         96.380        126.309
     19/11/1961           1961        334.896         53.105          1.023          0.000          0.000          0.000       5096.502       6302.797          0.000         345.300          7.576         75.077        276.982
     30/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       6631.785       7367.188          0.000         163.700         12.854         77.249         18.745
     17/11/1962           1962        328.210         54.271          1.071          0.000          0.000          0.000       4162.332       5700.025          0.000         408.300          2.108        101.326        285.822
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5003.212       6380.342          0.000         274.300          7.946        140.101         65.934
     02/11/1963           1963        530.223         67.044          1.420          0.000          0.000          0.000       1865.822       3291.607          0.000         427.600          9.197        121.807        291.551
     12/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5019.087       5728.960          0.000         119.800          0.000        104.299          0.000
     03/12/1964           1964        187.018         21.339          0.476          0.000          0.000          0.000       2730.399       3955.313          0.000         481.500          8.652        138.178        329.511
     28/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2411.929       3287.766          0.000         217.600          0.650        143.255         41.297
     19/11/1965           1965       1612.945         90.344          2.285          0.000          0.000          0.000        805.797       1514.574          0.000         438.600         11.386        153.051        201.766
     23/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       4118.779       5952.293          0.000         255.800          4.443        152.905         49.187
     05/12/1966           1966       1209.027         88.673          2.167          0.000          0.000          0.000       1248.427       2409.756          0.000         276.400          0.032        134.424        139.852
     30/06/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       4200.886       5738.655          0.000         288.800          0.025        153.813         77.485
     04/12/1967           1967        933.893         53.910          1.559          0.000          0.000          0.000       1128.801       2089.279          0.000         269.000          5.471        123.991        154.853
     13/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2250.599       3311.079          0.000         242.800          1.524        169.320          7.301
     07/12/1968           1968       1401.067         78.232          2.145          0.000          0.000          0.000        458.377        943.367          0.000         337.300          1.562        157.233        165.726
     29/06/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4104.219       4862.985          0.000         185.000          1.788        101.098          0.000
     05/12/1969           1969        920.265         55.870          1.631          0.000          0.000          0.000       1547.144       2760.127          0.000         219.900          1.763        127.895        115.699
