Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1608.494         61.113          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.144
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3561.127       4255.638          0.000         258.100          1.118        152.733         58.167
     24/11/1959      1959       1643.966         78.912          2.210          0.000          0.000          0.000       1424.124       2580.605          0.000         354.300         11.317        132.883        135.800
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4368.669       5095.956          0.000         281.700          3.351        132.109        138.225
     21/11/1960      1960       1276.462         59.397          1.856          0.000          0.000          0.000       2383.557       3502.926          0.000         301.600          0.672        106.827        200.323
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4467.000       5356.643          0.000         310.200          6.611        141.471         99.263
     19/11/1961      1961        789.124         40.751          1.180          0.000          0.000          0.000       1813.688       2940.479          0.000         345.300          6.180        119.262        231.123
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2895.826       3448.196          0.000         163.700          8.168         90.299         23.820
     17/11/1962      1962       1061.148         48.573          1.435          0.000          0.000          0.000       1028.314       2198.082          0.000         408.300          4.073        159.462        224.998
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2250.965       3342.205          0.000         274.300         14.736        150.522         51.356
     02/11/1963      1963       1498.543         56.410          1.745          0.000          0.000          0.000        499.058       1092.557          0.000         427.600         12.881        150.919        250.091
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3344.368       4058.281          0.000         119.800          0.000        111.738          3.316
     03/12/1964      1964        350.737         15.293          0.497          0.000          0.000          0.000       1537.730       2663.102          0.000         481.500         11.911        165.986        307.284
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1319.973       1901.362          0.000         217.600          1.747        146.810         40.781
     19/11/1965      1965       1819.929         75.601          2.495          0.000          0.000          0.000        412.636        806.042          0.000         438.600         13.053        161.598        201.524
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3439.683       4900.069          0.000         255.800          4.956        158.658         47.110
     05/12/1966      1966       1483.375         72.156          2.215          0.000          0.000          0.000       1083.781       2081.866          0.000         276.400          0.074        141.634        135.730
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3389.663       4669.008          0.000         288.800          0.088        162.376         82.803
     04/12/1967      1967        950.672         50.625          1.655          0.000          0.000          0.000        915.742       1659.299          0.000         269.000          6.490        128.453        147.655
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2164.276       3096.063          0.000         242.800          1.516        169.398         10.231
     07/12/1968      1968       1377.855         67.720          2.055          0.000          0.000          0.000        472.565        960.057          0.000         337.300          1.534        159.678        167.022
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3441.669       4077.890          0.000         185.000          1.920        105.761          0.000
     05/12/1969      1969        892.570         46.319          1.696          0.000          0.000          0.000       1267.126       2297.255          0.000         219.900          2.204        133.366        113.119
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2185.000       3008.256          0.000         205.600          2.134        122.399         13.767
     01/12/1970      1970       1978.704         89.312          2.668          0.000          0.000          0.000        460.161       1006.960          0.000         287.100          0.154        145.403        116.704
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4388.231       5466.402          0.000         214.300          4.546        117.014         20.237
     25/11/1971      1971       1852.759         72.894          2.383          0.000          0.000          0.000       1408.265       2991.968          0.000         410.300          3.560        138.646        195.789
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4563.003       5354.888          0.000         103.500          0.000         94.046         36.003
     06/11/1972      1972       1789.821         73.954          2.239          0.000          0.000          0.000       2236.773       3866.224          0.000         284.000          0.000        106.737        133.761
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5354.453       5796.583          0.000         133.300          0.000         72.030         19.284
     24/11/1973      1973       1045.341         45.758          1.467          0.000          0.000          0.000       2617.922       4138.430          0.000         473.800          2.356        134.110        308.929
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3322.699       4135.608          0.000         146.800          0.000        112.920         15.621
     09/11/1974      1974       1659.348         68.584          2.323          0.000          0.000          0.000       1006.355       1959.132          0.000         331.500          2.274        150.742        174.884
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3902.938       4613.178          0.000         193.800          0.000        107.167         26.440
     16/11/1975      1975       1304.108         58.829          1.781          0.000          0.000          0.000       1088.511       2369.875          0.000         373.400          4.290        155.938        187.052
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3275.248       4038.492          0.000         255.400          0.998        123.015         92.240
     17/11/1976      1976       2024.385         83.937          2.625          0.000          0.000          0.000       1046.498       2043.988          0.000         375.900          1.097        135.754        164.037
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5030.607       5615.449          0.000         114.100          0.306         71.398         25.930
     15/11/1977      1977        881.532         35.607          1.208          0.000          0.000          0.000       2655.241       4271.439          0.000         415.300         14.150        127.687        271.561
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2593.284       3679.503          0.000         268.000          0.689        157.459         70.346
     29/11/1978      1978       1191.500         57.255          1.483          0.000          0.000          0.000        835.784       1527.345          0.000         333.000          2.930        150.341        184.606
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2697.079       3773.031          0.000         151.600          0.000        132.567          0.000
     19/11/1979      1979       1377.335         57.206          1.897          0.000          0.000          0.000        902.215       1846.190          0.000         392.600          1.220        167.297        147.458
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3319.206       4277.335          0.000         259.200          1.978        151.108         87.870
     17/12/1980      1980       2093.051         94.357          2.727          0.000          0.000          0.000        928.234       1723.641          0.000         282.600          1.099        144.825        110.345
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5339.159       5788.302          0.000         147.300          0.000         80.272         11.995
     26/11/1981      1981        916.751         40.404          1.229          0.000          0.000          0.000       3179.952       4512.703          0.000         324.800          0.006        115.931        215.604
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3495.696       4632.199          0.000         408.800         91.520        165.883        115.357
     16/12/1982      1982       1299.294         61.583          2.583          0.000          0.000          0.000       1268.319       2106.797          0.000         137.200          0.000        116.174         16.368
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3032.035       3888.020          0.000         157.400          0.317        120.560          0.000
     30/11/1983      1983       1594.622         72.674          2.534          0.000          0.000          0.000        558.194       1252.999          0.000         300.200          2.946        153.168         90.994
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3282.248       4324.927          0.000         176.700          0.000        117.647          0.101
     21/11/1984      1984       1396.578         58.425          1.833          0.000          0.000          0.000        953.319       2083.989          0.000         442.500          6.905        157.299        220.858
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3212.127       4221.664          0.000         232.100          5.116        153.182         83.379
     10/12/1985      1985       1962.828         86.988          3.078          0.000          0.000          0.000        889.441       1687.975          0.000         249.400          0.031        144.223         82.631
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4607.983       5284.715          0.000         173.600          0.006         99.407          0.067
     12/12/1986      1986       1052.735         52.787          1.521          0.000          0.000          0.000       1741.557       3120.396          0.000         280.000          0.911        130.475        161.237
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3618.912       3872.393          0.000         117.000          1.748         70.177          0.000
     04/11/1987      1987       2435.482         83.362          2.567          0.000          0.000          0.000       1321.583       2481.708          0.000         209.600          0.000        124.331         22.804
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3579.983       5315.133          0.000         264.800         23.717        134.803         28.409
