Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.138         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3593.624       4294.872          0.000         258.100          1.106        152.417         56.878
     24/11/1959      1959       1605.233         82.760          2.212          0.000          0.000          0.000       1446.307       2605.989          0.000         354.300         11.438        132.434        133.027
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4382.187       5110.910          0.000         281.700          3.356        131.959        137.690
     21/11/1960      1960       1276.108         60.804          1.853          0.000          0.000          0.000       2383.129       3512.197          0.000         301.600          0.672        106.721        200.327
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4441.865       5336.364          0.000         310.200          6.623        141.786         97.780
     19/11/1961      1961        798.341         42.113          1.184          0.000          0.000          0.000       1770.645       2905.283          0.000         345.300          6.200        120.025        229.695
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2860.975       3419.534          0.000         163.700          8.103         90.471         23.011
     17/11/1962      1962       1073.172         51.805          1.447          0.000          0.000          0.000       1005.348       2160.473          0.000         408.300          4.149        159.703        221.797
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2238.549       3345.777          0.000         274.300         14.836        150.640         50.710
     02/11/1963      1963       1539.020         59.072          1.747          0.000          0.000          0.000        488.950       1077.407          0.000         427.600         12.937        151.759        247.965
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3335.031       4057.074          0.000         119.800          0.000        111.748          1.854
     03/12/1964      1964        362.160         16.635          0.498          0.000          0.000          0.000       1520.067       2651.320          0.000         481.500         11.995        166.316        305.754
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1307.808       1887.969          0.000         217.600          1.771        146.865         40.475
     19/11/1965      1965       1824.523         77.954          2.500          0.000          0.000          0.000        405.404        795.641          0.000         438.600         12.922        161.752        200.979
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3439.051       4896.034          0.000         255.800          4.966        158.690         45.225
     05/12/1966      1966       1521.654         73.602          2.216          0.000          0.000          0.000       1070.744       2075.672          0.000         276.400          0.075        142.006        134.263
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3366.091       4659.214          0.000         288.800          0.094        162.839         82.099
     04/12/1967      1967        943.872         51.799          1.671          0.000          0.000          0.000        888.477       1620.979          0.000         269.000          6.583        128.755        146.553
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2180.699       3125.332          0.000         242.800          1.514        169.304          9.688
     07/12/1968      1968       1393.492         67.612          2.054          0.000          0.000          0.000        475.572        966.849          0.000         337.300          1.520        159.660        167.092
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3467.735       4109.714          0.000         185.000          1.913        105.642          0.000
     05/12/1969      1969        893.788         47.238          1.697          0.000          0.000          0.000       1275.525       2315.465          0.000         219.900          2.179        133.268        112.924
