Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1604.774         60.778          1.935          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.671        168.437        208.482
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3527.383       4214.706          0.000         258.100          1.132        152.968         58.048
     24/11/1959      1959       1640.648         79.456          2.266          0.000          0.000          0.000       1508.010       2555.946          0.000         354.300         11.446        130.045        136.162
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4536.735       5238.739          0.000         281.700          3.405        130.094        141.405
     21/11/1960      1960       1305.965         59.558          1.883          0.000          0.000          0.000       2686.590       3684.111          0.000         301.600          0.672        102.078        204.093
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4799.496       5691.507          0.000         310.200          6.534        137.652        103.168
     19/11/1961      1961        809.258         41.206          1.196          0.000          0.000          0.000       2323.661       3295.424          0.000         345.300          5.846        111.340        239.671
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3474.718       3964.140          0.000         163.700          8.372         87.630         24.801
     17/11/1962      1962       1040.544         44.928          1.315          0.000          0.000          0.000       1616.590       2902.848          0.000         408.300          2.574        148.328        243.815
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2432.402       3336.104          0.000         274.300         13.586        149.868         52.016
     02/11/1963      1963       1432.922         54.707          1.713          0.000          0.000          0.000        557.531       1259.043          0.000         427.600         12.616        150.315        253.293
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3220.825       3923.743          0.000         119.800          0.000        112.073          3.274
     03/12/1964      1964        355.523         15.467          0.472          0.000          0.000          0.000       1494.646       2539.208          0.000         481.500         12.253        167.952        304.604
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1315.568       1874.298          0.000         217.600          1.757        146.824         40.675
     19/11/1965      1965       1755.248         75.654          2.490          0.000          0.000          0.000        406.952        800.602          0.000         438.600         13.096        161.824        201.974
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3466.229       4894.324          0.000         255.800          4.886        157.821         47.026
     05/12/1966      1966       1467.335         72.749          2.207          0.000          0.000          0.000       1128.337       2124.514          0.000         276.400          0.067        140.126        138.078
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3391.806       4623.890          0.000         288.800          0.083        161.879         81.974
     04/12/1967      1967        987.674         51.866          1.647          0.000          0.000          0.000        928.674       1689.689          0.000         269.000          6.399        128.220        148.246
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2185.311       3096.578          0.000         242.800          1.522        169.292          8.938
     07/12/1968      1968       1365.985         67.986          2.052          0.000          0.000          0.000        458.199        954.257          0.000         337.300          1.556        159.993        166.765
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3473.616       4054.396          0.000         185.000          1.899        105.025          0.000
     05/12/1969      1969        937.303         47.523          1.713          0.000          0.000          0.000       1361.527       2360.881          0.000         219.900          2.099        132.061        114.818
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2369.682       3080.462          0.000         205.600          1.951        121.151         13.783
     01/12/1970      1970       1886.956         88.278          2.584          0.000          0.000          0.000        510.365       1146.427          0.000         287.100          0.107        144.620        119.570
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4283.832       5348.082          0.000         214.300          4.548        117.193         19.398
     25/11/1971      1971       1929.292         76.186          2.502          0.000          0.000          0.000       1553.705       2990.486          0.000         410.300          3.463        133.246        197.626
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4793.848       5578.840          0.000         103.500          0.000         93.518         36.381
     06/11/1972      1972       1796.988         74.605          2.272          0.000          0.000          0.000       2639.109       4099.261          0.000         284.000          0.000         99.669        140.223
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5792.990       6240.785          0.000         133.300          0.000         68.422         22.349
     24/11/1973      1973       1073.229         44.682          1.432          0.000          0.000          0.000       3136.703       4583.514          0.000         473.800          2.104        121.981        322.663
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3707.903       4521.593          0.000         146.800          0.000        110.550         17.010
     09/11/1974      1974       1465.654         64.421          2.177          0.000          0.000          0.000       1342.835       2502.777          0.000         331.500          1.729        144.927        184.352
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3883.833       4520.448          0.000         193.800          0.000        106.277         29.577
     16/11/1975      1975       1240.979         56.868          1.759          0.000          0.000          0.000       1394.249       2691.665          0.000         373.400          3.572        148.853        196.770
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3421.279       4070.698          0.000         255.400          0.767        121.990         93.236
     17/11/1976      1976       1837.070         79.989          2.546          0.000          0.000          0.000       1338.278       2447.823          0.000         375.900          0.992        130.532        174.194
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4888.780       5587.080          0.000         114.100          0.306         71.848         25.706
     15/11/1977      1977        990.035         39.014          1.274          0.000          0.000          0.000       2727.886       4178.852          0.000         415.300         13.842        124.510        272.577
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2978.708       3951.004          0.000         268.000          0.407        154.142         70.729
     29/11/1978      1978       1075.314         50.222          1.319          0.000          0.000          0.000       1084.272       2004.513          0.000         333.000          2.060        145.547        196.365
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2667.440       3519.370          0.000         151.600          0.000        132.374          0.000
     19/11/1979      1979       1453.577         57.289          1.852          0.000          0.000          0.000        957.445       1937.974          0.000         392.600          1.066        166.221        152.957
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3321.230       4177.295          0.000         259.200          1.866        149.865         87.714
     17/12/1980      1980       1982.660         92.429          2.667          0.000          0.000          0.000        963.325       1813.179          0.000         282.600          1.029        144.850        112.281
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5273.083       5701.056          0.000         147.300          0.000         80.527         12.131
     26/11/1981      1981        881.584         39.236          1.082          0.000          0.000          0.000       3151.563       4457.357          0.000         324.800          0.006        120.961        213.357
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3522.693       4502.279          0.000         408.800         91.520        163.411        115.258
     16/12/1982      1982       1301.567         63.421          2.657          0.000          0.000          0.000       1549.762       2441.756          0.000         137.200          0.000        113.100         18.184
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3331.718       4131.378          0.000         157.400          0.241        119.178          0.000
     30/11/1983      1983       1588.340         69.930          2.345          0.000          0.000          0.000        678.007       1600.974          0.000         300.200          2.472        151.607         97.990
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3198.048       4099.067          0.000         176.700          0.000        118.515          0.000
     21/11/1984      1984       1443.423         58.993          1.863          0.000          0.000          0.000        921.535       1993.747          0.000         442.500          7.156        157.587        218.486
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3342.677       4223.431          0.000         232.100          5.074        149.741         85.284
     10/12/1985      1985       1852.609         84.766          2.875          0.000          0.000          0.000       1100.607       2059.885          0.000         249.400          0.013        140.563         90.756
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4525.000       5201.609          0.000         173.600          0.005         99.859          0.000
     12/12/1986      1986       1202.085         56.154          1.580          0.000          0.000          0.000       1910.553       3143.250          0.000         280.000          0.988        126.493        161.953
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3957.001       4194.956          0.000         117.000          1.478         68.576          0.000
     04/11/1987      1987       2401.641         83.698          2.583          0.000          0.000          0.000       1712.851       2942.246          0.000         209.600          0.000        117.207         28.139
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3735.694       5515.282          0.000         264.800         22.665        133.309         31.637
