Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1645.822         65.648          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.446        205.227
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3592.728       4294.859          0.000         258.100          1.107        152.429         56.803
     24/11/1959      1959       1608.957         82.828          2.211          0.000          0.000          0.000       1441.852       2603.753          0.000         354.300         11.425        132.520        132.958
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4375.690       5106.065          0.000         281.700          3.354        132.041        137.552
     21/11/1960      1960       1278.692         60.857          1.854          0.000          0.000          0.000       2372.015       3503.882          0.000         301.600          0.672        106.880        200.166
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4429.493       5325.376          0.000         310.200          6.628        141.928         97.613
     19/11/1961      1961        800.354         42.168          1.185          0.000          0.000          0.000       1753.761       2890.272          0.000         345.300          6.223        120.222        229.422
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2845.169       3404.829          0.000         163.700          8.064         90.550         22.957
     17/11/1962      1962       1079.971         52.029          1.451          0.000          0.000          0.000        995.673       2143.945          0.000         408.300          4.182        159.807        221.446
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2241.489       3352.356          0.000         274.300         14.841        150.635         50.663
     02/11/1963      1963       1544.690         59.178          1.747          0.000          0.000          0.000        487.503       1076.500          0.000         427.600         12.946        151.787        247.914
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3332.769       4056.549          0.000         119.800          0.000        111.753          1.761
     03/12/1964      1964        362.664         16.646          0.498          0.000          0.000          0.000       1514.666       2648.389          0.000         481.500         12.023        166.419        305.614
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1303.263       1882.866          0.000         217.600          1.780        146.885         40.450
     19/11/1965      1965       1830.354         78.063          2.501          0.000          0.000          0.000        402.774        791.818          0.000         438.600         12.933        161.798        200.846
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3437.483       4896.938          0.000         255.800          4.972        158.712         45.166
     05/12/1966      1966       1526.221         73.717          2.218          0.000          0.000          0.000       1067.000       2071.956          0.000         276.400          0.075        142.078        134.147
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3362.738       4658.534          0.000         288.800          0.095        162.911         81.961
     04/12/1967      1967        946.490         51.875          1.673          0.000          0.000          0.000        883.971       1614.940          0.000         269.000          6.603        128.826        146.428
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2178.179       3124.606          0.000         242.800          1.514        169.327          9.609
     07/12/1968      1968       1397.078         67.694          2.056          0.000          0.000          0.000        474.429        964.774          0.000         337.300          1.525        159.674        167.039
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3468.198       4111.346          0.000         185.000          1.914        105.648          0.000
     05/12/1969      1969        875.022         46.744          1.697          0.000          0.000          0.000       1273.451       2314.455          0.000         219.900          2.181        133.291        112.839
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2182.076       3012.117          0.000         205.600          2.138        122.544         13.748
     01/12/1970      1970       1972.290         91.258          2.676          0.000          0.000          0.000        456.814       1000.397          0.000         287.100          0.157        145.450        115.358
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4379.238       5477.818          0.000         214.300          4.548        117.073         19.564
     25/11/1971      1971       1829.044         73.900          2.386          0.000          0.000          0.000       1371.277       2965.142          0.000         410.300          3.650        139.515        193.658
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4551.466       5353.785          0.000         103.500          0.000         94.075         36.123
     06/11/1972      1972       1853.964         75.200          2.241          0.000          0.000          0.000       2204.045       3849.008          0.000         284.000          0.000        107.620        132.779
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5286.591       5748.975          0.000         133.300          0.000         72.599         17.723
     24/11/1973      1973       1052.044         50.062          1.473          0.000          0.000          0.000       2501.775       4047.307          0.000         473.800          2.441        136.901        302.117
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3239.827       4055.255          0.000         146.800          0.000        113.231         15.008
     09/11/1974      1974       1659.014         68.713          2.350          0.000          0.000          0.000        955.944       1873.908          0.000         331.500          2.373        151.885        173.284
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3865.596       4599.396          0.000         193.800          0.000        107.112         26.566
     16/11/1975      1975       1298.870         60.922          1.807          0.000          0.000          0.000       1021.688       2290.256          0.000         373.400          4.478        157.035        184.347
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3250.541       4026.321          0.000         255.400          1.029        123.148         91.405
     17/11/1976      1976       2038.719         86.762          2.636          0.000          0.000          0.000       1014.639       2001.411          0.000         375.900          1.089        136.389        161.556
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4987.984       5588.353          0.000         114.100          0.306         71.570         24.813
     15/11/1977      1977        851.670         36.510          1.207          0.000          0.000          0.000       2562.057       4209.644          0.000         415.300         14.289        130.043        268.975
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2517.292       3604.123          0.000         268.000          0.744        157.767         69.304
     29/11/1978      1978       1240.931         60.069          1.505          0.000          0.000          0.000        794.864       1462.995          0.000         333.000          3.086        150.916        182.300
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2719.260       3798.483          0.000         151.600          0.000        132.488          0.000
     19/11/1979      1979       1374.898         58.711          1.889          0.000          0.000          0.000        903.824       1864.279          0.000         392.600          1.146        167.397        145.026
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3291.376       4255.606          0.000         259.200          2.032        151.446         87.096
     17/12/1980      1980       1905.550         93.126          2.744          0.000          0.000          0.000        902.848       1683.391          0.000         282.600          1.128        145.384        108.472
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5334.552       5799.332          0.000         147.300          0.000         80.299         14.369
     26/11/1981      1981        891.974         42.003          1.231          0.000          0.000          0.000       3153.385       4500.287          0.000         324.800          0.006        116.290        215.346
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3466.188       4610.485          0.000         408.800         91.520        166.354        113.293
     16/12/1982      1982       1287.532         62.151          2.529          0.000          0.000          0.000       1240.590       2064.346          0.000         137.200          0.000        116.651         16.074
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3001.130       3853.549          0.000         157.400          0.171        121.192          0.000
     30/11/1983      1983       1715.768         74.428          2.554          0.000          0.000          0.000        548.683       1233.447          0.000         300.200          2.983        153.695         88.640
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3244.278       4283.266          0.000         176.700          0.000        117.923          0.000
     21/11/1984      1984       1388.852         59.650          1.851          0.000          0.000          0.000        933.655       2046.230          0.000         442.500          6.734        157.455        218.541
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3227.444       4251.753          0.000         232.100          5.102        153.107         83.071
     10/12/1985      1985       1924.198         87.276          3.082          0.000          0.000          0.000        884.995       1689.120          0.000         249.400          0.032        144.502         82.166
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4590.453       5267.506          0.000         173.600          0.006         99.537          0.025
     12/12/1986      1986       1071.979         52.682          1.524          0.000          0.000          0.000       1714.945       3093.710          0.000         280.000          0.902        130.925        160.634
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3598.030       3854.942          0.000         117.000          1.768         70.324          0.000
     04/11/1987      1987       2400.884         85.100          2.538          0.000          0.000          0.000       1302.010       2453.852          0.000         209.600          0.000        124.837         22.080
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3562.667       5294.568          0.000         264.800         23.796        134.873         26.796
