APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958           1958       1659.875        153.029          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     15/05/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       9160.411      10268.270          0.000         120.600          0.000         88.331          0.000
     07/09/1959           1959          0.000         26.513          0.539          0.000          0.000          0.000       7105.263       8107.521          0.000         221.100          5.066         40.664        152.800
     29/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6669.938       8108.214          0.000         479.900         20.247        170.368        254.613
     14/11/1960           1960        480.848         74.338          1.365          0.000          0.000          0.000       3786.578       5142.742          0.000         326.700          3.650         88.820        226.167
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       6966.336       7709.971          0.000         307.900         20.803        103.446        126.932
     07/09/1961           1961          0.000         26.996          0.774          0.000          0.000          0.000       4462.910       5817.676          0.000         324.200          6.484         61.233        248.239
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4400.293       5543.485          0.000         199.400          0.000        160.904         22.762
     26/10/1962           1962       1461.762        136.283          2.185          0.000          0.000          0.000       1168.741       3058.765          0.000         373.900          0.466        139.442        133.006
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       6612.114       7821.673          0.000         187.000          1.334        124.651         30.033
     07/09/1963           1963          0.000         18.687          0.606          0.000          0.000          0.000       3596.065       4959.422          0.000         283.400          4.563         76.004        198.161
     19/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       3079.497       4162.984          0.000         211.000          0.000        164.300         29.720
     26/11/1964           1964       2535.150        180.520          3.081          0.000          0.000          0.000        662.095       1889.481          0.000         392.900         13.603        150.530        102.270
     15/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       9441.531      10284.293          0.000         136.700          5.656         59.089         12.495
     07/09/1965           1965          0.000         12.705          0.366          0.000          0.000          0.000       7030.462       8370.922          0.000         345.000          6.730         40.269        302.664
     31/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       4481.882       6996.311          0.000         345.800          4.818        189.364        135.538
     15/11/1966           1966       1944.928        127.655          2.155          0.000          0.000          0.000        975.298       2226.973          0.000         413.100         39.125        147.689        160.863
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       6603.003       7318.616          0.000         148.800          2.526         66.259         14.137
     07/09/1967           1967          0.000         24.813          0.767          0.000          0.000          0.000       3468.193       4929.553          0.000         297.400          1.117         74.645        203.325
     18/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2745.515       4291.089          0.000         351.300          4.446        187.848        150.442
     05/11/1968           1968       2026.249        166.765          2.576          0.000          0.000          0.000        283.038        807.757          0.000         492.300         25.846        162.408        210.202
     15/05/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       7184.486       9352.481          0.000         145.300          0.000        100.774          0.000
     07/09/1969           1969          0.000         38.194          1.112          0.000          0.000          0.000       3591.989       5090.622          0.000         171.300          0.010         66.063         65.591
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3838.467       5201.147          0.000         469.800         18.871        161.145        257.911
     30/10/1970           1970       3178.698        157.428          3.246          0.000          0.000          0.000        614.311       1953.860          0.000         304.200          3.156        127.026         80.125
     15/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       7951.935       8814.685          0.000         203.800          5.766         63.661         78.045
     07/09/1971           1971          0.000          5.841          0.204          0.000          0.000          0.000       5090.803       6416.360          0.000         377.900          5.097         66.237        318.492
     12/07/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1622.142       4431.922          0.000         496.700          7.238        301.694        172.711
     02/12/1972           1972       2209.506        101.298          1.729          0.000          0.000          0.000        160.613        335.480          0.000         298.800         24.676        155.597        116.323
     15/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3978.571       4532.954          0.000         115.100          0.000         75.454          0.000
     07/09/1973           1973          0.000         16.911          0.479          0.000          0.000          0.000       1487.081       2582.784          0.000         292.000          3.030        130.371        100.960
     29/06/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000        581.856       2004.484          0.000         496.200         18.171        310.456        153.678
     24/11/1974           1974       2554.552        106.517          2.951          0.000          0.000          0.000          9.770         28.944          0.000         287.900         14.487        158.339         63.351
     15/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3354.223       4521.223          0.000         147.500          0.000        121.918          0.000
     07/09/1975           1975          0.000         18.944          0.501          0.000          0.000          0.000       1114.336       2088.632          0.000         285.800          2.129        133.297        121.425
     26/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000        654.268       1958.617          0.000         401.700         23.337        287.437         66.321
     22/11/1976           1976       2706.949        129.603          2.927          0.000          0.000          0.000         36.464        110.876          0.000         303.000         19.122        159.018         95.265
     15/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6054.960       6677.142          0.000          54.300          0.000         48.555          0.000
     07/09/1977           1977          0.000         13.708          0.314          0.000          0.000          0.000       4650.215       5568.735          0.000         238.000          0.542         70.955         71.362
     11/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3053.842       4869.459          0.000         307.700          0.000        229.559         65.601
     16/11/1978           1978       2327.683        118.497          1.947          0.000          0.000          0.000        394.310       1160.644          0.000         311.300          1.435        162.368        104.419
     15/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4631.722       5816.884          0.000         164.000          0.000        129.306          0.000
     07/09/1979           1979          0.000          6.262          0.262          0.000          0.000          0.000       2235.562       3269.064          0.000         393.900          8.590        116.261        228.872
     09/06/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        818.346       1892.995          0.000         302.400          2.145        243.072         52.571
     11/11/1980           1980       3684.767        140.822          3.589          0.000          0.000          0.000         82.694        232.210          0.000         275.400          0.308        175.503         55.679
     15/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       4823.653       6027.231          0.000         133.300          0.000        104.914          0.000
     07/09/1981           1981          0.000          5.743          0.206          0.000          0.000          0.000       2887.678       4063.301          0.000         354.700          1.138        103.326        200.292
     16/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1674.961       2506.083          0.000         237.000          0.943        195.632          8.125
     13/11/1982           1982       3525.439        172.616          3.784          0.000          0.000          0.000        252.143        621.453          0.000         275.700          4.565        147.357         41.825
