Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2567.582         99.023          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.497        153.981        179.323
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5689.759       6219.909          0.000         120.600          0.000        109.951          3.306
     07/09/1959      1959          0.000         26.581          0.604          0.000          0.000          0.000       4108.022       5113.216          0.000         221.100          2.281         72.401        123.724
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4313.533       5350.044          0.000         479.900         20.234        219.532        204.267
     14/11/1960      1960       1196.501         56.869          1.604          0.000          0.000          0.000       1669.656       3135.327          0.000         326.700          2.607        122.539        196.199
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3813.496       4406.800          0.000         307.900         20.927        127.630        119.111
     07/09/1961      1961          0.000         27.414          0.887          0.000          0.000          0.000       1478.202       2797.799          0.000         324.200          9.409        109.065        200.890
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1972.164       2938.015          0.000         199.400          0.068        168.048          9.779
     26/10/1962      1962       2941.128        103.252          2.305          0.000          0.000          0.000        215.744        734.424          0.000         373.900          1.441        162.853        130.608
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4244.711       5234.366          0.000         187.000          0.942        138.823         28.402
     07/09/1963      1963          0.000         18.253          0.602          0.000          0.000          0.000       1765.580       3021.177          0.000         283.400          7.141        110.067        161.529
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1685.457       2572.975          0.000         211.000          0.037        167.748         24.319
     26/11/1964      1964       3409.378        144.808          3.519          0.000          0.000          0.000        211.784        682.805          0.000         392.900         17.101        160.833         98.461
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7360.746       8047.830          0.000         136.700          5.360         65.751         30.219
     07/09/1965      1965          0.000         12.272          0.382          0.000          0.000          0.000       5396.826       6631.534          0.000         345.000          6.376         56.833        288.389
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3652.036       5571.367          0.000         345.800          3.204        205.344        120.059
     15/11/1966      1966       2237.406         92.001          2.279          0.000          0.000          0.000        748.962       1753.781          0.000         413.100         41.694        152.085        159.114
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4999.239       5581.088          0.000         148.800          2.548         74.380         37.243
     07/09/1967      1967          0.000         22.299          0.758          0.000          0.000          0.000       2454.791       3759.024          0.000         297.400          1.187         90.397        190.154
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2220.114       3463.384          0.000         351.300          5.745        191.037        145.080
     05/11/1968      1968       2503.018        110.380          2.590          0.000          0.000          0.000        201.890        599.648          0.000         492.300         27.076        165.655        228.890
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4754.040       6321.680          0.000         145.300          0.000        118.147         16.142
     07/09/1969      1969          0.000         38.875          1.269          0.000          0.000          0.000       1945.824       3293.212          0.000         171.300          0.031         90.775         43.714
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2957.121       4207.851          0.000         469.800         21.135        173.209        242.481
     30/10/1970      1970       3668.579        121.224          3.246          0.000          0.000          0.000        378.853       1265.127          0.000         304.200          3.858        133.718         87.260
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6263.627       6858.127          0.000         203.800          5.554         78.614         84.439
     07/09/1971      1971          0.000          5.672          0.207          0.000          0.000          0.000       3683.003       4873.584          0.000         377.900          4.668         89.598        295.886
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1055.292       3194.723          0.000         496.700          9.613        317.496        152.358
     02/12/1972      1972       2000.031         91.215          1.686          0.000          0.000          0.000         98.314        208.584          0.000         298.800         27.102        158.044        112.742
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3860.739       4368.894          0.000         115.100          0.000         76.281          0.000
     07/09/1973      1973          0.000         15.438          0.462          0.000          0.000          0.000       1576.267       2645.880          0.000         292.000          2.889        128.743        111.353
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        658.257       2026.021          0.000         496.200         17.400        308.724        156.402
     24/11/1974      1974       2218.996         99.319          3.060          0.000          0.000          0.000         13.976         39.642          0.000         287.900         14.748        157.613         63.616
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3929.658       4996.845          0.000         147.500          0.000        119.636          0.000
     07/09/1975      1975          0.000         14.068          0.378          0.000          0.000          0.000       1765.063       2793.217          0.000         285.800          1.190        125.989        143.158
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        869.419       2055.733          0.000         401.700         21.698        284.080         71.901
     22/11/1976      1976       2601.874        116.262          2.923          0.000          0.000          0.000         70.807        193.256          0.000         303.000         18.438        159.816         99.052
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5940.582       6550.542          0.000          54.300          0.000         50.155          0.000
     07/09/1977      1977          0.000         14.211          0.340          0.000          0.000          0.000       4639.116       5493.820          0.000         238.000          0.542         69.970         79.888
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3282.587       4994.119          0.000         307.700          0.000        225.391         69.809
     16/11/1978      1978       2319.916         81.643          1.741          0.000          0.000          0.000        512.934       1476.973          0.000         311.300          0.946        162.101        114.915
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3230.291       4265.187          0.000         164.000          0.000        138.221          3.331
     07/09/1979      1979          0.000          7.852          0.296          0.000          0.000          0.000       1174.913       1998.779          0.000         393.900         13.045        137.038        219.149
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        431.591       1327.533          0.000         302.400          2.658        248.591         45.280
     11/11/1980      1980       3141.713        131.531          3.582          0.000          0.000          0.000         27.897         92.027          0.000         275.400          0.403        175.654         54.056
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5627.983       6825.361          0.000         133.300          0.000        104.865          0.000
     07/09/1981      1981          0.000          4.730          0.195          0.000          0.000          0.000       3826.590       4905.153          0.000         354.700          1.118         88.442        225.736
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2631.526       3469.387          0.000         237.000          0.435        191.948         11.239
     13/11/1982      1982       3100.715        133.642          3.584          0.000          0.000          0.000        573.054       1356.039          0.000         275.700          5.111        140.182         50.387
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5910.191       7125.343          0.000         164.200          0.077        118.557         20.934
     07/09/1983      1983          0.000         29.746          0.895          0.000          0.000          0.000       3009.244       4648.220          0.000         164.800          0.000         83.320         48.312
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2122.162       3993.017          0.000         333.800          1.855        238.313         74.341
     14/11/1984      1984       2012.823         84.128          2.446          0.000          0.000          0.000        121.322        348.452          0.000         400.300         21.549        155.821        193.310
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4223.024       5133.027          0.000         141.300          2.252         96.326          4.126
     07/09/1985      1985          0.000         31.733          0.933          0.000          0.000          0.000       1657.404       2980.976          0.000         235.300          2.295         99.442        108.112
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1565.637       3395.334          0.000         396.200         20.588        230.077        109.523
