Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2519.702         99.310          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.402        153.981        179.813
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5693.260       6218.278          0.000         120.600          0.000        109.794          2.777
     07/09/1959      1959          0.000         24.872          0.560          0.000          0.000          0.000       4044.518       5116.341          0.000         221.100          2.281         75.482        122.494
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4099.912       5140.724          0.000         479.900         20.234        223.246        200.797
     14/11/1960      1960       1277.073         59.964          1.703          0.000          0.000          0.000       1664.998       2933.764          0.000         326.700          2.577        120.949        195.303
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4017.458       4604.042          0.000         307.900         20.803        126.345        119.485
     07/09/1961      1961          0.000         30.381          0.988          0.000          0.000          0.000       1885.347       3039.682          0.000         324.200          7.709        100.566        207.618
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2623.653       3568.986          0.000         199.400          0.001        166.100         11.294
     26/10/1962      1962       2795.180        104.122          2.305          0.000          0.000          0.000        368.067       1244.237          0.000         373.900          0.930        157.651        138.141
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4306.583       5311.091          0.000         187.000          0.925        138.687         26.909
     07/09/1963      1963          0.000         21.257          0.715          0.000          0.000          0.000       1948.146       3073.643          0.000         283.400          6.270        103.402        165.812
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2044.783       2969.877          0.000         211.000          0.004        166.691         25.335
     26/11/1964      1964       3254.629        142.168          3.402          0.000          0.000          0.000        304.753        995.072          0.000         392.900         16.007        159.021        104.235
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7055.159       7748.212          0.000         136.700          5.182         66.551         29.996
     07/09/1965      1965          0.000         10.681          0.325          0.000          0.000          0.000       4864.236       6321.925          0.000         345.000          6.287         65.636        282.285
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3081.500       4831.834          0.000         345.800          2.719        213.963        111.352
     15/11/1966      1966       2465.946        102.507          2.478          0.000          0.000          0.000        543.240       1263.470          0.000         413.100         44.754        153.966        147.239
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5247.082       5932.033          0.000         148.800          2.556         73.123         33.951
     07/09/1967      1967          0.000         23.505          0.802          0.000          0.000          0.000       2818.977       4018.816          0.000         297.400          1.104         83.636        194.998
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2602.998       3936.243          0.000         351.300          4.422        187.867        150.250
     05/11/1968      1968       2393.173        108.354          2.521          0.000          0.000          0.000        271.273        803.714          0.000         492.300         26.484        164.827        233.464
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4499.034       6195.542          0.000         145.300          0.000        119.234         14.929
     07/09/1969      1969          0.000         45.080          1.494          0.000          0.000          0.000       1954.225       3097.222          0.000         171.300          0.014         87.020         41.451
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3474.550       4750.205          0.000         469.800         19.137        165.474        248.951
     30/10/1970      1970       3569.029        122.250          3.246          0.000          0.000          0.000        522.212       1801.620          0.000         304.200          3.725        131.813         95.514
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6115.013       6924.751          0.000         203.800          5.534         79.033         79.552
     07/09/1971      1971          0.000          6.162          0.214          0.000          0.000          0.000       3441.490       4690.641          0.000         377.900          4.603         94.219        291.083
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        924.068       2981.121          0.000         496.700         10.299        320.878        147.968
     02/12/1972      1972       2074.062         94.368          1.677          0.000          0.000          0.000         72.400        160.904          0.000         298.800         28.117        157.659        111.259
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3531.827       4018.662          0.000         115.100          0.000         80.062          0.000
     07/09/1973      1973          0.000         17.601          0.527          0.000          0.000          0.000       1384.105       2321.423          0.000         292.000          3.209        131.041        100.583
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        658.333       2096.801          0.000         496.200         17.561        308.602        156.085
     24/11/1974      1974       2160.017        101.528          3.054          0.000          0.000          0.000         11.095         32.952          0.000         287.900         14.624        157.694         63.491
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3688.794       4755.902          0.000         147.500          0.000        120.431          0.000
     07/09/1975      1975          0.000         15.100          0.405          0.000          0.000          0.000       1614.783       2560.882          0.000         285.800          1.343        127.926        137.382
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        833.176       2028.409          0.000         401.700         21.954        284.653         70.974
     22/11/1976      1976       2546.450        118.215          2.927          0.000          0.000          0.000         63.650        177.259          0.000         303.000         18.572        159.870         98.663
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5676.875       6302.873          0.000          54.300          0.000         50.542          0.000
     07/09/1977      1977          0.000         13.824          0.330          0.000          0.000          0.000       4337.642       5230.370          0.000         238.000          0.542         74.660         74.133
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2974.426       4683.500          0.000         307.700          0.000        230.559         64.121
     16/11/1978      1978       2596.629         90.175          1.913          0.000          0.000          0.000        399.102       1176.539          0.000         311.300          1.409        163.511        108.139
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3499.273       4579.206          0.000         164.000          0.000        136.418          1.138
     07/09/1979      1979          0.000          6.389          0.276          0.000          0.000          0.000       1364.314       2227.546          0.000         393.900         12.041        134.703        223.892
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        429.552       1283.523          0.000         302.400          2.643        248.636         45.372
     11/11/1980      1980       3075.744        133.272          3.594          0.000          0.000          0.000         29.799         96.080          0.000         275.400          0.400        175.514         54.120
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5157.925       6367.708          0.000         133.300          0.000        105.880          0.000
     07/09/1981      1981          0.000          5.004          0.200          0.000          0.000          0.000       3374.261       4450.771          0.000         354.700          1.100         95.806        215.283
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2207.851       3032.768          0.000         237.000          0.619        194.038          9.770
     13/11/1982      1982       3289.851        136.833          3.687          0.000          0.000          0.000        407.503        979.193          0.000         275.700          4.966        144.980         45.634
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5721.446       6920.383          0.000         164.200          0.077        118.744         17.088
     07/09/1983      1983          0.000         32.985          0.975          0.000          0.000          0.000       2994.769       4475.950          0.000         164.800          0.000         81.955         46.802
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2437.009       4324.099          0.000         333.800          1.669        234.180         77.827
     14/11/1984      1984       1878.970         79.628          2.372          0.000          0.000          0.000        156.584        455.322          0.000         400.300         20.682        155.806        196.075
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4056.641       4983.124          0.000         141.300          2.252         97.151          6.404
     07/09/1985      1985          0.000         36.168          1.072          0.000          0.000          0.000       1855.483       3016.228          0.000         235.300          1.862         94.142        109.790
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2050.673       3924.291          0.000         396.200         18.875        225.958        113.874
     01/11/1986      1986       2002.668         84.904          2.472          0.000          0.000          0.000        187.964        511.914          0.000         431.500          9.009        152.910        231.734
