Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2522.182         99.375          2.931          0.000          0.000          0.000        157.999        413.404          0.000         411.200          7.407        153.965        179.766
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5696.344       6221.422          0.000         120.600          0.000        109.782          2.778
     07/09/1959      1959          0.000         24.782          0.557          0.000          0.000          0.000       4044.122       5119.298          0.000         221.100          2.281         75.532        122.521
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4125.593       5132.682          0.000         479.900         20.234        222.809        201.138
     14/11/1960      1960       1285.420         60.345          1.716          0.000          0.000          0.000       1848.759       3001.675          0.000         326.700          2.473        117.601        197.341
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4256.509       4839.648          0.000         307.900         20.803        124.676        122.330
     07/09/1961      1961          0.000         30.771          1.002          0.000          0.000          0.000       2194.395       3300.949          0.000         324.200          6.923         94.265        212.806
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3037.958       3931.398          0.000         199.400          0.000        165.124         13.208
     26/10/1962      1962       2460.885         98.121          2.304          0.000          0.000          0.000        619.572       1761.388          0.000         373.900          0.600        151.416        149.821
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4376.603       5338.983          0.000         187.000          0.948        138.454         28.460
     07/09/1963      1963          0.000         22.387          0.758          0.000          0.000          0.000       2052.391       3164.553          0.000         283.400          5.904        100.251        168.036
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2234.191       3162.823          0.000         211.000          0.000        166.136         25.943
     26/11/1964      1964       3148.214        138.957          3.311          0.000          0.000          0.000        375.078       1185.524          0.000         392.900         15.484        156.906        109.892
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6932.564       7621.458          0.000         136.700          5.128         66.838         30.256
     07/09/1965      1965          0.000         10.983          0.336          0.000          0.000          0.000       4740.404       6194.013          0.000         345.000          6.269         66.932        280.789
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2980.843       4726.568          0.000         345.800          2.673        215.489        109.744
     15/11/1966      1966       2524.654        104.722          2.532          0.000          0.000          0.000        499.946       1162.865          0.000         413.100         45.481        154.243        144.609
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5337.711       6029.521          0.000         148.800          2.587         72.747         33.568
     07/09/1967      1967          0.000         22.988          0.781          0.000          0.000          0.000       2883.899       4102.543          0.000         297.400          1.104         83.084        196.047
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2615.360       3949.247          0.000         351.300          4.367        187.756        150.498
     05/11/1968      1968       2383.961        108.093          2.515          0.000          0.000          0.000        277.289        815.844          0.000         492.300         26.439        165.042        233.614
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4486.340       6185.005          0.000         145.300          0.000        119.301         14.857
     07/09/1969      1969          0.000         45.174          1.497          0.000          0.000          0.000       1942.718       3085.191          0.000         171.300          0.015         87.156         41.236
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3509.257       4752.359          0.000         469.800         18.932        164.980        249.366
     30/10/1970      1970       3523.939        121.740          3.246          0.000          0.000          0.000        573.242       1891.179          0.000         304.200          3.625        130.403         97.731
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6129.907       6939.515          0.000         203.800          5.537         78.837         79.729
     07/09/1971      1971          0.000          5.563          0.182          0.000          0.000          0.000       3460.445       4719.030          0.000         377.900          4.485         97.817        288.666
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        930.579       2952.938          0.000         496.700         10.222        320.778        147.688
     02/12/1972      1972       2063.260         94.167          1.666          0.000          0.000          0.000         78.373        170.887          0.000         298.800         27.896        157.705        111.580
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3526.930       4012.384          0.000         115.100          0.000         80.074          0.000
     07/09/1973      1973          0.000         17.620          0.527          0.000          0.000          0.000       1383.354       2319.457          0.000         292.000          3.211        131.021        100.669
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        660.233       2098.433          0.000         496.200         17.545        308.584        156.119
     24/11/1974      1974       2160.779        101.555          3.057          0.000          0.000          0.000         11.156         33.122          0.000         287.900         14.621        157.674         63.494
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3691.534       4757.391          0.000         147.500          0.000        120.424          0.000
     07/09/1975      1975          0.000         15.298          0.417          0.000          0.000          0.000       1604.763       2564.588          0.000         285.800          1.429        130.444        134.939
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        870.731       2038.890          0.000         401.700         21.560        284.056         71.384
     22/11/1976      1976       2537.453        117.809          2.909          0.000          0.000          0.000         80.241        210.357          0.000         303.000         18.280        159.749         99.587
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5659.827       6279.014          0.000          54.300          0.000         50.580          0.000
     07/09/1977      1977          0.000         13.398          0.318          0.000          0.000          0.000       4325.016       5215.466          0.000         238.000          0.542         76.832         72.987
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2966.808       4651.400          0.000         307.700          0.000        230.706         63.437
     16/11/1978      1978       2555.832         88.903          1.882          0.000          0.000          0.000        419.204       1198.825          0.000         311.300          1.344        163.166        109.353
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3461.660       4529.504          0.000         164.000          0.000        136.670          1.377
     07/09/1979      1979          0.000          5.703          0.227          0.000          0.000          0.000       1339.935       2197.542          0.000         393.900         12.449        139.526        219.954
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        423.226       1215.181          0.000         302.400          2.626        248.659         44.728
     11/11/1980      1980       3108.364        134.022          3.574          0.000          0.000          0.000         32.318        100.962          0.000         275.400          0.396        175.575         54.199
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5151.773       6350.208          0.000         133.300          0.000        105.708          0.000
     07/09/1981      1981          0.000          4.780          0.186          0.000          0.000          0.000       3377.247       4452.308          0.000         354.700          1.099         96.284        214.307
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2203.584       3021.100          0.000         237.000          0.616        194.019          9.810
     13/11/1982      1982       3276.790        136.609          3.683          0.000          0.000          0.000        411.158        984.615          0.000         275.700          4.955        144.925         45.694
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5728.024       6916.030          0.000         164.200          0.077        118.740         17.330
     07/09/1983      1983         75.065         32.418          0.969          0.000          0.000          0.000       3007.875       4492.014          0.000         164.800          0.000         81.867         46.979
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2669.286       4225.631          0.000         333.800          1.133        231.372         80.794
     14/11/1984      1984       1644.420         73.032          2.131          0.000          0.000          0.000        365.105        806.285          0.000         400.300         16.995        154.662        205.835
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3799.096       4635.557          0.000         141.300          2.252         98.170          8.295
     07/09/1985      1985          0.000         36.491          1.083          0.000          0.000          0.000       1689.822       2836.754          0.000         235.300          2.041         95.625        107.501
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2256.491       3863.265          0.000         396.200         17.077        225.242        114.484
     01/11/1986      1986       1846.528         80.456          2.353          0.000          0.000          0.000        374.995        818.931          0.000         431.500          7.069        150.625        242.794
