Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       1659.906        153.028          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       9160.251      10268.146          0.000         120.600          0.000         88.332          0.000
     07/09/1959      1959          0.000         26.511          0.539          0.000          0.000          0.000       7105.103       8107.400          0.000         221.100          5.066         40.666        152.799
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6669.612       8107.907          0.000         479.900         20.247        170.373        254.608
     14/11/1960      1960        480.820         74.338          1.365          0.000          0.000          0.000       3786.270       5142.447          0.000         326.700          3.650         88.824        226.164
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6966.074       7709.672          0.000         307.900         20.803        103.449        126.930
     07/09/1961      1961          0.000         26.994          0.774          0.000          0.000          0.000       4462.717       5817.468          0.000         324.200          6.484         61.236        248.238
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4399.936       5543.118          0.000         199.400          0.000        160.907         22.760
     26/10/1962      1962       1462.232        136.277          2.185          0.000          0.000          0.000       1168.451       3058.346          0.000         373.900          0.466        139.448        133.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       6611.187       7820.604          0.000         187.000          1.334        124.657         30.034
     07/09/1963      1963          0.000         18.681          0.606          0.000          0.000          0.000       3595.312       4958.766          0.000         283.400          4.563         76.020        198.151
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3078.401       4161.774          0.000         211.000          0.000        164.304         29.715
     26/11/1964      1964       2535.670        180.541          3.081          0.000          0.000          0.000        661.712       1888.433          0.000         392.900         13.605        150.536        102.250
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       9442.458      10285.217          0.000         136.700          5.657         59.085         12.489
     07/09/1965      1965          0.000         12.701          0.366          0.000          0.000          0.000       7031.375       8371.787          0.000         345.000          6.730         40.263        302.672
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4482.443       6996.918          0.000         345.800          4.818        189.356        135.547
     15/11/1966      1966       1944.352        127.636          2.154          0.000          0.000          0.000        975.618       2227.602          0.000         413.100         39.121        147.685        160.881
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       6602.524       7317.986          0.000         148.800          2.526         66.261         14.144
     07/09/1967      1967          0.000         24.809          0.767          0.000          0.000          0.000       3467.968       4929.295          0.000         297.400          1.117         74.652        203.322
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2745.046       4290.508          0.000         351.300          4.448        187.852        150.437
     05/11/1968      1968       2026.313        166.767          2.576          0.000          0.000          0.000        282.977        807.552          0.000         492.300         25.847        162.409        210.199
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       7184.715       9352.530          0.000         145.300          0.000        100.772          0.000
     07/09/1969      1969          0.000         38.184          1.112          0.000          0.000          0.000       3592.321       5090.980          0.000         171.300          0.010         66.063         65.598
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3838.049       5200.698          0.000         469.800         18.872        161.150        257.910
     30/10/1970      1970       3178.795        157.428          3.246          0.000          0.000          0.000        614.230       1953.467          0.000         304.200          3.156        127.027         80.122
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       7951.978       8814.582          0.000         203.800          5.766         63.661         78.045
     07/09/1971      1971          0.000          5.840          0.204          0.000          0.000          0.000       5091.050       6416.568          0.000         377.900          5.097         66.235        318.496
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1622.281       4432.138          0.000         496.700          7.237        301.691        172.715
     02/12/1972      1972       2209.424        101.298          1.729          0.000          0.000          0.000        160.634        335.522          0.000         298.800         24.676        155.597        116.324
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3978.643       4533.057          0.000         115.100          0.000         75.454          0.000
     07/09/1973      1973          0.000         16.914          0.479          0.000          0.000          0.000       1487.045       2582.719          0.000         292.000          3.030        130.370        100.959
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        581.893       2004.641          0.000         496.200         18.171        310.455        153.679
     24/11/1974      1974       2554.508        106.516          2.951          0.000          0.000          0.000          9.770         28.945          0.000         287.900         14.487        158.340         63.351
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3354.149       4521.159          0.000         147.500          0.000        121.918          0.000
     07/09/1975      1975          0.000         18.943          0.501          0.000          0.000          0.000       1114.306       2088.550          0.000         285.800          2.129        133.298        121.425
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        654.218       1958.550          0.000         401.700         23.337        287.438         66.320
     22/11/1976      1976       2706.734        129.600          2.927          0.000          0.000          0.000         36.460        110.865          0.000         303.000         19.122        159.019         95.267
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       6054.989       6677.121          0.000          54.300          0.000         48.555          0.000
     07/09/1977      1977          0.000         13.709          0.314          0.000          0.000          0.000       4650.352       5568.820          0.000         238.000          0.542         70.953         71.363
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3054.091       4869.694          0.000         307.700          0.000        229.557         65.604
     16/11/1978      1978       2327.618        118.487          1.947          0.000          0.000          0.000        394.407       1160.927          0.000         311.300          1.435        162.368        104.422
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4631.403       5816.294          0.000         164.000          0.000        129.308          0.000
     07/09/1979      1979          0.000          6.261          0.262          0.000          0.000          0.000       2235.502       3268.931          0.000         393.900          8.591        116.264        228.875
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        818.271       1892.859          0.000         302.400          2.145        243.073         52.570
     11/11/1980      1980       3684.413        140.822          3.589          0.000          0.000          0.000         82.690        232.194          0.000         275.400          0.308        175.503         55.678
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4824.112       6027.559          0.000         133.300          0.000        104.913          0.000
     07/09/1981      1981          0.000          5.741          0.206          0.000          0.000          0.000       2888.282       4063.848          0.000         354.700          1.138        103.317        200.303
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1675.367       2506.590          0.000         237.000          0.942        195.631          8.127
     13/11/1982      1982       3525.374        172.616          3.784          0.000          0.000          0.000        252.226        621.633          0.000         275.700          4.564        147.356         41.826
