Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.212          0.000         230.700          1.590        127.982         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3921.410       4600.000          0.000         105.400          0.000         90.874          0.000
     13/11/1959      1959       1232.224         73.491          1.586          0.000          0.000          0.000       2281.216       2998.752          0.000         238.900          6.597        123.150          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3635.072       5063.657          0.000         328.200          1.018        210.718         75.673
     14/12/1960      1960        889.697         69.657          1.507          0.000          0.000          0.000       1713.620       2358.484          0.000          98.000          0.000        101.036         31.623
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2520.040       3423.899          0.000         288.100         14.556        149.113         47.284
     07/12/1961      1961        845.925         71.871          1.619          0.000          0.000          0.000       1316.938       1650.426          0.000          40.500          0.000         59.788          0.205
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2843.500       3274.592          0.000         111.800          0.000         73.556          0.000
     06/11/1962      1962       1521.265         87.625          2.139          0.000          0.000          0.000       1229.443       2254.909          0.000         200.000          0.000        139.614          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3267.481       4363.020          0.000         347.700          4.274        191.677         31.676
     16/11/1963      1963        976.204         60.757          1.312          0.000          0.000          0.000       1117.715       1932.667          0.000         191.600          0.090        142.532         75.442
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2614.718       3202.257          0.000         168.500          0.510        128.937          0.000
     13/12/1964      1964       1345.247         89.048          1.699          0.000          0.000          0.000        934.596       1437.594          0.000         196.900          1.040        137.995         28.409
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3932.419       4167.291          0.000         174.900          3.074         88.993          0.000
     28/11/1965      1965        876.698         63.747          1.371          0.000          0.000          0.000       2515.417       3368.526          0.000         208.900          0.015        130.367         66.063
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3474.935       4249.565          0.000         179.800         13.023        115.117          0.000
     02/12/1966      1966       1275.260         90.655          1.946          0.000          0.000          0.000       1982.771       2764.288          0.000         134.200          0.012        118.920         20.379
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4509.857       5083.252          0.000         119.900          0.908         83.248          0.000
     09/11/1967      1967       1085.575         67.568          1.450          0.000          0.000          0.000       2757.333       3802.023          0.000         207.500          3.762        111.233         25.370
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3651.661       4946.081          0.000         225.000          3.239        159.777          0.000
     28/11/1968      1968        880.800         61.742          1.235          0.000          0.000          0.000       1420.465       2206.366          0.000         174.400          0.466        132.405         59.705
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2500.167       3264.067          0.000         126.000          0.000        130.681          0.000
     12/12/1969      1969       1241.069         83.213          2.348          0.000          0.000          0.000       1358.006       1742.032          0.000         128.200          2.970         78.361          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3209.294       3952.264          0.000         204.000          4.780        151.424          0.000
     14/12/1970      1970       1020.680         79.222          1.778          0.000          0.000          0.000       1707.612       2258.210          0.000         109.500          0.443         73.538          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3862.270       4079.032          0.000         125.300          0.463         70.001          0.000
     19/11/1971      1971       1094.775         62.234          1.432          0.000          0.000          0.000       1945.800       3070.572          0.000         160.600          0.000        140.236          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3223.694       3929.128          0.000         170.900          7.194        109.981          0.000
     26/11/1972      1972       1288.971         83.864          2.595          0.000          0.000          0.000       1841.679       2648.690          0.000         124.700          0.000        105.809          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4130.354       4951.343          0.000         167.500          2.362        103.477          0.000
     25/11/1973      1973        990.069         61.331          1.441          0.000          0.000          0.000       1618.076       2603.852          0.000         219.100          0.916        149.122         14.516
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3219.046       3750.012          0.000         219.700          8.210        120.532         13.991
     08/11/1974      1974       1046.360         57.408          1.319          0.000          0.000          0.000       1244.259       1986.383          0.000         204.200          0.000        151.524         74.660
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2677.552       3571.417          0.000         213.700          0.071        171.701          0.000
     16/12/1975      1975       1497.145         99.123          2.249          0.000          0.000          0.000       1073.661       1401.935          0.000         194.300          3.219        106.450          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3861.074       4638.535          0.000         138.600          6.927        109.342         10.894
     12/12/1976      1976       1068.581         74.331          1.511          0.000          0.000          0.000       1927.095       2813.318          0.000         139.200          0.000        112.879          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3519.631       4088.975          0.000          86.700          0.000         92.223          0.000
     08/12/1977      1977       1002.962         64.402          1.516          0.000          0.000          0.000       1840.540       2482.595          0.000         146.300          0.001        103.075          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2463.389       3684.310          0.000         170.600          0.009        148.978          0.000
     02/12/1978      1978        983.103         66.109          1.491          0.000          0.000          0.000        796.536       1427.749          0.000         160.600          0.000        133.004          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2172.185       3071.609          0.000         239.700          0.200        186.374          0.000
     09/12/1979      1979        990.756         56.611          1.680          0.000          0.000          0.000        692.261       1081.951          0.000         127.900          2.540        115.498          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1402.321       2450.467          0.000         205.400          0.162        167.306          0.000
     08/12/1980      1980        609.101         47.589          1.734          0.000          0.000          0.000        498.574        609.031          0.000          64.800          0.000         66.679          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1416.670       2257.065          0.000         170.700          0.000        161.781          0.000
     09/12/1981      1981        431.611         33.375          1.101          0.000          0.000          0.000        461.461        631.266          0.000          82.900          0.000         81.002          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1025.482       1452.070          0.000         137.000          1.325        104.341          0.000
     15/11/1982      1982        805.614         44.441          1.513          0.000          0.000          0.000        335.286        628.987          0.000         156.500          0.000        122.938          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1100.582       1988.486          0.000         174.000          5.966        138.095          0.000
     17/11/1983      1983       1505.740         91.587          2.750          0.000          0.000          0.000        422.917        780.481          0.000         174.600          0.422        113.543          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2983.188       4021.267          0.000         245.200          0.779        153.876          0.000
     16/11/1984      1984       1164.469         59.918          1.520          0.000          0.000          0.000        810.479       1570.107          0.000         219.300          1.277        146.000         26.175
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2287.994       3526.658          0.000         151.700          0.000        149.587          0.000
     12/12/1985      1985       1289.575         85.727          1.902          0.000          0.000          0.000        820.742       1373.815          0.000         214.800          4.842        140.149          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3549.919       3826.408          0.000          94.700          0.379         68.046          0.000
     13/11/1986      1986       1091.480         56.378          1.436          0.000          0.000          0.000       2427.485       3049.761          0.000         252.200          2.608        120.200         97.062
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3784.502       4741.783          0.000         154.800          4.429        107.358          0.000
     05/11/1987      1987       1050.150         59.628          1.376          0.000          0.000          0.000       1918.431       2739.174          0.000         141.600          0.000        125.731          7.297
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3602.501       4302.740          0.000         206.500          0.834        111.337         12.496
