APSIM output file, version = 5.4
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958           1958       1866.396        121.128          2.985          0.000          0.000          0.000         99.608        203.213          0.000         230.700          1.505        127.549         64.839
     04/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       3895.881       4578.044          0.000         105.400          0.000         91.135          0.000
     13/11/1959           1959        598.776        104.238          1.473          0.000          0.000          0.000       2082.520       2908.928          0.000         238.900          6.631        128.169          0.000
     25/07/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       5306.654       6856.673          0.000         328.200          2.130        184.221         61.102
     14/12/1960           1960        753.806         79.780          1.418          0.000          0.000          0.000       3183.077       3970.409          0.000          98.000          0.000         90.771         39.138
     30/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       4431.684       5522.045          0.000         288.100         11.755        140.153         50.098
     07/12/1961           1961        838.487         67.933          1.316          0.000          0.000          0.000       2655.749       3287.066          0.000          40.500          0.000         62.052          6.328
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       3792.794       4430.310          0.000         111.800          0.000         72.691          0.000
     06/11/1962           1962        851.690        120.845          2.147          0.000          0.000          0.000       1820.038       2983.940          0.000         200.000          0.000        123.250          0.000
     06/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5914.580       7269.006          0.000         347.700          4.916        152.742         48.359
     16/11/1963           1963        497.093         85.056          1.239          0.000          0.000          0.000       3352.840       4323.879          0.000         191.600          0.000        109.190        109.930
     12/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5700.956       6573.632          0.000         168.500          0.294        107.079          0.000
     13/12/1964           1964        492.993         96.431          1.216          0.000          0.000          0.000       3386.065       4416.870          0.000         196.900          0.881        108.641         65.417
     26/06/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       7013.232       7252.406          0.000         174.900          3.198         60.802          2.863
     28/11/1965           1965        641.952         82.552          1.320          0.000          0.000          0.000       5122.830       6265.478          0.000         208.900          0.015         85.989        106.345
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       5856.294       7084.783          0.000         179.800         12.345        108.108          0.000
     02/12/1966           1966        862.157        108.624          1.802          0.000          0.000          0.000       3572.631       4600.859          0.000         134.200          0.116         92.368         34.878
     25/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       6809.471       7667.768          0.000         119.900          1.456         78.043          0.000
     09/11/1967           1967        530.136         91.716          1.394          0.000          0.000          0.000       4438.242       5767.435          0.000         207.500          3.762         88.452         49.339
