Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1583.098        116.378          2.982          0.000          0.000          0.000         99.493        203.213          0.000         230.700          1.590        127.855         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3883.879       4585.053          0.000         105.400          0.000         90.996          0.000
     13/11/1959      1959       1175.781         69.217          1.492          0.000          0.000          0.000       2066.331       2882.038          0.000         238.900          6.615        127.967          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3237.988       4695.461          0.000         328.200          1.127        215.745         72.349
     14/12/1960      1960        899.229         69.549          1.531          0.000          0.000          0.000       1338.417       1917.974          0.000          98.000          0.000        102.998         29.277
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2097.150       3129.667          0.000         288.100         16.745        151.486         43.405
     07/12/1961      1961        842.585         71.663          1.701          0.000          0.000          0.000       1030.062       1263.317          0.000          40.500          0.000         58.886          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2494.506       3035.379          0.000         111.800          0.000         74.146          0.000
     06/11/1962      1962       1444.853         82.527          2.052          0.000          0.000          0.000        876.144       1789.604          0.000         200.000          0.000        148.665          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2756.361       3892.066          0.000         347.700          4.745        199.282         21.213
     16/11/1963      1963       1064.053         68.995          1.448          0.000          0.000          0.000        791.823       1387.606          0.000         191.600          0.228        147.540         67.096
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2538.488       3288.046          0.000         168.500          0.523        130.786          0.000
     13/12/1964      1964       1212.968         80.855          1.438          0.000          0.000          0.000        773.409       1251.191          0.000         196.900          1.309        142.485         19.099
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3386.681       3733.476          0.000         174.900          3.305         95.439          0.000
     28/11/1965      1965        860.951         63.232          1.330          0.000          0.000          0.000       1754.833       2730.937          0.000         208.900          0.075        142.955         54.066
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2736.773       3532.356          0.000         179.800         13.983        117.019          0.000
     02/12/1966      1966       1387.057         91.913          2.200          0.000          0.000          0.000       1226.815       1960.914          0.000         134.200          0.027        123.546         11.536
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4128.916       4615.371          0.000         119.900          0.751         84.167          0.000
     09/11/1967      1967        983.362         60.683          1.275          0.000          0.000          0.000       2262.940       3464.036          0.000         207.500          3.801        119.552         16.495
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3011.192       4220.259          0.000         225.000          4.468        164.823          0.000
     28/11/1968      1968        925.299         64.528          1.313          0.000          0.000          0.000        958.867       1549.937          0.000         174.400          0.799        136.684         53.340
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2188.955       3115.467          0.000         126.000          0.000        131.734          0.000
     12/12/1969      1969       1162.374         78.392          2.140          0.000          0.000          0.000       1096.318       1402.388          0.000         128.200          3.124         79.800          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2773.229       3523.860          0.000         204.000          4.494        153.628          0.000
     14/12/1970      1970        966.439         76.824          1.778          0.000          0.000          0.000       1291.038       1822.280          0.000         109.500          0.462         75.360          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3422.881       3637.635          0.000         125.300          0.426         71.229          0.000
     19/11/1971      1971       1012.778         57.005          1.309          0.000          0.000          0.000       1430.130       2628.432          0.000         160.600          0.000        149.264          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2636.823       3410.902          0.000         170.900          7.381        111.777          0.000
     26/11/1972      1972       1109.953         75.044          2.591          0.000          0.000          0.000       1207.184       1981.708          0.000         124.700          0.000        114.567          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3336.509       4095.963          0.000         167.500          3.272        105.799          0.000
     25/11/1973      1973       1055.685         63.452          1.527          0.000          0.000          0.000        921.677       1806.075          0.000         219.100          1.538        159.438          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2784.641       3403.547          0.000         219.700          9.270        124.257          0.330
     08/11/1974      1974       1111.678         60.359          1.382          0.000          0.000          0.000        780.053       1428.608          0.000         204.200          0.000        158.221         65.490
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2437.115       3463.619          0.000         213.700          0.104        174.361          0.000
     16/12/1975      1975       1495.606         97.239          2.232          0.000          0.000          0.000        906.457       1175.382          0.000         194.300          3.103        106.892          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3667.036       4464.291          0.000         138.600          6.839        110.198          6.336
     12/12/1976      1976       1044.060         72.196          1.477          0.000          0.000          0.000       1566.534       2466.255          0.000         139.200          0.000        116.297          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3096.764       3750.398          0.000          86.700          0.000         92.823          0.000
     08/12/1977      1977       1051.887         64.520          1.566          0.000          0.000          0.000       1259.491       1871.539          0.000         146.300          0.027        104.220          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1843.631       3132.492          0.000         170.600          0.089        150.406          0.000
     02/12/1978      1978       1033.300         68.098          1.604          0.000          0.000          0.000        554.634        981.682          0.000         160.600          0.003        134.192          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2107.563       3024.435          0.000         239.700          0.195        184.799          0.000
     09/12/1979      1979        987.064         54.415          1.698          0.000          0.000          0.000        676.948       1047.571          0.000         127.900          2.551        115.194          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1310.714       2404.094          0.000         205.400          0.192        167.644          0.000
     08/12/1980      1980        583.469         45.988          1.712          0.000          0.000          0.000        475.606        577.184          0.000          64.800          0.000         66.599          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1401.069       2192.792          0.000         170.700          0.000        161.236          0.000
     09/12/1981      1981        418.231         32.562          1.075          0.000          0.000          0.000        525.105        691.951          0.000          82.900          0.000         81.051          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1112.586       1499.950          0.000         137.000          1.167        104.109          0.000
     15/11/1982      1982        772.455         43.026          1.486          0.000          0.000          0.000        428.525        737.938          0.000         156.500          0.000        123.112          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1120.872       2020.837          0.000         174.000          6.243        138.088          0.000
     17/11/1983      1983       1497.633         90.672          2.697          0.000          0.000          0.000        437.536        799.986          0.000         174.600          0.407        113.799          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2908.915       3994.132          0.000         245.200          0.866        154.645          0.000
     16/11/1984      1984       1187.512         62.753          1.580          0.000          0.000          0.000        774.782       1460.982          0.000         219.300          1.281        145.591         24.985
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2193.325       3675.948          0.000         151.700          0.006        149.763          0.000
     12/12/1985      1985       1261.430         83.187          1.818          0.000          0.000          0.000        763.391       1247.419          0.000         214.800          4.949        141.174          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3371.861       3685.766          0.000          94.700          0.362         68.264          0.000
     13/11/1986      1986       1045.061         56.065          1.420          0.000          0.000          0.000       2148.049       2776.464          0.000         252.200          2.776        124.487         93.913
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3486.197       4487.663          0.000         154.800          5.022        107.387          0.000
     05/11/1987      1987       1046.228         59.333          1.349          0.000          0.000          0.000       1424.643       2259.592          0.000         141.600          0.000        132.835          3.180
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3098.815       3798.090          0.000         206.500          1.427        115.586          6.091
