Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1636.341        118.819          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.018         64.837
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3974.921       4692.994          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1157.711         73.404          1.486          0.000          0.000          0.000       2129.140       2952.999          0.000         238.900          6.610        127.448          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3283.854       4747.786          0.000         328.200          1.104        215.220         69.723
     14/12/1960      1960        890.196         68.219          1.516          0.000          0.000          0.000       1361.801       1955.465          0.000          98.000          0.000        102.903         29.479
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2131.307       3200.272          0.000         288.100         16.970        151.318         44.606
     07/12/1961      1961        854.894         71.738          1.684          0.000          0.000          0.000       1047.671       1284.952          0.000          40.500          0.000         58.895          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2554.309       3097.974          0.000         111.800          0.000         74.078          0.000
     06/11/1962      1962       1478.410         86.341          2.056          0.000          0.000          0.000        911.958       1842.874          0.000         200.000          0.000        148.298          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2775.640       3932.332          0.000         347.700          4.715        199.174         17.999
     16/11/1963      1963       1098.978         72.460          1.445          0.000          0.000          0.000        778.030       1381.486          0.000         191.600          0.234        147.691         66.847
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2551.188       3304.979          0.000         168.500          0.502        130.726          0.000
     13/12/1964      1964       1254.582         83.393          1.421          0.000          0.000          0.000        723.724       1255.705          0.000         196.900          1.361        143.017         14.921
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3420.402       3768.818          0.000         174.900          2.983         94.323          0.000
     28/11/1965      1965        871.084         66.485          1.330          0.000          0.000          0.000       1772.390       2761.585          0.000         208.900          0.072        142.501         53.516
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2784.210       3584.136          0.000         179.800         13.785        116.864          0.000
     02/12/1966      1966       1472.800         95.901          2.333          0.000          0.000          0.000       1248.902       2004.002          0.000         134.200          0.024        121.934          8.891
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4259.528       4733.416          0.000         119.900          0.744         83.251          0.000
     09/11/1967      1967        958.222         64.984          1.258          0.000          0.000          0.000       2357.157       3589.636          0.000         207.500          3.784        118.040         16.053
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3053.505       4288.458          0.000         225.000          4.419        164.640          0.000
     28/11/1968      1968        976.749         68.106          1.325          0.000          0.000          0.000        961.410       1561.251          0.000         174.400          0.789        136.572         49.744
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2244.505       3195.648          0.000         126.000          0.000        131.631          0.000
     12/12/1969      1969       1147.037         75.967          1.976          0.000          0.000          0.000       1119.960       1431.183          0.000         128.200          2.873         80.180          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2631.480       3405.825          0.000         204.000          4.364        154.168          0.000
     14/12/1970      1970       1003.716         77.628          1.817          0.000          0.000          0.000       1144.751       1645.250          0.000         109.500          0.459         75.407          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3376.721       3595.507          0.000         125.300          0.401         70.937          0.000
     19/11/1971      1971       1046.682         61.149          1.332          0.000          0.000          0.000       1386.596       2564.856          0.000         160.600          0.000        149.257          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2665.183       3420.137          0.000         170.900          7.146        111.730          0.000
     26/11/1972      1972       1070.511         73.372          2.611          0.000          0.000          0.000       1213.014       2001.593          0.000         124.700          0.000        114.250          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3317.114       4078.799          0.000         167.500          3.300        105.767          0.000
     25/11/1973      1973       1066.747         68.518          1.543          0.000          0.000          0.000        907.679       1787.762          0.000         219.100          1.542        159.441          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2848.502       3467.212          0.000         219.700          8.373        123.840          0.000
     08/11/1974      1974       1213.852         74.631          1.467          0.000          0.000          0.000        770.377       1487.675          0.000         204.200          0.000        157.498         57.777
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2563.555       3646.223          0.000         213.700          0.040        173.424          0.000
     16/12/1975      1975       1468.550         97.418          2.262          0.000          0.000          0.000        926.896       1212.021          0.000         194.300          2.475        106.762          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3609.804       4404.710          0.000         138.600          6.681        110.403          0.000
     12/12/1976      1976       1116.789         79.099          1.586          0.000          0.000          0.000       1554.788       2414.673          0.000         139.200          0.000        115.028          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3478.768       3865.066          0.000          86.700          0.000         91.999          0.000
     08/12/1977      1977        959.181         59.798          1.585          0.000          0.000          0.000       1967.083       2744.256          0.000         146.300          0.000        101.923          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2136.737       3593.795          0.000         170.600          0.052        149.875          0.000
     02/12/1978      1978       1089.657         70.092          1.681          0.000          0.000          0.000        625.065       1121.507          0.000         160.600          0.000        132.408          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2162.059       3158.623          0.000         239.700          0.207        183.929          0.000
     09/12/1979      1979        958.830         55.449          1.732          0.000          0.000          0.000        647.879       1002.284          0.000         127.900          2.584        114.961          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1323.111       2427.229          0.000         205.400          0.163        167.608          0.000
     08/12/1980      1980        565.390         46.026          1.831          0.000          0.000          0.000        478.539        581.685          0.000          64.800          0.000         66.104          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1385.078       2179.272          0.000         170.700          0.000        161.121          0.000
     09/12/1981      1981        408.104         31.678          1.017          0.000          0.000          0.000        514.234        677.658          0.000          82.900          0.000         81.009          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1081.226       1464.112          0.000         137.000          1.192        104.119          0.000
     15/11/1982      1982        744.664         42.690          1.473          0.000          0.000          0.000        424.361        716.007          0.000         156.500          0.000        123.163          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1090.057       1983.932          0.000         174.000          6.335        138.099          0.000
     17/11/1983      1983       1488.206         91.840          2.821          0.000          0.000          0.000        425.165        777.156          0.000         174.600          0.422        113.091          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2965.201       4089.574          0.000         245.200          0.855        154.293          0.000
     16/11/1984      1984       1191.559         70.095          1.577          0.000          0.000          0.000        781.529       1475.858          0.000         219.300          1.275        145.547         23.709
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2202.039       3690.894          0.000         151.700          0.002        149.760          0.000
     12/12/1985      1985       1200.244         82.644          1.837          0.000          0.000          0.000        762.715       1249.393          0.000         214.800          4.534        140.651          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3429.594       3746.990          0.000          94.700          0.336         68.207          0.000
     13/11/1986      1986       1104.442         64.655          1.482          0.000          0.000          0.000       2202.124       2828.585          0.000         252.200          2.741        122.656         88.498
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3651.009       4661.860          0.000         154.800          4.830        107.503          0.000
     05/11/1987      1987       1068.998         66.063          1.340          0.000          0.000          0.000       1528.517       2393.395          0.000         141.600          0.000        131.364          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3230.605       3949.137          0.000         206.500          1.290        114.950          0.295
