Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.213          0.000         230.700          1.590        127.982         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3904.005       4604.091          0.000         105.400          0.000         90.915          0.000
     13/11/1959      1959       1169.501         69.719          1.473          0.000          0.000          0.000       2068.820       2906.779          0.000         238.900          6.615        128.219          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3187.241       4668.029          0.000         328.200          1.157        216.556         69.717
     14/12/1960      1960        905.255         69.797          1.545          0.000          0.000          0.000       1278.676       1844.917          0.000          98.000          0.000        103.248         28.893
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2043.575       3089.651          0.000         288.100         16.965        151.808         42.751
     07/12/1961      1961        856.011         72.289          1.709          0.000          0.000          0.000        977.323       1204.816          0.000          40.500          0.000         58.781          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2439.374       2991.352          0.000         111.800          0.000         74.190          0.000
     06/11/1962      1962       1440.987         82.509          2.065          0.000          0.000          0.000        820.259       1725.255          0.000         200.000          0.000        149.938          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2674.515       3827.312          0.000         347.700          4.902        200.482         18.217
     16/11/1963      1963       1064.386         68.938          1.473          0.000          0.000          0.000        729.567       1290.215          0.000         191.600          0.266        148.297         65.752
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2503.503       3276.725          0.000         168.500          0.536        131.636          0.000
     13/12/1964      1964       1220.307         81.659          1.461          0.000          0.000          0.000        737.104       1195.103          0.000         196.900          1.325        142.670         17.930
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3391.858       3728.055          0.000         174.900          3.221         95.177          0.000
     28/11/1965      1965        848.622         61.696          1.315          0.000          0.000          0.000       1752.181       2744.813          0.000         208.900          0.076        143.120         54.025
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2668.747       3477.374          0.000         179.800         14.195        117.282          0.000
     02/12/1966      1966       1382.601         93.341          2.220          0.000          0.000          0.000       1162.431       1883.208          0.000         134.200          0.030        123.870         12.161
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4100.734       4570.464          0.000         119.900          0.720         83.800          0.000
     09/11/1967      1967       1014.775         60.034          1.241          0.000          0.000          0.000       2214.011       3445.560          0.000         207.500          3.812        120.574         14.887
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2868.397       4088.786          0.000         225.000          4.782        165.994          0.000
     28/11/1968      1968        957.876         65.685          1.346          0.000          0.000          0.000        866.235       1425.840          0.000         174.400          0.651        138.411         50.522
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2128.666       3084.356          0.000         126.000          0.000        131.901          0.000
     12/12/1969      1969       1155.581         77.163          2.095          0.000          0.000          0.000       1034.359       1334.940          0.000         128.200          3.122         79.993          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2652.674       3405.968          0.000         204.000          4.417        154.144          0.000
     14/12/1970      1970        990.008         77.407          1.796          0.000          0.000          0.000       1182.955       1695.839          0.000         109.500          0.475         75.430          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3325.488       3541.842          0.000         125.300          0.406         71.030          0.000
     19/11/1971      1971       1006.869         57.027          1.310          0.000          0.000          0.000       1329.222       2525.557          0.000         160.600          0.000        150.338          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2527.904       3317.754          0.000         170.900          7.535        111.975          0.000
     26/11/1972      1972       1096.199         74.168          2.617          0.000          0.000          0.000       1098.928       1858.014          0.000         124.700          0.000        115.601          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3182.798       3960.954          0.000         167.500          3.545        106.158          0.000
     25/11/1973      1973       1049.164         64.949          1.568          0.000          0.000          0.000        806.200       1636.550          0.000         219.100          1.729        160.795          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2748.032       3384.257          0.000         219.700          9.002        124.646          0.000
     08/11/1974      1974       1147.730         63.414          1.426          0.000          0.000          0.000        694.995       1363.667          0.000         204.200          0.000        159.073         57.858
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2417.894       3505.329          0.000         213.700          0.094        174.696          0.000
     16/12/1975      1975       1523.158         99.924          2.353          0.000          0.000          0.000        842.947       1111.370          0.000         194.300          2.844        106.599          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3663.662       4500.001          0.000         138.600          6.777        110.256          1.294
     12/12/1976      1976       1061.398         73.523          1.493          0.000          0.000          0.000       1504.537       2411.321          0.000         139.200          0.000        116.592          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3045.326       3706.915          0.000          86.700          0.000         92.874          0.000
     08/12/1977      1977       1047.570         64.205          1.622          0.000          0.000          0.000       1202.853       1812.497          0.000         146.300          0.030        104.014          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1764.220       3070.061          0.000         170.600          0.108        150.572          0.000
     02/12/1978      1978       1103.847         70.635          1.689          0.000          0.000          0.000        515.621        925.111          0.000         160.600          0.007        133.514          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2133.471       3072.591          0.000         239.700          0.195        183.538          0.000
     09/12/1979      1979        976.972         55.193          1.696          0.000          0.000          0.000        652.068       1034.505          0.000         127.900          2.596        115.210          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1273.453       2367.366          0.000         205.400          0.196        167.848          0.000
     08/12/1980      1980        564.373         44.796          1.701          0.000          0.000          0.000        446.842        544.868          0.000          64.800          0.000         66.520          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1273.382       2130.421          0.000         170.700          0.000        162.258          0.000
     09/12/1981      1981        402.473         31.381          1.007          0.000          0.000          0.000        405.602        555.083          0.000          82.900          0.000         80.630          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        947.884       1370.901          0.000         137.000          1.423        104.421          0.000
     15/11/1982      1982        786.642         43.442          1.501          0.000          0.000          0.000        299.888        564.287          0.000         156.500          0.000        123.009          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1055.868       1932.980          0.000         174.000          6.120        138.107          0.000
     17/11/1983      1983       1491.355         91.252          2.789          0.000          0.000          0.000        405.540        748.513          0.000         174.600          0.442        113.389          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2887.743       4025.278          0.000         245.200          0.925        154.987          0.000
     16/11/1984      1984       1221.203         63.030          1.591          0.000          0.000          0.000        692.635       1378.333          0.000         219.300          1.346        146.910         21.011
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2099.800       3608.996          0.000         151.700          0.012        149.875          0.000
     12/12/1985      1985       1284.560         85.695          1.908          0.000          0.000          0.000        707.729       1171.712          0.000         214.800          4.759        140.776          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3434.840       3768.893          0.000          94.700          0.343         68.220          0.000
     13/11/1986      1986       1083.879         55.975          1.424          0.000          0.000          0.000       2166.369       2803.129          0.000         252.200          2.757        124.136         91.783
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3452.730       4473.069          0.000         154.800          5.110        107.505          0.000
     05/11/1987      1987       1039.366         59.184          1.354          0.000          0.000          0.000       1364.361       2198.520          0.000         141.600          0.000        133.495          3.073
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3022.345       3751.145          0.000         206.500          1.584        116.293          5.456
