Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.588        117.560          2.981          0.000          0.000          0.000         99.494        203.212          0.000         230.700          1.591        127.988         67.785
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3920.901       4599.486          0.000         105.400          0.000         90.874          0.000
     13/11/1959      1959       1232.004         73.476          1.584          0.000          0.000          0.000       2280.961       2998.263          0.000         238.900          6.597        123.186          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3633.094       5061.600          0.000         328.200          1.018        210.740         75.633
     14/12/1960      1960        890.066         69.652          1.506          0.000          0.000          0.000       1711.717       2356.584          0.000          98.000          0.000        101.059         31.613
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2517.890       3421.342          0.000         288.100         14.562        149.125         47.260
     07/12/1961      1961        846.027         71.882          1.620          0.000          0.000          0.000       1315.414       1648.501          0.000          40.500          0.000         59.779          0.201
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2842.757       3273.829          0.000         111.800          0.000         73.557          0.000
     06/11/1962      1962       1518.964         87.531          2.135          0.000          0.000          0.000       1227.415       2254.098          0.000         200.000          0.000        139.699          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3261.795       4357.195          0.000         347.700          4.274        191.757         31.615
     16/11/1963      1963        977.046         60.822          1.314          0.000          0.000          0.000       1113.878       1926.821          0.000         191.600          0.091        142.580         75.365
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2614.972       3202.529          0.000         168.500          0.509        128.935          0.000
     13/12/1964      1964       1344.477         88.993          1.697          0.000          0.000          0.000        934.234       1437.816          0.000         196.900          1.042        138.011         28.370
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3928.938       4164.147          0.000         174.900          3.075         89.032          0.000
     28/11/1965      1965        876.426         63.724          1.371          0.000          0.000          0.000       2511.178       3364.712          0.000         208.900          0.015        130.433         66.014
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3471.121       4244.403          0.000         179.800         13.028        115.125          0.000
     02/12/1966      1966       1275.499         90.653          1.946          0.000          0.000          0.000       1978.239       2761.331          0.000         134.200          0.012        118.971         20.343
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4505.743       5078.225          0.000         119.900          0.906         83.253          0.000
     09/11/1967      1967       1086.444         67.622          1.452          0.000          0.000          0.000       2755.305       3798.544          0.000         207.500          3.762        111.246         25.301
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3652.169       4946.876          0.000         225.000          3.238        159.774          0.000
     28/11/1968      1968        882.973         61.770          1.234          0.000          0.000          0.000       1418.892       2206.701          0.000         174.400          0.466        132.445         59.674
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2496.975       3260.400          0.000         126.000          0.000        130.687          0.000
     12/12/1969      1969       1241.115         83.162          2.338          0.000          0.000          0.000       1356.383       1739.354          0.000         128.200          2.977         78.404          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3199.921       3942.852          0.000         204.000          4.769        151.419          0.000
     14/12/1970      1970       1019.593         79.202          1.778          0.000          0.000          0.000       1700.437       2248.240          0.000         109.500          0.444         73.616          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3856.927       4073.450          0.000         125.300          0.461         69.998          0.000
     19/11/1971      1971       1094.945         62.228          1.430          0.000          0.000          0.000       1941.795       3066.005          0.000         160.600          0.000        140.307          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3222.104       3926.536          0.000         170.900          7.190        109.985          0.000
     26/11/1972      1972       1287.062         83.725          2.589          0.000          0.000          0.000       1837.068       2647.391          0.000         124.700          0.000        105.873          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4120.635       4939.101          0.000         167.500          2.367        103.497          0.000
     25/11/1973      1973        988.144         61.197          1.436          0.000          0.000          0.000       1608.109       2597.732          0.000         219.100          0.920        149.318         14.273
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3205.737       3735.087          0.000         219.700          8.227        120.636         13.973
     08/11/1974      1974       1048.712         57.761          1.328          0.000          0.000          0.000       1236.458       1974.648          0.000         204.200          0.000        151.601         74.538
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2690.885       3586.677          0.000         213.700          0.069        171.575          0.000
     16/12/1975      1975       1492.992         98.884          2.238          0.000          0.000          0.000       1085.139       1416.574          0.000         194.300          3.216        106.474          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3859.715       4636.413          0.000         138.600          6.927        109.346         10.878
     12/12/1976      1976       1068.746         74.342          1.511          0.000          0.000          0.000       1927.247       2812.881          0.000         139.200          0.000        112.873          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3520.560       4089.962          0.000          86.700          0.000         92.223          0.000
     08/12/1977      1977       1003.914         64.340          1.513          0.000          0.000          0.000       1843.016       2483.515          0.000         146.300          0.001        103.149          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2463.820       3684.686          0.000         170.600          0.009        148.976          0.000
     02/12/1978      1978        982.399         66.065          1.487          0.000          0.000          0.000        795.960       1428.214          0.000         160.600          0.000        133.031          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2168.209       3068.895          0.000         239.700          0.201        186.407          0.000
     09/12/1979      1979        990.808         56.572          1.674          0.000          0.000          0.000        690.208       1078.132          0.000         127.900          2.547        115.535          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1399.713       2446.363          0.000         205.400          0.163        167.307          0.000
     08/12/1980      1980        608.806         47.587          1.736          0.000          0.000          0.000        497.861        608.122          0.000          64.800          0.000         66.669          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1416.264       2257.015          0.000         170.700          0.000        161.785          0.000
     09/12/1981      1981        429.271         33.201          1.121          0.000          0.000          0.000        461.391        630.765          0.000          82.900          0.000         81.177          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1006.900       1428.893          0.000         137.000          1.347        104.337          0.000
     15/11/1982      1982        805.592         44.268          1.475          0.000          0.000          0.000        327.701        615.115          0.000         156.500          0.000        123.169          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1089.115       1965.788          0.000         174.000          5.985        138.083          0.000
     17/11/1983      1983       1504.528         91.603          2.759          0.000          0.000          0.000        419.680        773.323          0.000         174.600          0.427        113.510          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2992.040       4025.603          0.000         245.200          0.769        153.788          0.000
     16/11/1984      1984       1160.957         59.726          1.516          0.000          0.000          0.000        821.960       1585.354          0.000         219.300          1.270        145.920         26.306
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2286.227       3525.125          0.000         151.700          0.001        149.590          0.000
     12/12/1985      1985       1286.777         85.559          1.891          0.000          0.000          0.000        819.538       1372.081          0.000         214.800          4.857        140.251          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3540.839       3815.854          0.000          94.700          0.379         68.054          0.000
     13/11/1986      1986       1095.791         56.577          1.436          0.000          0.000          0.000       2415.008       3043.134          0.000         252.200          2.612        120.413         97.171
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3786.688       4741.403          0.000         154.800          4.423        107.325          0.000
     05/11/1987      1987       1051.164         59.686          1.377          0.000          0.000          0.000       1926.969       2745.646          0.000         141.600          0.000        125.625          7.014
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3611.658       4313.439          0.000         206.500          0.828        111.299         12.535
