Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1841.499        114.708          2.982          0.000          0.000          0.000         99.492        203.213          0.000         230.700          1.590        128.100         67.785
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4545.624       5274.991          0.000         105.400          0.000         90.046          0.000
     13/11/1959      1959       1148.916         67.887          1.442          0.000          0.000          0.000       2625.452       3538.897          0.000         238.900          6.587        120.544          6.959
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3680.066       5156.796          0.000         328.200          1.014        210.465         80.762
     14/12/1960      1960        912.938         67.895          1.459          0.000          0.000          0.000       1663.177       2354.465          0.000          98.000          0.000        101.485         31.588
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2577.199       3667.711          0.000         288.100         15.045        148.981         48.334
     07/12/1961      1961        960.380         70.622          1.648          0.000          0.000          0.000       1307.959       1617.604          0.000          40.500          0.000         59.772          0.156
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2982.193       3548.544          0.000         111.800          0.000         73.555          0.000
     06/11/1962      1962       1534.038         85.050          2.025          0.000          0.000          0.000       1181.161       2245.653          0.000         200.000          0.000        142.251          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3409.947       4583.434          0.000         347.700          4.270        190.134         34.206
     16/11/1963      1963       1008.796         61.605          1.313          0.000          0.000          0.000       1175.151       1994.976          0.000         191.600          0.078        141.845         76.243
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2668.115       3398.159          0.000         168.500          0.519        129.548          0.000
     13/12/1964      1964       1413.828         87.054          1.639          0.000          0.000          0.000        880.972       1380.204          0.000         196.900          1.103        139.018         26.926
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4163.019       4433.148          0.000         174.900          3.288         87.769          0.000
     28/11/1965      1965        920.478         60.848          1.293          0.000          0.000          0.000       2574.393       3547.317          0.000         208.900          0.015        129.649         69.973
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3435.583       4285.570          0.000         179.800         13.315        115.359          0.000
     02/12/1966      1966       1363.890         87.115          1.898          0.000          0.000          0.000       1746.027       2592.441          0.000         134.200          0.010        122.744         20.691
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4420.569       5057.086          0.000         119.900          0.891         83.382          0.000
     09/11/1967      1967       1069.260         64.163          1.384          0.000          0.000          0.000       2495.360       3654.838          0.000         207.500          3.762        114.841         23.640
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3519.586       4770.140          0.000         225.000          3.589        160.956          0.000
     28/11/1968      1968       1000.875         62.058          1.239          0.000          0.000          0.000       1249.231       1959.724          0.000         174.400          0.564        134.288         58.533
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2576.557       3497.383          0.000         126.000          0.000        130.561          0.000
     12/12/1969      1969       1523.271         80.410          2.306          0.000          0.000          0.000       1370.140       1733.244          0.000         128.200          2.963         79.039          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3489.152       4257.467          0.000         204.000          5.177        151.316          0.000
     14/12/1970      1970       1110.921         77.569          1.742          0.000          0.000          0.000       1922.539       2528.871          0.000         109.500          0.448         72.912          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4513.271       4740.640          0.000         125.300          0.583         69.464          0.000
     19/11/1971      1971       1032.803         56.413          1.264          0.000          0.000          0.000       2346.396       3685.502          0.000         160.600          0.000        138.290          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3174.670       4001.955          0.000         170.900          7.589        110.226          0.000
     26/11/1972      1972       1402.957         83.902          2.568          0.000          0.000          0.000       1595.525       2468.085          0.000         124.700          0.000        110.079          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4075.097       4913.341          0.000         167.500          2.558        104.840          0.000
     25/11/1973      1973       1062.159         59.759          1.413          0.000          0.000          0.000       1352.189       2387.477          0.000         219.100          1.112        153.849         15.793
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3092.207       3703.928          0.000         219.700          8.642        122.130         13.702
     08/11/1974      1974       1087.359         58.807          1.354          0.000          0.000          0.000       1038.016       1724.911          0.000         204.200          0.000        154.567         70.565
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2528.273       3565.433          0.000         213.700          0.096        173.608          0.000
     16/12/1975      1975       1567.674         97.278          2.282          0.000          0.000          0.000        948.488       1228.703          0.000         194.300          3.620        106.535          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4112.156       4957.914          0.000         138.600          6.952        108.468          9.466
     12/12/1976      1976       1076.710         71.625          1.455          0.000          0.000          0.000       1857.578       2832.855          0.000         139.200          0.000        114.808          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3485.558       4135.884          0.000          86.700          0.000         92.360          0.000
     08/12/1977      1977       1046.878         63.149          1.498          0.000          0.000          0.000       1565.955       2248.115          0.000         146.300          0.009        104.049          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2178.918       3582.082          0.000         170.600          0.042        149.755          0.000
     02/12/1978      1978       1117.376         67.358          1.564          0.000          0.000          0.000        666.797       1171.867          0.000         160.600          0.000        133.952          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2397.948       3400.671          0.000         239.700          0.158        184.094          0.000
     09/12/1979      1979        924.012         53.613          1.662          0.000          0.000          0.000        819.079       1259.864          0.000         127.900          2.422        115.379          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1508.440       2698.783          0.000         205.400          0.142        166.892          0.000
     08/12/1980      1980        711.694         49.538          1.886          0.000          0.000          0.000        553.355        673.365          0.000          64.800          0.000         66.606          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1618.645       2514.902          0.000         170.700          0.000        160.669          0.000
     09/12/1981      1981        482.407         34.533          1.220          0.000          0.000          0.000        599.506        794.807          0.000          82.900          0.000         81.501          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1305.296       1693.985          0.000         137.000          1.007        103.809          0.000
     15/11/1982      1982        843.228         43.865          1.491          0.000          0.000          0.000        528.723        893.976          0.000         156.500          0.000        123.373          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1227.438       2199.532          0.000         174.000          5.822        138.048          0.000
     17/11/1983      1983       1748.919         91.062          2.743          0.000          0.000          0.000        482.478        878.219          0.000         174.600          0.356        113.579          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3445.565       4560.666          0.000         245.200          0.594        150.564          0.000
     16/11/1984      1984       1113.954         57.708          1.449          0.000          0.000          0.000       1105.941       1972.704          0.000         219.300          1.094        143.118         36.736
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2127.651       3605.823          0.000         151.700          0.013        149.835          0.000
     12/12/1985      1985       1446.084         87.071          2.020          0.000          0.000          0.000        725.255       1199.064          0.000         214.800          4.950        139.694          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3918.509       4259.717          0.000          94.700          0.431         67.734          0.000
     13/11/1986      1986       1037.925         55.141          1.405          0.000          0.000          0.000       2614.118       3280.468          0.000         252.200          2.529        117.953         99.560
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3785.733       4825.485          0.000         154.800          4.678        107.847          0.000
     05/11/1987      1987       1060.583         58.395          1.328          0.000          0.000          0.000       1615.240       2508.208          0.000         141.600          0.000        130.402          7.513
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3333.109       4047.770          0.000         206.500          1.169        113.737          9.088
