Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.170          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.298        109.516        114.913
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3784.936       3925.778          0.000          56.500          0.000         24.587          7.951
     24/02/1959      1959          0.000          0.000          0.000       1813.519         77.565          1.447       2699.221       3653.142          0.000         202.500          1.280        127.906         84.042
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1295.572       1372.254          0.000          81.100          0.000         52.714          0.000
     07/11/1959      1959       2960.241        131.509          3.171          0.000          0.000          0.000        395.127       1140.022          0.000         336.300          7.450        149.064         14.209
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6021.474       6886.007          0.000         280.200         18.293        119.761        124.209
     06/09/1960      1960          0.000         12.376          0.493          0.000          0.000          0.000       4072.820       5075.986          0.000         309.100          3.638         72.973        233.781
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4423.448       4510.812          0.000          43.100          0.000         19.169          2.349
     21/02/1961      1961          0.000          0.000          0.000       2639.690        102.620          1.381       3533.752       4307.350          0.000         118.300          0.000         91.635         13.535
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1434.418       1686.639          0.000         208.000         33.121         73.797         15.625
     20/10/1961      1961       2540.060         90.744          2.114          0.000          0.000          0.000        357.249        997.923          0.000         357.700         10.000        140.864        170.587
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4012.242       4949.896          0.000         156.000          0.000        120.285          0.000
     07/09/1962      1962          0.000         22.364          0.600          0.000          0.000          0.000       2065.152       3008.899          0.000         297.900          0.521        108.652        149.248
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2750.423       2905.956          0.000          44.100          0.000         25.283         10.578
     22/02/1963      1963          0.000          0.000          0.000       2358.426         81.485          1.435       1709.635       2593.668          0.000         157.500          0.182        121.730         26.521
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        638.560        970.073          0.000         118.500          0.000         94.492          0.000
     09/11/1963      1963       2516.297        121.261          3.303          0.000          0.000          0.000        116.905        281.110          0.000         295.400         14.779        148.598         54.476
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5582.239       6298.131          0.000         107.700          0.000         65.545          0.000
     06/09/1964      1964          0.000         22.191          0.690          0.000          0.000          0.000       3433.996       4757.439          0.000         200.500          0.436         78.643         70.505
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4180.349       4356.959          0.000          68.100          0.888         25.319          0.000
     24/02/1965      1965          0.000          0.000          0.000       1702.781         74.119          1.473       2890.614       3955.266          0.000         200.200          6.476        108.630        132.152
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1355.658       1465.956          0.000         134.900          2.708         62.420          0.000
     06/11/1965      1965       2343.698        116.183          3.032          0.000          0.000          0.000        345.898        966.991          0.000         439.300         10.735        156.154        151.993
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5223.175       6320.375          0.000         177.100          3.681        109.382         62.807
     07/09/1966      1966          0.000         13.360          0.508          0.000          0.000          0.000       3044.378       4030.402          0.000         321.900         33.020         85.379        167.065
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3180.140       3294.755          0.000          71.400          0.000         21.026         38.126
     19/02/1967      1967          0.000          0.000          0.000       1823.374         75.384          1.349       2073.078       3040.368          0.000          75.400          0.000         80.308         34.879
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        847.724       1174.021          0.000         137.600          1.773         71.872          0.000
     25/10/1967      1967       3025.040        102.042          2.325          0.000          0.000          0.000        152.348        441.270          0.000         332.700          3.057        150.279         93.618
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4479.282       5561.760          0.000         283.700          0.982        115.009        127.834
     06/09/1968      1968          0.000         13.947          0.494          0.000          0.000          0.000       2131.644       3157.802          0.000         406.500         25.694        104.537        269.174
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2329.344       2464.717          0.000          62.700          0.000         26.539          9.941
     21/02/1969      1969          0.000          0.000          0.000       2187.313         91.613          1.426       1011.487       2134.095          0.000         151.600          0.000        123.450         34.282
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        476.521        939.929          0.000         153.400          0.215        147.858          0.000
     16/12/1969      1969       2155.327         76.067          2.707          0.000          0.000          0.000         60.237        128.972          0.000         236.800         11.991        120.738          0.000
