ApsimVersion = 6.0
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          817.1          965.3            0.0          76.200          0.000         73.714         13.997
     07/09/1958           1958            0.0         49.072          1.671            0.0          0.000          0.000          254.8          571.5            0.0         273.100          1.291        109.520        114.449
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         3781.0         3923.1            0.0          56.500          0.000         24.604          5.521
     24/02/1959           1959            0.0          0.000          0.000          723.1         55.165          0.749         2562.7         3642.1            0.0         202.500          1.348        131.336         83.670
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1035.1         1136.7            0.0          81.100          0.000         54.003          0.000
     07/11/1959           1959         2586.1        190.934          3.282            0.0          0.000          0.000          282.0          841.9            0.0         336.300          8.033        149.375          7.689
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         9009.7        10364.3            0.0         280.200         18.293         93.958        111.815
     06/09/1960           1960            0.0         11.920          0.450            0.0          0.000          0.000         6682.3         7669.4            0.0         309.100          3.778         42.339        263.708
     25/09/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6876.6         6983.4            0.0          43.100          0.000         12.013          6.871
     23/02/1961           1961            0.0          0.000          0.000          819.1         58.460          0.789         5386.5         6720.9            0.0         118.600          0.000         89.427         21.521
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1415.9         1720.8            0.0         207.700         33.239         72.779         60.928
     20/10/1961           1961         2053.2        127.671          2.114            0.0          0.000          0.000          340.7          946.1            0.0         357.700          9.982        138.750        162.033
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         5536.8         6599.5            0.0         156.000          0.000        112.010          0.000
     07/09/1962           1962            0.0         24.078          0.583            0.0          0.000          0.000         3354.2         4458.9            0.0         297.900          1.333         84.935        150.757
     24/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3868.9         4033.3            0.0          44.100          0.000         21.729         14.010
     22/02/1963           1963            0.0          0.000          0.000          837.2         58.747          0.829         2615.4         3681.8            0.0         157.500          0.345        118.943         31.800
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          714.8         1046.9            0.0         118.500          0.000         94.531          0.000
     09/11/1963           1963         3022.5        128.656          3.329            0.0          0.000          0.000          122.6          307.3            0.0         295.400         14.591        148.291         74.515
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5427.8         6089.5            0.0         107.700          0.000         65.557          0.000
     06/09/1964           1964            0.0         23.754          0.689            0.0          0.000          0.000         3185.2         4564.7            0.0         200.500          0.429         81.396         63.576
     26/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3871.2         4054.1            0.0          68.100          0.313         26.450          0.000
     24/02/1965           1965            0.0          0.000          0.000          540.3         58.306          0.836         2483.6         3645.8            0.0         200.200          6.558        112.491        126.754
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1140.1         1252.1            0.0         134.900          3.245         63.761          0.000
     06/11/1965           1965         2751.0        153.336          3.179            0.0          0.000          0.000          271.3          784.0            0.0         439.300         11.302        156.717        159.157
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         6408.7         7760.0            0.0         177.100          4.039         99.952         36.565
     07/09/1966           1966            0.0         12.198          0.443            0.0          0.000          0.000         3857.4         5058.0            0.0         321.900         33.057         73.185        181.899
     21/09/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3721.4         3841.3            0.0          71.400          0.000         18.793         39.733
     19/02/1967           1967            0.0          0.000          0.000          510.9         63.884          0.844         2347.7         3561.4            0.0          75.400          0.000         79.514         37.885
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          921.9         1256.2            0.0         137.600          1.711         71.684          0.000
     25/10/1967           1967         2716.1        131.435          2.325            0.0          0.000          0.000          182.1          499.9            0.0         332.700          2.959        149.525        101.021
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6176.8         7204.4            0.0         283.700          1.273         96.221        118.432
     06/09/1968           1968            0.0         11.244          0.394            0.0          0.000          0.000         3527.7         4722.2            0.0         406.500         20.980         80.903        300.660
     23/09/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3349.3         3490.5            0.0          62.700          0.000         23.959         12.937
     21/02/1969           1969            0.0          0.000          0.000         1597.9         87.195          1.113         1638.0         3146.3            0.0         151.600          0.000        120.033         41.366
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          571.0         1045.7            0.0         153.400          0.215        147.916          0.000
