Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         49.071          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.520        114.449
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3780.896       3923.080          0.000          56.500          0.000         24.605          5.521
     24/02/1959      1959          0.000          0.000          0.000       1365.713         67.526          1.060       2584.300       3641.919          0.000         202.500          1.348        129.714         83.614
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1114.080       1208.870          0.000          81.100          0.000         53.933          0.000
     07/11/1959      1959       3150.406        143.068          3.223          0.000          0.000          0.000        327.500        931.375          0.000         336.300          7.683        149.416          9.555
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6159.042       6991.768          0.000         280.200         18.293        118.302        125.155
     06/09/1960      1960          0.000         13.229          0.489          0.000          0.000          0.000       4259.475       5209.327          0.000         309.100          3.641         69.831        236.610
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4610.908       4697.897          0.000          43.100          0.000         18.851          2.223
     18/02/1961      1961          0.000          0.000          0.000       1999.854         83.049          1.274       3664.348       4494.491          0.000         115.100          0.000         89.185         13.909
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1320.695       1575.395          0.000         211.200         34.450         77.198         32.890
     20/10/1961      1961       2574.360        106.230          2.114          0.000          0.000          0.000        301.555        875.276          0.000         357.700         10.223        140.815        161.190
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4037.378       4935.298          0.000         156.000          0.000        119.827          0.000
     07/09/1962      1962          0.000         24.673          0.581          0.000          0.000          0.000       2052.903       3045.289          0.000         297.900          0.396        109.924        141.309
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2715.713       2868.587          0.000          44.100          0.000         25.366          9.157
     21/02/1963      1963          0.000          0.000          0.000       1803.477         70.566          1.154       1606.825       2553.562          0.000         157.500          0.541        122.275         26.272
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        540.545        862.424          0.000         118.500          0.000         96.067          0.000
     09/11/1963      1963       2513.806        123.128          3.309          0.000          0.000          0.000         88.141        221.672          0.000         295.400         15.144        148.824         60.509
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5566.330       6285.010          0.000         107.700          0.000         65.732          0.000
     06/09/1964      1964          0.000         23.690          0.687          0.000          0.000          0.000       3439.526       4739.015          0.000         200.500          0.436         78.172         70.590
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4200.863       4372.127          0.000          68.100          0.926         25.264          0.000
     24/02/1965      1965          0.000          0.000          0.000       1582.410         68.052          1.156       2899.509       3978.369          0.000         200.200          6.476        109.193        131.106
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1227.866       1333.095          0.000         134.900          2.927         63.055          0.000
     06/11/1965      1965       2392.836        123.793          3.078          0.000          0.000          0.000        306.604        867.059          0.000         439.300         10.987        156.635        153.951
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5244.579       6313.235          0.000         177.100          3.676        109.211         57.144
     07/09/1966      1966          0.000         12.495          0.441          0.000          0.000          0.000       2969.962       4069.869          0.000         321.900         33.006         88.906        165.229
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2941.987       3056.051          0.000          71.400          0.000         22.086         37.014
     19/02/1967      1967          0.000          0.000          0.000       1356.958         72.289          1.199       1693.520       2786.410          0.000          75.400          0.000         81.176         33.426
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        804.541       1096.577          0.000         137.600          1.945         71.947          0.000
     25/10/1967      1967       3071.885        111.424          2.325          0.000          0.000          0.000        157.137        435.452          0.000         332.700          3.043        150.063         92.336
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4503.842       5549.667          0.000         283.700          0.982        114.315        123.359
     06/09/1968      1968          0.000         12.980          0.448          0.000          0.000          0.000       2008.310       3168.022          0.000         406.500         26.863        108.559        265.193
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2085.022       2229.369          0.000          62.700          0.000         27.175          9.519
     20/02/1969      1969          0.000          0.000          0.000       2103.386         90.114          1.295        884.484       1884.401          0.000         150.800          0.000        122.409         33.592
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        453.740        900.423          0.000         154.200          0.262        149.455          0.000
     14/12/1969      1969       2138.916         85.796          2.777          0.000          0.000          0.000         60.376        124.521          0.000         236.800         11.997        119.466          0.000
