Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         49.071          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.520        114.449
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3780.887       3923.078          0.000          56.500          0.000         24.605          5.521
     24/02/1959      1959          0.000          0.000          0.000       1176.213         67.500          1.105       2582.508       3641.903          0.000         202.500          1.348        129.160         83.620
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1157.533       1251.388          0.000          81.100          0.000         53.974          0.000
     07/11/1959      1959       3101.978        141.858          3.197          0.000          0.000          0.000        346.303        973.821          0.000         336.300          7.561        149.464         11.327
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6130.852       6958.448          0.000         280.200         18.293        118.519        125.009
     06/09/1960      1960          0.000         13.282          0.491          0.000          0.000          0.000       4234.262       5182.342          0.000         309.100          3.641         70.139        236.270
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4589.061       4676.077          0.000          43.100          0.000         18.891          2.173
     20/02/1961      1961          0.000          0.000          0.000       2084.648         85.500          1.372       3634.979       4472.809          0.000         118.300          0.000         91.178         13.862
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1335.899       1595.444          0.000         208.000         34.238         74.651         31.205
     20/10/1961      1961       2556.746        106.075          2.114          0.000          0.000          0.000        312.217        896.583          0.000         357.700         10.178        140.726        161.345
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4041.059       4939.334          0.000         156.000          0.000        119.820          0.000
     07/09/1962      1962          0.000         24.685          0.581          0.000          0.000          0.000       2053.776       3047.777          0.000         297.900          0.396        109.908        141.469
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2715.166       2868.483          0.000          44.100          0.000         25.368          9.153
     22/02/1963      1963          0.000          0.000          0.000       1620.065         71.843          1.217       1600.015       2552.654          0.000         157.500          0.608        122.505         26.269
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        608.763        930.435          0.000         118.500          0.000         94.949          0.000
     09/11/1963      1963       2493.772        122.563          3.286          0.000          0.000          0.000         99.225        251.957          0.000         295.400         14.988        148.787         60.642
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5533.098       6254.488          0.000         107.700          0.000         65.933          0.000
     06/09/1964      1964          0.000         23.940          0.695          0.000          0.000          0.000       3397.879       4698.972          0.000         200.500          0.434         78.477         70.257
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4172.999       4345.615          0.000          68.100          0.872         25.345          0.000
     24/02/1965      1965          0.000          0.000          0.000       1353.751         68.892          1.252       2861.214       3949.331          0.000         200.200          6.476        109.231        130.642
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1283.475       1391.870          0.000         134.900          2.838         62.961          0.000
     06/11/1965      1965       2365.180        122.818          3.047          0.000          0.000          0.000        323.231        910.040          0.000         439.300         10.840        156.613        154.317
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5182.681       6259.128          0.000         177.100          3.655        109.619         57.193
     07/09/1966      1966          0.000         12.487          0.438          0.000          0.000          0.000       2899.385       3996.251          0.000         321.900         33.005         90.279        163.848
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2864.784       2980.289          0.000          71.400          0.000         22.444         36.733
     19/02/1967      1967          0.000          0.000          0.000       1231.796         72.859          1.255       1632.638       2707.446          0.000          75.400          0.000         81.352         33.092
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        836.478       1135.551          0.000         137.600          1.876         71.881          0.000
     25/10/1967      1967       3054.372        111.194          2.325          0.000          0.000          0.000        167.544        457.386          0.000         332.700          3.016        149.913         91.989
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4501.881       5552.967          0.000         283.700          0.982        114.411        123.533
     06/09/1968      1968          0.000         13.016          0.449          0.000          0.000          0.000       1994.593       3157.164          0.000         406.500         26.966        108.804        264.805
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2070.723       2217.865          0.000          62.700          0.000         27.217          9.488
     21/02/1969      1969          0.000          0.000          0.000       2027.977         90.212          1.422        872.037       1868.211          0.000         151.600          0.000        123.747         33.890
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        461.849        930.621          0.000         153.400          0.252        148.152          0.000
     14/12/1969      1969       2126.301         85.119          2.767          0.000          0.000          0.000         55.303        117.647          0.000         236.800         12.034        119.555          0.000
