Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.170          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.298        109.516        114.913
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3779.792       3922.030          0.000          56.500          0.000         24.611          7.939
     24/02/1959      1959          0.000          0.000          0.000       1705.194         76.533          1.413       2586.828       3640.820          0.000         202.500          1.348        128.520         83.629
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1258.020       1338.067          0.000          81.100          0.000         52.834          0.000
     07/11/1959      1959       3019.607        130.815          3.202          0.000          0.000          0.000        421.585       1099.015          0.000         336.300          7.720        148.439         13.916
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6290.645       7144.198          0.000         280.200         18.293        117.615        127.860
     06/09/1960      1960          0.000         12.560          0.501          0.000          0.000          0.000       4383.070       5323.950          0.000         309.100          3.645         67.842        238.639
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4754.105       4843.770          0.000          43.100          0.000         18.457          2.975
     20/02/1961      1961          0.000          0.000          0.000       2469.115         99.559          1.373       3805.436       4633.854          0.000         118.300          0.000         90.217         14.337
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1495.482       1749.903          0.000         208.000         32.606         74.061         20.146
     20/10/1961      1961       2466.906         87.727          2.114          0.000          0.000          0.000        385.941       1048.865          0.000         357.700          9.872        140.566        171.049
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4039.758       4950.554          0.000         156.000          0.000        120.342          0.000
     07/09/1962      1962          0.000         20.752          0.548          0.000          0.000          0.000       2034.972       3028.251          0.000         297.900          0.374        111.476        151.294
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2608.552       2763.896          0.000          44.100          0.000         25.619         10.316
     22/02/1963      1963          0.000          0.000          0.000       2293.270         80.040          1.425       1502.786       2446.306          0.000         157.500          0.318        122.579         25.819
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        601.523        922.956          0.000         118.500          0.000         94.600          0.000
     09/11/1963      1963       2628.525        119.535          3.301          0.000          0.000          0.000        118.695        274.169          0.000         295.400         14.809        148.619         55.273
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5968.688       6688.572          0.000         107.700          0.000         64.202          0.000
     06/09/1964      1964          0.000         22.287          0.697          0.000          0.000          0.000       3806.058       5123.261          0.000         200.500          0.473         73.242         76.642
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4543.979       4720.532          0.000          68.100          1.756         23.690          0.437
     24/02/1965      1965          0.000          0.000          0.000       1726.681         74.119          1.462       3238.465       4312.977          0.000         200.200          6.476        106.114        136.950
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1432.704       1544.722          0.000         134.900          2.573         62.186          0.000
     06/11/1965      1965       2351.018        114.992          3.002          0.000          0.000          0.000        378.134       1033.970          0.000         439.300         10.511        155.746        153.839
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5372.367       6462.103          0.000         177.100          3.731        107.878         64.503
     07/09/1966      1966          0.000         12.171          0.461          0.000          0.000          0.000       3116.451       4179.953          0.000         321.900         33.017         85.544        168.452
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3131.799       3246.044          0.000          71.400          0.000         21.235         38.022
     19/02/1967      1967          0.000          0.000          0.000       1872.179         75.554          1.333       1850.729       2976.749          0.000          75.400          0.000         80.713         34.218
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        805.523       1102.073          0.000         137.600          1.906         71.955          0.000
     25/10/1967      1967       3149.665         99.797          2.325          0.000          0.000          0.000        154.087        431.937          0.000         332.700          3.056        150.270         93.349
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4445.148       5524.026          0.000         283.700          0.982        115.616        129.579
     06/09/1968      1968          0.000         12.689          0.451          0.000          0.000          0.000       1925.979       3086.595          0.000         406.500         27.407        110.049        263.212
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2015.199       2170.156          0.000          62.700          0.000         27.400          9.511
     21/02/1969      1969          0.000          0.000          0.000       2199.797         92.006          1.406        838.953       1809.640          0.000         151.600          0.000        124.096         32.836
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        450.972        918.321          0.000         153.400          0.227        147.812          0.000
     14/12/1969      1969       2412.289         79.204          2.900          0.000          0.000          0.000         50.905        110.597          0.000         236.800         11.508        118.831          0.000
