ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          817.1          965.3            0.0          76.200          0.000         73.714         13.997
     07/09/1958           1958            0.0         49.072          1.671            0.0          0.000          0.000          254.8          571.5            0.0         273.100          1.291        109.520        114.449
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         3781.0         3923.1            0.0          56.500          0.000         24.604          5.521
     24/02/1959           1959            0.0          0.000          0.000         1365.5         67.521          1.060         2584.5         3642.1            0.0         202.500          1.348        129.713         83.615
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1114.1         1208.9            0.0          81.100          0.000         53.933          0.000
     07/11/1959           1959         2390.3        188.844          3.223            0.0          0.000          0.000          327.5          931.4            0.0         336.300          7.658        149.416          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         9064.7        10408.1            0.0         280.200         18.293         93.403        111.840
     06/09/1960           1960            0.0         11.878          0.447            0.0          0.000          0.000         6756.0         7728.3            0.0         309.100          3.784         41.459        264.358
     25/09/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6953.8         7059.7            0.0          43.100          0.000         11.843          7.189
     18/02/1961           1961            0.0          0.000          0.000         2045.6         84.651          1.278         5694.3         6799.9            0.0         115.100          0.000         79.389         21.716
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1773.5         2047.7            0.0         211.200         30.069         76.982         43.452
     20/10/1961           1961         1863.0        128.272          2.114            0.0          0.000          0.000          453.0         1259.5            0.0         357.700          9.531        137.631        163.813
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         5830.1         6862.7            0.0         156.000          0.000        110.360          0.000
     07/09/1962           1962            0.0         24.465          0.598            0.0          0.000          0.000         3687.5         4776.8            0.0         297.900          1.718         78.615        156.091
     24/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4238.9         4399.9            0.0          44.100          0.000         20.561         15.865
     21/02/1963           1963            0.0          0.000          0.000         1837.4         72.118          1.235         3013.7         4051.2            0.0         157.500          0.205        111.046         33.615
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          822.4         1236.8            0.0         118.500          0.000         97.615          0.000
     09/11/1963           1963         2869.7        127.761          3.267            0.0          0.000          0.000          144.8          359.4            0.0         295.400         14.261        148.194         66.366
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5514.8         6156.1            0.0         107.700          0.000         64.993          0.000
     06/09/1964           1964            0.0         24.097          0.701            0.0          0.000          0.000         3294.9         4670.8            0.0         200.500          0.432         79.907         64.723
     26/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4019.7         4199.8            0.0          68.100          0.406         26.185          0.000
     24/02/1965           1965            0.0          0.000          0.000         1622.0         68.654          1.172         2657.3         3795.4            0.0         200.200          6.476        110.635        128.416
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1168.4         1275.2            0.0         134.900          3.056         63.279          0.000
     06/11/1965           1965         2610.2        151.360          3.120            0.0          0.000          0.000          284.0          812.3            0.0         439.300         11.160        156.924        151.628
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         6411.2         7734.8            0.0         177.100          4.045         99.896         37.200
     07/09/1966           1966            0.0         11.724          0.421            0.0          0.000          0.000         3905.0         5085.8            0.0         321.900         33.056         73.129        182.408
     21/09/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3752.3         3869.6            0.0          71.400          0.000         18.676         39.839
     19/02/1967           1967            0.0          0.000          0.000         1347.2         73.017          1.234         2376.6         3595.3            0.0          75.400          0.000         78.759         37.897
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          952.1         1274.4            0.0         137.600          1.500         71.604          0.000
     25/10/1967           1967         2597.7        131.091          2.325            0.0          0.000          0.000          190.6          521.8            0.0         332.700          2.935        149.348         93.176
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6281.9         7299.2            0.0         283.700          1.302         95.306        119.576
     06/09/1968           1968            0.0         11.165          0.390            0.0          0.000          0.000         3657.8         4841.5            0.0         406.500         21.014         78.763        302.736
     23/09/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3482.7         3623.7            0.0          62.700          0.000         22.873         13.414
     20/02/1969           1969            0.0          0.000          0.000         2102.5         90.403          1.295         1741.3         3282.5            0.0         150.800          0.000        117.735         40.770
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          554.7         1039.4            0.0         154.200          0.200        149.810          0.000
