APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958           1958          0.000         49.072          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.520        114.449
     26/09/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       3781.005       3923.149          0.000          56.500          0.000         24.604          5.521
     24/02/1959           1959          0.000          0.000          0.000       1365.486         67.521          1.060       2584.494       3642.050          0.000         202.500          1.348        129.713         83.615
     03/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       1114.068       1208.860          0.000          81.100          0.000         53.933          0.000
     07/11/1959           1959       2390.315        188.843          3.223          0.000          0.000          0.000        327.477        931.360          0.000         336.300          7.658        149.416          0.000
     14/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       9064.626      10408.065          0.000         280.200         18.293         93.404        111.841
     06/09/1960           1960          0.000         11.878          0.447          0.000          0.000          0.000       6755.982       7728.225          0.000         309.100          3.784         41.460        264.357
     25/09/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6953.777       7059.652          0.000          43.100          0.000         11.843          7.189
     18/02/1961           1961          0.000          0.000          0.000       2045.553         84.651          1.278       5694.219       6799.801          0.000         115.100          0.000         79.389         21.716
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1773.519       2047.698          0.000         211.200         30.069         76.982         43.452
     20/10/1961           1961       1862.989        128.272          2.114          0.000          0.000          0.000        452.970       1259.494          0.000         357.700          9.531        137.631        163.813
     15/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       5830.052       6862.727          0.000         156.000          0.000        110.360          0.000
     07/09/1962           1962          0.000         24.465          0.598          0.000          0.000          0.000       3687.483       4776.784          0.000         297.900          1.718         78.615        156.091
     24/09/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4238.900       4399.845          0.000          44.100          0.000         20.561         15.865
     21/02/1963           1963          0.000          0.000          0.000       1837.377         72.118          1.235       3013.652       4051.144          0.000         157.500          0.205        111.046         33.615
     04/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000        822.430       1236.819          0.000         118.500          0.000         97.615          0.000
     09/11/1963           1963       2869.651        127.761          3.267          0.000          0.000          0.000        144.791        359.425          0.000         295.400         14.261        148.194         66.366
     14/05/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5514.801       6156.128          0.000         107.700          0.000         64.993          0.000
     06/09/1964           1964          0.000         24.097          0.701          0.000          0.000          0.000       3294.897       4670.796          0.000         200.500          0.432         79.907         64.723
     26/09/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4019.709       4199.761          0.000          68.100          0.406         26.185          0.000
     24/02/1965           1965          0.000          0.000          0.000       1621.992         68.654          1.172       2657.322       3795.389          0.000         200.200          6.476        110.635        128.416
     30/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       1168.448       1275.206          0.000         134.900          3.056         63.279          0.000
     06/11/1965           1965       2610.210        151.360          3.120          0.000          0.000          0.000        284.045        812.317          0.000         439.300         11.160        156.924        151.628
     15/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       6411.236       7734.776          0.000         177.100          4.045         99.896         37.200
     07/09/1966           1966          0.000         11.724          0.421          0.000          0.000          0.000       3905.022       5085.767          0.000         321.900         33.056         73.129        182.408
     21/09/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       3752.262       3869.567          0.000          71.400          0.000         18.676         39.839
     19/02/1967           1967          0.000          0.000          0.000       1347.204         73.017          1.234       2376.627       3595.346          0.000          75.400          0.000         78.759         37.897
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000        952.097       1274.418          0.000         137.600          1.500         71.604          0.000
     25/10/1967           1967       2597.675        131.091          2.325          0.000          0.000          0.000        190.613        521.754          0.000         332.700          2.935        149.348         93.176
     14/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       6281.930       7299.178          0.000         283.700          1.302         95.306        119.576
     06/09/1968           1968          0.000         11.165          0.390          0.000          0.000          0.000       3657.776       4841.461          0.000         406.500         21.014         78.763        302.736
     23/09/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       3482.736       3623.693          0.000          62.700          0.000         22.873         13.414
     20/02/1969           1969          0.000          0.000          0.000       2102.456         90.403          1.295       1741.312       3282.465          0.000         150.800          0.000        117.735         40.770
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000        554.714       1039.354          0.000         154.200          0.200        149.810          0.000
     14/12/1969           1969       1796.812         86.365          2.786          0.000          0.000          0.000         89.972        178.393          0.000         236.800         11.911        119.157          0.000
