Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2585.176        103.714          2.938          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.524        153.891        174.851
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5651.770       6239.440          0.000         161.200          0.000        119.802          3.365
     07/11/1959      1959       2182.736        112.174          2.490          0.000          0.000          0.000       3660.691       5044.257          0.000         336.300          4.225         89.400        157.021
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7366.430       8267.287          0.000         324.100         18.293        117.118        156.678
     14/11/1960      1960        947.871         47.952          1.299          0.000          0.000          0.000       4939.812       6195.968          0.000         326.700          3.705         76.993        243.429
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6112.731       6864.137          0.000         307.900         20.803        111.913        142.307
     20/10/1961      1961       1848.560         89.252          2.109          0.000          0.000          0.000       3249.281       5001.296          0.000         357.700          6.484         93.949        214.233
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6063.085       6947.647          0.000         165.900          0.000        111.845          7.650
     26/10/1962      1962       1753.546         88.855          2.029          0.000          0.000          0.000       3274.405       4984.457          0.000         373.900          2.045         95.633        213.331
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5345.897       6371.249          0.000         234.200          0.932        148.341         55.085
     09/11/1963      1963       1618.892         90.293          2.104          0.000          0.000          0.000       2215.704       3640.236          0.000         295.400          4.605        113.564        161.358
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5137.635       5633.243          0.000         151.800          0.016         91.371          0.000
     26/11/1964      1964       2242.000        110.294          2.290          0.000          0.000          0.000       2464.345       4137.687          0.000         392.900         11.024        116.247        174.375
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6296.720       6850.922          0.000         166.700          4.843         78.318         49.977
     06/11/1965      1965       1316.266         72.774          1.803          0.000          0.000          0.000       3450.286       5239.662          0.000         439.300          7.089         99.292        259.979
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4088.455       5263.237          0.000         221.500          3.366        133.145         87.733
     15/11/1966      1966       2081.561         93.342          2.126          0.000          0.000          0.000       1257.634       2442.052          0.000         413.100         37.377        141.771        173.162
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4894.010       5517.831          0.000         148.800          2.538         75.127         36.685
     25/10/1967      1967       2201.859         93.566          2.302          0.000          0.000          0.000       1679.868       3440.942          0.000         332.700          1.170        116.189        166.069
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4919.886       5973.624          0.000         316.000          0.982        115.909        147.188
     05/11/1968      1968       1501.924         77.137          1.664          0.000          0.000          0.000       1672.382       3248.238          0.000         492.300         21.480        140.808        295.520
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2783.245       4709.149          0.000         249.600          0.000        210.169         31.509
     14/12/1969      1969       3118.540        134.325          3.644          0.000          0.000          0.000        610.743        984.200          0.000         236.800         10.460        110.026         21.851
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5222.212       5892.246          0.000         300.000          4.449         71.925        144.147
     30/10/1970      1970       3046.228        126.484          3.246          0.000          0.000          0.000       1879.407       3891.092          0.000         304.200          1.997        100.868        127.074
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6733.704       7422.634          0.000         209.900          5.652         75.391         86.474
     03/11/1971      1971        748.488         32.649          0.786          0.000          0.000          0.000       3182.515       5139.545          0.000         516.000          4.745        146.259        356.154
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1550.745       3243.261          0.000         352.500          5.728        213.899        112.361
     02/12/1972      1972       1950.373         91.143          1.531          0.000          0.000          0.000        328.665        591.869          0.000         298.800         20.525        156.123        122.816
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3422.865       4128.987          0.000         153.400          0.000        100.587          0.000
     16/11/1973      1973       2052.811        103.588          2.536          0.000          0.000          0.000        902.644       1998.120          0.000         402.700          4.034        156.800        147.493
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4144.371       5664.376          0.000         347.200          3.012        166.566        129.311
     24/11/1974      1974       1974.487         98.998          2.663          0.000          0.000          0.000        910.963       1835.334          0.000         287.900          5.925        145.386         86.999
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3696.699       5054.731          0.000         178.100          0.000        128.257          2.122
     03/11/1975      1975       2319.965        109.748          2.746          0.000          0.000          0.000        907.773       2143.781          0.000         345.600          0.408        143.538        127.209
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4291.766       6186.860          0.000         311.300         13.641        161.679         92.348
     22/11/1976      1976       1851.058         94.581          2.124          0.000          0.000          0.000       1138.367       2399.026          0.000         303.000          8.378        148.446        138.957
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4803.010       5369.883          0.000          82.400          0.000         54.589          0.000
     27/10/1977      1977       2056.932         84.020          1.774          0.000          0.000          0.000       2647.423       4249.703          0.000         266.000          0.542        111.015         60.121
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3642.359       5350.892          0.000         251.600          0.000        164.952         43.942
     16/11/1978      1978       2364.641         88.785          1.638          0.000          0.000          0.000        825.269       1817.096          0.000         311.300          0.456        155.759        119.788
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2950.733       4294.634          0.000         207.900          3.988        147.009          0.000
     02/11/1979      1979       1313.280         56.478          1.537          0.000          0.000          0.000        637.707       1482.967          0.000         434.300          8.559        167.657        237.536
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2545.440       3660.732          0.000         218.100          0.656        153.779         30.602
     11/11/1980      1980       2858.947        131.048          3.127          0.000          0.000          0.000        507.767       1165.274          0.000         275.400          0.003        162.582         69.905
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4717.725       6272.543          0.000         177.800          0.129        118.231          0.000
     06/11/1981      1981        452.598         25.469          0.487          0.000          0.000          0.000       2068.638       3460.918          0.000         363.600          1.062        140.406        209.494
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1821.772       2415.332          0.000         183.600          0.603        144.417          0.000
     13/11/1982      1982       3546.085        151.859          3.775          0.000          0.000          0.000        456.717        936.076          0.000         275.700          4.582        143.541         36.581
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4969.165       7103.071          0.000         272.700          0.077        186.165         29.772
     05/12/1983      1983       1673.512         86.224          2.852          0.000          0.000          0.000       1147.651       2519.502          0.000         185.500          0.390        116.696         18.109
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3097.452       4498.374          0.000         204.600          0.578        135.587         22.419
     14/11/1984      1984       1334.435         62.707          1.670          0.000          0.000          0.000        629.150       1382.164          0.000         400.300         13.714        155.692        218.261
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2543.494       3828.125          0.000         227.400          2.581        159.414         23.811
     02/12/1985      1985       2805.691        135.880          2.756          0.000          0.000          0.000        422.739        894.450          0.000         355.900          9.899        156.849         83.045
