Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2567.582         99.023          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.497        153.981        179.323
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5632.407       6219.909          0.000         161.200          0.000        119.912          3.449
     07/11/1959      1959       2164.063        102.879          2.482          0.000          0.000          0.000       3637.977       5025.808          0.000         336.300          4.225         89.927        165.802
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7336.550       8230.695          0.000         324.100         18.293        117.313        156.453
     14/11/1960      1960        948.449         45.385          1.300          0.000          0.000          0.000       4916.232       6171.147          0.000         326.700          3.703         77.349        245.160
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6087.768       6841.212          0.000         307.900         20.803        112.118        142.603
     20/10/1961      1961       1844.728         81.265          2.108          0.000          0.000          0.000       3223.844       4976.965          0.000         357.700          6.484         94.488        218.194
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6018.461       6903.981          0.000         165.900          0.000        112.350         10.617
     26/10/1962      1962       1757.421         80.839          2.035          0.000          0.000          0.000       3234.842       4941.900          0.000         373.900          2.039         96.254        220.758
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5328.278       6349.037          0.000         234.200          0.930        148.432         54.963
     09/11/1963      1963       1630.484         84.126          2.105          0.000          0.000          0.000       2202.794       3627.147          0.000         295.400          4.614        114.128        161.881
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5142.847       5660.220          0.000         151.800          0.017         91.838          0.000
     26/11/1964      1964       2208.560        100.862          2.262          0.000          0.000          0.000       2474.374       4142.225          0.000         392.900         11.510        116.439        187.634
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6249.657       6801.161          0.000         166.700          4.807         78.525         49.957
     06/11/1965      1965       1323.615         67.891          1.812          0.000          0.000          0.000       3405.485       5195.887          0.000         439.300          7.319         99.898        263.995
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4064.810       5233.317          0.000         221.500          3.355        133.290         87.590
     15/11/1966      1966       2076.434         85.190          2.125          0.000          0.000          0.000       1248.676       2423.906          0.000         413.100         37.463        141.984        177.714
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4891.440       5513.845          0.000         148.800          2.557         75.164         39.901
     25/10/1967      1967       2197.487         87.242          2.301          0.000          0.000          0.000       1682.622       3441.660          0.000         332.700          1.170        116.193        168.683
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4889.244       5972.280          0.000         316.000          0.982        116.516        150.343
     05/11/1968      1968       1506.125         71.789          1.668          0.000          0.000          0.000       1651.914       3216.871          0.000         492.300         21.552        141.204        300.085
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2785.501       4713.378          0.000         249.600          0.000        210.159         31.777
     14/12/1969      1969       3371.030        126.194          3.705          0.000          0.000          0.000        610.172        984.639          0.000         236.800         10.484        109.906         24.730
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5615.155       6300.025          0.000         300.000          4.561         69.194        151.625
     30/10/1970      1970       3074.963        115.316          3.246          0.000          0.000          0.000       2216.587       4309.045          0.000         304.200          1.761         94.562        144.227
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6907.160       7537.716          0.000         209.900          5.693         74.260         88.349
     03/11/1971      1971        737.813         30.483          0.775          0.000          0.000          0.000       3365.701       5327.971          0.000         516.000          4.899        141.048        363.472
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1609.477       3341.360          0.000         352.500          5.548        213.279        113.259
     02/12/1972      1972       1940.709         88.891          1.535          0.000          0.000          0.000        339.496        612.186          0.000         298.800         20.245        156.652        123.279
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3650.664       4380.172          0.000         153.400          0.000         97.720          0.000
     16/11/1973      1973       1964.749         91.230          2.437          0.000          0.000          0.000        993.072       2183.183          0.000         402.700          3.903        155.368        159.764
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4014.631       5534.743          0.000         347.200          3.012        169.129        133.132
     24/11/1974      1974       2144.645        100.230          2.738          0.000          0.000          0.000        849.444       1694.725          0.000         287.900          6.355        146.085         85.742
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3917.277       5298.828          0.000         178.100          0.000        127.411          1.379
     03/11/1975      1975       2317.300        100.797          2.692          0.000          0.000          0.000       1003.688       2350.989          0.000         345.600          0.392        142.710        130.929
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4229.557       6116.403          0.000         311.300         13.675        162.381         98.081
     22/11/1976      1976       1946.708         92.157          2.151          0.000          0.000          0.000       1101.804       2318.018          0.000         303.000          8.574        148.838        138.726
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4870.501       5461.396          0.000          82.400          0.000         54.595          0.000
     27/10/1977      1977       2057.079         78.672          1.763          0.000          0.000          0.000       2678.090       4292.571          0.000         266.000          0.542        110.765         62.273
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3632.287       5343.645          0.000         251.600          0.000        165.068         49.196
     16/11/1978      1978       2376.741         81.298          1.657          0.000          0.000          0.000        820.177       1806.146          0.000         311.300          0.463        155.841        123.417
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2954.090       4330.981          0.000         207.900          4.007        147.754          0.671
     02/11/1979      1979       1324.238         54.471          1.549          0.000          0.000          0.000        632.056       1469.819          0.000         434.300          8.589        167.567        241.569
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2563.622       3681.399          0.000         218.100          0.646        153.627         31.048
     11/11/1980      1980       2978.909        127.793          3.126          0.000          0.000          0.000        513.086       1178.121          0.000         275.400          0.002        161.889         70.516
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5030.456       6613.088          0.000         177.800          0.129        117.316          0.000
     06/11/1981      1981        428.626         22.020          0.463          0.000          0.000          0.000       2387.904       3775.163          0.000         363.600          0.983        135.707        218.763
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2038.627       2647.807          0.000         183.600          0.552        143.967          0.000
     13/11/1982      1982       3515.296        139.987          3.770          0.000          0.000          0.000        500.101       1032.849          0.000         275.700          5.347        142.801         41.885
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5199.950       7403.363          0.000         272.700          0.077        184.382         41.452
     05/12/1983      1983       1867.322         87.653          3.091          0.000          0.000          0.000       1229.429       2680.259          0.000         185.500          0.443        115.242         18.592
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3549.856       4967.577          0.000         204.600          0.375        130.273         26.628
     14/11/1984      1984       1186.645         52.817          1.528          0.000          0.000          0.000        825.913       1810.485          0.000         400.300         11.737        152.630        227.390
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2348.776       3590.876          0.000         227.400          2.848        161.089         28.934
     02/12/1985      1985       2987.553        128.696          2.771          0.000          0.000          0.000        388.566        816.324          0.000         355.900         10.325        158.112         82.553
