Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2618.840        105.296          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.885        174.581
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5686.226       6273.755          0.000         161.200          0.000        119.495          2.305
     07/11/1959      1959       2192.992        113.171          2.481          0.000          0.000          0.000       3687.882       5074.417          0.000         336.300          4.226         88.931        157.450
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7380.668       8280.131          0.000         324.100         18.293        116.799        156.094
     14/11/1960      1960        963.488         50.092          1.295          0.000          0.000          0.000       4944.672       6204.785          0.000         326.700          3.706         76.848        241.997
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6104.603       6856.108          0.000         307.900         20.803        111.928        141.752
     20/10/1961      1961       1848.537         94.982          2.110          0.000          0.000          0.000       3233.619       4990.684          0.000         357.700          6.484         94.037        209.440
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6060.288       6946.545          0.000         165.900          0.000        111.788          6.669
     26/10/1962      1962       1744.393         93.873          2.025          0.000          0.000          0.000       3258.161       4978.090          0.000         373.900          2.037         96.003        208.663
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5312.557       6320.678          0.000         234.200          0.915        148.453         54.315
     09/11/1963      1963       1614.442         92.429          2.108          0.000          0.000          0.000       2182.699       3611.568          0.000         295.400          4.632        113.912        160.865
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5076.565       5583.710          0.000         151.800          0.013         91.512          0.000
     26/11/1964      1964       2321.126        114.999          2.308          0.000          0.000          0.000       2398.085       4080.877          0.000         392.900         10.932        117.282        167.225
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6279.947       6843.554          0.000         166.700          4.804         78.296         49.373
     06/11/1965      1965       1322.880         73.971          1.802          0.000          0.000          0.000       3425.823       5221.947          0.000         439.300          7.016         99.706        259.358
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4065.809       5242.936          0.000         221.500          3.358        133.301         86.685
     15/11/1966      1966       2095.960        100.023          2.136          0.000          0.000          0.000       1237.143       2413.755          0.000         413.100         37.532        142.090        168.230
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4910.366       5539.119          0.000         148.800          2.478         74.682         34.914
     25/10/1967      1967       2071.398         96.319          2.299          0.000          0.000          0.000       1679.941       3448.982          0.000         332.700          1.170        116.178        164.337
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4896.529       5942.662          0.000         316.000          0.982        116.110        146.037
     05/11/1968      1968       1568.207         79.351          1.671          0.000          0.000          0.000       1643.550       3218.174          0.000         492.300         21.477        141.366        293.447
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2773.479       4712.359          0.000         249.600          0.000        210.207         30.721
     14/12/1969      1969       2991.052        137.896          3.519          0.000          0.000          0.000        601.263        970.815          0.000         236.800         10.448        110.116         21.392
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5057.016       5722.666          0.000         300.000          4.445         73.608        139.962
     30/10/1970      1970       3151.669        128.886          3.246          0.000          0.000          0.000       1748.497       3710.841          0.000         304.200          2.094        104.046        121.073
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6643.643       7329.843          0.000         209.900          5.631         76.029         85.649
     03/11/1971      1971        755.620         33.998          0.789          0.000          0.000          0.000       3074.271       5034.745          0.000         516.000          4.720        148.897        352.189
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1501.623       3173.935          0.000         352.500          5.884        214.390        111.637
     02/12/1972      1972       1983.294         92.590          1.532          0.000          0.000          0.000        315.718        570.350          0.000         298.800         20.832        156.236        122.326
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3369.402       4069.820          0.000         153.400          0.000        100.700          0.000
     16/11/1973      1973       2091.693        109.119          2.554          0.000          0.000          0.000        883.204       1957.095          0.000         402.700          4.054        156.938        143.169
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4145.421       5665.667          0.000         347.200          3.012        166.388        126.555
     24/11/1974      1974       2065.219        102.026          2.655          0.000          0.000          0.000        907.752       1840.547          0.000         287.900          5.910        145.478         86.971
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3682.577       5037.271          0.000         178.100          0.000        128.285          0.000
     03/11/1975      1975       2335.050        112.784          2.733          0.000          0.000          0.000        904.400       2133.602          0.000         345.600          0.408        144.256        126.024
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4263.908       6157.402          0.000         311.300         13.652        161.985         88.544
     22/11/1976      1976       1900.129         99.907          2.128          0.000          0.000          0.000       1120.245       2372.456          0.000         303.000          8.460        148.665        138.317
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4760.883       5325.732          0.000          82.400          0.000         53.801          0.000
     27/10/1977      1977       2089.052         86.479          1.788          0.000          0.000          0.000       2609.096       4214.425          0.000         266.000          0.542        111.393         55.676
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3642.655       5360.343          0.000         251.600          0.000        164.962         41.294
     16/11/1978      1978       2308.032         89.733          1.624          0.000          0.000          0.000        822.623       1813.108          0.000         311.300          0.459        156.022        118.840
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2916.494       4253.324          0.000         207.900          4.014        147.845          0.000
     02/11/1979      1979       1343.102         58.522          1.546          0.000          0.000          0.000        627.782       1459.830          0.000         434.300          8.627        167.760        235.893
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2556.519       3677.901          0.000         218.100          0.650        153.667         28.979
     11/11/1980      1980       2875.125        133.200          3.115          0.000          0.000          0.000        509.536       1172.709          0.000         275.400          0.003        163.124         69.949
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4574.147       6125.630          0.000         177.800          0.129        118.266          0.000
     06/11/1981      1981        455.194         26.537          0.498          0.000          0.000          0.000       1913.767       3306.655          0.000         363.600          1.192        142.602        204.382
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1717.222       2308.220          0.000         183.600          0.633        144.645          0.000
     13/11/1982      1982       3535.797        154.623          3.782          0.000          0.000          0.000        434.598        888.802          0.000         275.700          4.485        144.027         34.889
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4916.035       7046.849          0.000         272.700          0.077        186.516         26.706
     05/12/1983      1983       1614.217         85.525          2.622          0.000          0.000          0.000       1138.635       2487.799          0.000         185.500          0.369        117.370         18.065
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2908.580       4303.519          0.000         204.600          0.698        138.437         20.177
     14/11/1984      1984       1398.895         65.667          1.726          0.000          0.000          0.000        549.715       1206.446          0.000         400.300         14.647        156.416        214.526
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2605.396       3916.702          0.000         227.400          2.506        159.076         22.664
     02/12/1985      1985       2715.675        137.315          2.748          0.000          0.000          0.000        427.607        911.082          0.000         355.900          9.808        156.691         83.290
