Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2519.702         99.310          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.402        153.981        179.813
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5636.110       6218.278          0.000         161.200          0.000        119.748          2.920
     07/11/1959      1959       2181.821        104.609          2.463          0.000          0.000          0.000       3582.767       5026.151          0.000         336.300          4.225         91.362        163.757
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7213.320       8089.244          0.000         324.100         18.293        118.539        154.296
     14/11/1960      1960        924.160         43.710          1.259          0.000          0.000          0.000       4580.334       6043.430          0.000         326.700          3.691         81.851        242.076
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       5625.878       6386.602          0.000         307.900         20.803        115.691        139.988
     20/10/1961      1961       2002.247         84.717          2.112          0.000          0.000          0.000       2863.747       4501.313          0.000         357.700          6.484        100.140        212.582
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5772.648       6664.605          0.000         165.900          0.000        113.372          5.390
     26/10/1962      1962       1780.536         83.795          2.071          0.000          0.000          0.000       2992.965       4691.927          0.000         373.900          1.884        100.322        214.785
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5210.065       6225.250          0.000         234.200          0.909        149.594         53.208
     09/11/1963      1963       1707.523         89.149          2.219          0.000          0.000          0.000       2268.841       3508.515          0.000         295.400          4.602        112.223        160.765
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5337.374       5827.378          0.000         151.800          0.030         90.483          0.000
     26/11/1964      1964       2215.863        100.441          2.251          0.000          0.000          0.000       2737.346       4298.963          0.000         392.900         11.686        111.410        191.228
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6500.026       6989.684          0.000         166.700          4.990         77.457         50.778
     06/11/1965      1965       1237.617         63.267          1.719          0.000          0.000          0.000       3572.046       5441.465          0.000         439.300          7.567         98.477        270.837
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4081.564       5227.206          0.000         221.500          3.350        132.902         87.392
     15/11/1966      1966       2030.658         84.227          2.074          0.000          0.000          0.000       1413.386       2591.509          0.000         413.100         36.316        139.009        184.225
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4773.406       5429.352          0.000         148.800          2.426         75.157         38.899
     25/10/1967      1967       2245.337         90.477          2.324          0.000          0.000          0.000       1879.588       3386.261          0.000         332.700          1.115        113.628        170.257
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5208.249       6138.340          0.000         316.000          1.000        113.267        150.728
     05/11/1968      1968       1517.608         71.573          1.674          0.000          0.000          0.000       2128.919       3568.086          0.000         492.300         21.402        129.542        312.344
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3065.229       4908.864          0.000         249.600          0.000        206.870         35.474
     16/12/1969      1969       2959.119        132.076          3.504          0.000          0.000          0.000        757.944       1253.751          0.000         236.800         10.492        109.300         27.526
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5248.975       5946.564          0.000         300.000          4.450         71.515        141.698
     30/10/1970      1970       3173.986        117.233          3.246          0.000          0.000          0.000       2173.871       3948.690          0.000         304.200          1.703         95.884        141.367
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       7015.557       7620.135          0.000         209.900          5.715         73.456         88.256
     03/11/1971      1971        706.005         28.946          0.737          0.000          0.000          0.000       3408.943       5419.430          0.000         516.000          4.791        141.691        364.520
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1789.720       3370.159          0.000         352.500          5.137        211.929        114.927
     02/12/1972      1972       1971.891         90.614          1.456          0.000          0.000          0.000        356.804        664.461          0.000         298.800         19.581        156.666        124.451
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3316.200       3984.794          0.000         153.400          0.000        100.904          0.000
     16/11/1973      1973       2027.695         95.598          2.576          0.000          0.000          0.000        856.850       1919.644          0.000         402.700          4.143        157.756        148.579
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4125.687       5667.808          0.000         347.200          3.012        166.757        134.096
     24/11/1974      1974       2067.912        101.136          2.622          0.000          0.000          0.000        922.709       1881.945          0.000         287.900          5.883        145.418         87.982
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3701.915       5045.811          0.000         178.100          0.000        127.753          0.000
     03/11/1975      1975       2245.451         99.848          2.704          0.000          0.000          0.000        988.061       2254.634          0.000         345.600          0.393        142.948        129.819
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4199.458       6114.198          0.000         311.300         13.583        162.068         99.215
     22/11/1976      1976       1745.205         88.451          2.095          0.000          0.000          0.000       1303.487       2559.801          0.000         303.000          7.661        144.685        144.441
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4759.209       5318.491          0.000          82.400          0.000         55.461          0.000
     27/10/1977      1977       2105.812         80.807          1.781          0.000          0.000          0.000       2736.691       4224.221          0.000         266.000          0.542        109.617         64.724
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3776.855       5471.845          0.000         251.600          0.000        162.059         50.540
     16/11/1978      1978       2104.610         71.846          1.409          0.000          0.000          0.000       1010.723       2196.949          0.000         311.300          0.231        154.256        133.620
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2654.343       3886.412          0.000         207.900          4.273        149.316          1.237
     02/11/1979      1979       1374.505         56.515          1.627          0.000          0.000          0.000        524.052       1280.118          0.000         434.300          9.285        168.975        237.021
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2762.484       3789.359          0.000         218.100          0.524        150.867         32.788
     11/11/1980      1980       2800.874        127.900          3.012          0.000          0.000          0.000        570.734       1339.474          0.000         275.400          0.000        161.914         72.951
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4506.615       6115.169          0.000         177.800          0.129        119.271          0.000
     06/11/1981      1981        498.525         25.904          0.551          0.000          0.000          0.000       2054.948       3292.602          0.000         363.600          1.103        139.674        210.315
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2015.124       2561.336          0.000         183.600          0.526        143.818          0.000
     13/11/1982      1982       3480.089        143.609          3.733          0.000          0.000          0.000        505.079       1052.548          0.000         275.700          4.833        142.815         39.228
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4961.583       7080.364          0.000         272.700          0.077        186.482         36.401
     05/12/1983      1983       1735.348         89.097          2.961          0.000          0.000          0.000       1247.999       2587.311          0.000         185.500          0.371        115.359         18.265
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3182.487       4556.389          0.000         204.600          0.523        134.540         21.720
     14/11/1984      1984       1278.197         56.191          1.621          0.000          0.000          0.000        652.941       1477.200          0.000         400.300         13.404        156.005        219.989
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2598.737       3697.222          0.000         227.400          2.527        159.540         28.717
     02/12/1985      1985       2669.543        125.239          2.613          0.000          0.000          0.000        464.696        991.857          0.000         355.900          9.507        157.648         86.181
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4788.567       5937.836          0.000         189.500          6.572        111.161         16.988
