Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2522.182         99.375          2.931          0.000          0.000          0.000        157.999        413.404          0.000         411.200          7.407        153.965        179.766
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5639.181       6221.422          0.000         161.200          0.000        119.733          2.921
     07/11/1959      1959       2176.380        104.426          2.459          0.000          0.000          0.000       3578.410       5029.058          0.000         336.300          4.226         91.493        163.834
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7198.851       8073.069          0.000         324.100         18.293        118.654        154.171
     14/11/1960      1960        926.169         43.803          1.261          0.000          0.000          0.000       4566.295       6030.085          0.000         326.700          3.690         81.974        241.871
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       5617.507       6377.967          0.000         307.900         20.803        115.752        139.923
     20/10/1961      1961       2003.422         84.731          2.112          0.000          0.000          0.000       2857.741       4492.923          0.000         357.700          6.484        100.223        212.493
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5767.500       6659.558          0.000         165.900          0.000        113.400          5.341
     26/10/1962      1962       1781.552         83.826          2.072          0.000          0.000          0.000       2988.463       4686.751          0.000         373.900          1.882        100.396        214.687
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5206.989       6222.154          0.000         234.200          0.909        149.619         53.181
     09/11/1963      1963       1716.417         89.626          2.231          0.000          0.000          0.000       2264.917       3505.201          0.000         295.400          4.605        112.587        160.203
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5353.634       5844.157          0.000         151.800          0.031         90.379          0.000
     26/11/1964      1964       2213.071        100.316          2.248          0.000          0.000          0.000       2747.624       4312.271          0.000         392.900         11.699        111.267        191.285
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6500.773       6990.864          0.000         166.700          4.991         77.461         50.786
     06/11/1965      1965       1236.463         63.210          1.717          0.000          0.000          0.000       3567.880       5440.926          0.000         439.300          7.560         98.572        270.812
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4074.268       5218.215          0.000         221.500          3.347        132.942         87.354
     15/11/1966      1966       2032.241         84.282          2.075          0.000          0.000          0.000       1409.500       2586.303          0.000         413.100         36.341        139.088        184.067
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4772.873       5429.312          0.000         148.800          2.426         75.161         38.890
     25/10/1967      1967       2245.324         90.477          2.324          0.000          0.000          0.000       1877.930       3384.748          0.000         332.700          1.115        113.649        170.237
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5206.202       6137.394          0.000         316.000          1.000        113.286        150.710
     05/11/1968      1968       1518.637         71.618          1.675          0.000          0.000          0.000       2127.034       3565.986          0.000         492.300         21.403        129.561        312.281
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3065.807       4910.245          0.000         249.600          0.000        206.866         35.472
     16/12/1969      1969       2958.824        132.074          3.503          0.000          0.000          0.000        758.139       1254.079          0.000         236.800         10.492        109.300         27.524
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5248.542       5946.231          0.000         300.000          4.450         71.519        141.700
     30/10/1970      1970       3174.240        117.235          3.246          0.000          0.000          0.000       2173.441       3948.048          0.000         304.200          1.703         95.892        141.356
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       7015.026       7619.872          0.000         209.900          5.715         73.460         88.253
     03/11/1971      1971        714.709         29.120          0.745          0.000          0.000          0.000       3405.764       5418.666          0.000         516.000          4.779        142.565        363.481
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1808.906       3382.699          0.000         352.500          5.088        211.753        115.113
     02/12/1972      1972       1962.301         90.337          1.449          0.000          0.000          0.000        365.663        677.954          0.000         298.800         19.403        156.688        124.744
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3314.396       3982.569          0.000         153.400          0.000        100.923          0.000
     16/11/1973      1973       2029.193         95.643          2.576          0.000          0.000          0.000        856.519       1917.979          0.000         402.700          4.145        157.765        148.700
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4127.648       5669.853          0.000         347.200          3.012        166.729        134.107
     24/11/1974      1974       2067.605        101.115          2.620          0.000          0.000          0.000        923.571       1883.714          0.000         287.900          5.880        145.416         88.009
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3701.056       5044.578          0.000         178.100          0.000        127.757          0.000
     03/11/1975      1975       2246.400         99.880          2.704          0.000          0.000          0.000        987.725       2253.922          0.000         345.600          0.393        142.945        129.799
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4200.522       6115.494          0.000         311.300         13.583        162.058         99.214
     22/11/1976      1976       1746.604         88.525          2.097          0.000          0.000          0.000       1303.869       2560.567          0.000         303.000          7.659        144.649        144.438
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4762.994       5322.371          0.000          82.400          0.000         55.449          0.000
     27/10/1977      1977       2105.680         80.661          1.777          0.000          0.000          0.000       2738.817       4227.782          0.000         266.000          0.542        109.656         64.721
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3770.664       5463.458          0.000         251.600          0.000        162.125         50.578
     16/11/1978      1978       2107.473         71.929          1.410          0.000          0.000          0.000       1007.933       2191.883          0.000         311.300          0.233        154.305        133.517
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2655.529       3888.230          0.000         207.900          4.272        149.307          1.203
     02/11/1979      1979       1375.019         56.532          1.628          0.000          0.000          0.000        524.232       1280.836          0.000         434.300          9.283        168.961        237.025
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2763.271       3790.260          0.000         218.100          0.523        150.860         32.792
     11/11/1980      1980       2800.408        127.890          3.011          0.000          0.000          0.000        571.088       1340.332          0.000         275.400          0.000        161.907         72.961
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4506.358       6114.872          0.000         177.800          0.129        119.273          0.000
     06/11/1981      1981        504.329         25.574          0.541          0.000          0.000          0.000       2041.857       3292.342          0.000         363.600          1.123        141.596        208.833
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1963.877       2516.561          0.000         183.600          0.543        143.927          0.000
     13/11/1982      1982       3490.611        143.834          3.737          0.000          0.000          0.000        494.655       1026.993          0.000         275.700          4.844        143.028         38.804
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4970.042       7083.516          0.000         272.700          0.077        186.301         36.277
     05/12/1983      1983       1734.746         89.154          2.963          0.000          0.000          0.000       1255.264       2599.107          0.000         185.500          0.370        115.271         18.299
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3188.956       4561.522          0.000         204.600          0.517        134.431         21.827
     14/11/1984      1984       1274.199         56.060          1.619          0.000          0.000          0.000        657.834       1488.512          0.000         400.300         13.350        155.929        220.200
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2595.519       3691.917          0.000         227.400          2.530        159.565         28.772
     02/12/1985      1985       2670.106        125.280          2.614          0.000          0.000          0.000        464.431        990.881          0.000         355.900          9.509        157.642         86.161
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4792.221       5939.985          0.000         189.500          6.572        111.141         16.985
