Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2626.871        105.438          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.884        174.571
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5686.654       6274.231          0.000         161.200          0.000        119.473          2.197
     07/11/1959      1959       2197.469        113.265          2.481          0.000          0.000          0.000       3684.851       5073.771          0.000         336.300          4.226         89.083        157.237
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7377.055       8277.137          0.000         324.100         18.293        116.824        156.039
     14/11/1960      1960        967.133         50.235          1.297          0.000          0.000          0.000       4936.823       6199.636          0.000         326.700          3.705         77.017        241.737
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6101.405       6853.339          0.000         307.900         20.803        111.947        141.683
     20/10/1961      1961       1851.588         95.046          2.110          0.000          0.000          0.000       3226.039       4986.267          0.000         357.700          6.484         94.134        209.369
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6051.467       6938.622          0.000         165.900          0.000        111.831          6.535
     26/10/1962      1962       1750.612         93.997          2.025          0.000          0.000          0.000       3244.416       4967.863          0.000         373.900          2.028         96.240        208.383
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5299.381       6307.421          0.000         234.200          0.914        148.552         54.159
     09/11/1963      1963       1619.777         92.590          2.111          0.000          0.000          0.000       2165.359       3596.745          0.000         295.400          4.646        114.163        160.611
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5065.003       5575.417          0.000         151.800          0.012         91.514          0.000
     26/11/1964      1964       2327.514        115.199          2.311          0.000          0.000          0.000       2383.364       4069.178          0.000         392.900         10.923        117.529        166.678
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6271.067       6838.106          0.000         166.700          4.793         78.324         49.287
     06/11/1965      1965       1326.315         74.076          1.803          0.000          0.000          0.000       3412.041       5211.427          0.000         439.300          7.003         99.915        259.079
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4052.851       5230.442          0.000         221.500          3.353        133.395         86.587
     15/11/1966      1966       2109.436        100.424          2.141          0.000          0.000          0.000       1227.190       2399.105          0.000         413.100         37.612        142.245        167.798
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4916.880       5546.707          0.000         148.800          2.477         74.646         34.714
     25/10/1967      1967       2072.909         96.345          2.298          0.000          0.000          0.000       1682.858       3453.360          0.000         332.700          1.169        116.140        164.393
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4895.268       5941.878          0.000         316.000          0.982        116.126        145.989
     05/11/1968      1968       1572.852         79.481          1.672          0.000          0.000          0.000       1638.267       3214.133          0.000         492.300         21.479        141.463        293.291
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2768.944       4711.810          0.000         249.600          0.000        210.240         30.607
     14/12/1969      1969       2992.180        137.930          3.518          0.000          0.000          0.000        597.474        965.722          0.000         236.800         10.447        110.157         21.365
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5053.592       5719.721          0.000         300.000          4.445         73.636        139.894
     30/10/1970      1970       3162.488        129.066          3.246          0.000          0.000          0.000       1745.046       3706.017          0.000         304.200          2.097        104.101        120.993
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6641.162       7328.508          0.000         209.900          5.630         76.030         85.492
     03/11/1971      1971        757.395         34.032          0.789          0.000          0.000          0.000       3066.594       5029.683          0.000         516.000          4.719        149.087        351.967
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1495.312       3167.398          0.000         352.500          5.904        214.449        111.561
     02/12/1972      1972       1985.731         92.633          1.533          0.000          0.000          0.000        313.375        566.785          0.000         298.800         20.884        156.250        122.243
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3368.763       4069.479          0.000         153.400          0.000        100.703          0.000
     16/11/1973      1973       2097.957        109.233          2.555          0.000          0.000          0.000        882.562       1955.818          0.000         402.700          4.056        156.948        143.098
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4144.623       5666.939          0.000         347.200          3.012        166.409        126.446
     24/11/1974      1974       2067.277        102.071          2.657          0.000          0.000          0.000        904.656       1837.057          0.000         287.900          5.919        145.514         86.930
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3680.328       5035.892          0.000         178.100          0.000        128.297          0.000
     03/11/1975      1975       2340.662        112.878          2.733          0.000          0.000          0.000        902.835       2130.117          0.000         345.600          0.409        144.287        125.925
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4260.721       6157.641          0.000         311.300         13.654        162.028         88.415
     22/11/1976      1976       1906.638        100.045          2.129          0.000          0.000          0.000       1115.608       2367.337          0.000         303.000          8.480        148.737        138.227
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4758.540       5324.466          0.000          82.400          0.000         53.781          0.000
     27/10/1977      1977       2092.219         86.556          1.789          0.000          0.000          0.000       2604.086       4211.668          0.000         266.000          0.542        111.463         55.528
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3638.479       5356.749          0.000         251.600          0.000        165.012         41.126
     16/11/1978      1978       2310.542         89.806          1.624          0.000          0.000          0.000        820.376       1808.706          0.000         311.300          0.462        156.065        118.753
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2916.880       4254.424          0.000         207.900          4.014        147.842          0.000
     02/11/1979      1979       1346.071         58.589          1.546          0.000          0.000          0.000        627.792       1459.858          0.000         434.300          8.628        167.758        235.838
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2555.441       3678.167          0.000         218.100          0.651        153.679         28.924
     11/11/1980      1980       2883.441        133.324          3.116          0.000          0.000          0.000        508.147       1170.843          0.000         275.400          0.003        163.159         69.920
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4572.762       6125.188          0.000         177.800          0.129        118.241          0.000
     06/11/1981      1981        456.086         26.564          0.498          0.000          0.000          0.000       1910.810       3304.096          0.000         363.600          1.194        142.642        204.226
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1714.656       2305.988          0.000         183.600          0.635        144.652          0.000
     13/11/1982      1982       3539.040        154.712          3.782          0.000          0.000          0.000        433.602        887.135          0.000         275.700          4.487        144.046         34.842
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4915.222       7047.189          0.000         272.700          0.077        186.522         26.605
     05/12/1983      1983       1614.345         85.519          2.621          0.000          0.000          0.000       1137.811       2485.978          0.000         185.500          0.369        117.381         18.063
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2907.659       4302.818          0.000         204.600          0.699        138.451         20.160
     14/11/1984      1984       1402.067         65.742          1.726          0.000          0.000          0.000        549.166       1205.175          0.000         400.300         14.654        156.424        214.502
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2604.473       3917.365          0.000         227.400          2.506        159.073         22.598
     02/12/1985      1985       2718.627        137.390          2.749          0.000          0.000          0.000        426.138        909.052          0.000         355.900          9.816        156.714         83.248
