Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.499          2.985          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.668         17.396
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4483.325       4567.440          0.000          53.000          0.451         11.790          0.000
     16/02/1959      1959          0.000          0.000          0.000       1342.581         75.573          0.843       3420.558       4387.658          0.000         182.000          0.290        120.630         67.165
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        850.885       1076.903          0.000          58.400          0.016         48.239          0.000
     13/11/1959      1959       1321.779         68.686          1.864          0.000          0.000          0.000        255.655        470.397          0.000         238.900          9.413        139.924          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2284.054       3336.114          0.000         233.800          1.931        160.522         20.871
     06/09/1960      1960          0.000         37.506          1.945          0.000          0.000          0.000        769.312       1152.177          0.000         129.100          0.025         87.752         42.726
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2324.703       3230.490          0.000         164.100         27.990         95.119          0.008
     24/06/1961      1961          0.000          0.000          0.000       1752.184         77.766          1.292        648.975       1112.032          0.000         152.200         16.285         86.530          4.444
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        649.867        742.581          0.000          35.100          0.000         32.094          0.000
     07/12/1961      1961        735.495         61.966          1.791          0.000          0.000          0.000        372.502        513.081          0.000          40.500          0.000         58.823          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1700.552       2222.176          0.000         102.400          0.000         73.368          0.000
     07/09/1962      1962          0.000         53.525          1.971          0.000          0.000          0.000        610.645       1118.227          0.000         146.200          0.003        107.925          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3527.355       3662.052          0.000          33.800          0.000         20.563          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.016          0.016       3053.892       3418.268          0.000          35.000          0.000         53.723          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        245.690        757.335          0.000         342.100         20.318        207.061          0.000
     16/11/1963      1963       1460.256         86.698          2.109          0.000          0.000          0.000         12.904         34.808          0.000         191.600          1.269        156.633         41.435
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3125.904       3567.430          0.000          76.900          0.000         78.500          0.000
     06/09/1964      1964          0.000         40.270          1.405          0.000          0.000          0.000       1802.391       2440.029          0.000         191.800          0.665         78.907         20.029
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4384.827       4439.462          0.000          36.000          0.419         17.929          0.036
     25/02/1965      1965          0.000          0.000          0.000       1285.809         70.300          1.242       3536.770       4321.350          0.000          68.700          0.000         80.722          8.706
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1261.890       1391.130          0.000         166.900          4.849         84.449          0.000
     28/11/1965      1965        935.666         68.989          1.550          0.000          0.000          0.000        376.656        892.661          0.000         208.900          0.704        164.348          4.342
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2207.862       2835.443          0.000         120.300          4.131         99.204          0.000
     07/09/1966      1966          0.000         50.894          2.578          0.000          0.000          0.000       1195.979       1500.870          0.000         126.100         10.983         62.180          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2942.984       4712.790          0.000         187.500          3.988        162.220          0.000
     09/11/1967      1967       1479.110         87.568          2.255          0.000          0.000          0.000        220.243        746.643          0.000         207.500          5.663        139.596         27.714
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2936.406       4019.038          0.000         156.100          0.000        144.022          0.000
     06/09/1968      1968          0.000         31.021          1.524          0.000          0.000          0.000       1087.057       1548.873          0.000         195.400          5.402         93.477         33.306
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1296.781       3039.781          0.000         173.900          0.001        190.969          0.077
     12/12/1969      1969       1583.898        109.262          3.174          0.000          0.000          0.000        204.034        336.867          0.000         128.200          3.760         75.629          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3491.976       4039.204          0.000         160.500          5.014         92.053          0.000
     07/09/1970      1970          0.000         31.919          1.280          0.000          0.000          0.000       1771.565       2661.866          0.000          66.000          0.000         78.633          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3202.814       3340.992          0.000          61.000          0.108         21.170          0.000
     17/12/1970      1970          0.000          0.000          0.000          0.000          0.051          0.017       2682.634       3024.503          0.000          26.000          0.000         44.057          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        557.285        666.575          0.000         125.300          8.810         79.121          0.000
     19/11/1971      1971       2050.788        106.941          3.761          0.000          0.000          0.000         83.090        228.876          0.000         160.600          0.010        139.304          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4643.169       5585.757          0.000         115.200          1.999         91.971          0.000
     06/09/1972      1972          0.000         54.344          1.978          0.000          0.000          0.000       3274.865       3612.202          0.000         150.300          4.702         46.632          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       6120.893       6810.397          0.000          78.800          4.025         65.987          0.000
     17/05/1973      1973          0.000          0.000          0.000        966.500         59.692          1.239       4127.759       5241.936          0.000          61.100          0.000         59.687          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1418.274       1479.750          0.000          57.700          2.860         27.612          0.000
     25/11/1973      1973        884.593         55.358          1.329          0.000          0.000          0.000        478.574       1365.691          0.000         219.100          2.310        170.825          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2134.540       2710.908          0.000         219.700         11.037        128.414          0.000
     07/09/1974      1974          0.000         37.743          1.573          0.000          0.000          0.000        568.278        915.184          0.000         160.000          0.019        109.160         44.463
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2672.497       3176.963          0.000          78.800          0.086         64.564          0.002
     02/04/1975      1975          0.000          0.000          0.000       1299.585         69.062          1.293       1602.450       1985.544          0.000          21.400          0.000         48.427          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        447.012        915.051          0.000         157.700          0.567        123.299          0.000
     16/12/1975      1975       1130.882         75.821          1.932          0.000          0.000          0.000        137.477        212.919          0.000         194.300          2.799        110.668          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2857.645       3201.948          0.000          94.500          6.411         73.470          0.000
     06/09/1976      1976          0.000         46.148          1.705          0.000          0.000          0.000       1564.490       2263.804          0.000          78.200          0.000         59.452          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3829.322       4243.671          0.000          93.400          0.000         76.487          0.000
     06/04/1977      1977          0.000          0.000          0.000        442.474         41.267          0.738       2783.099       3274.131          0.000          26.300          0.000         50.151          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        836.688       1025.065          0.000          72.100          0.000         67.384          0.000
     09/12/1977      1977        426.751         20.326          0.325          0.000          0.000          0.000        365.346        585.712          0.000         146.300          0.851        111.529          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        420.019        945.051          0.000         117.200          0.112        115.557          0.000
     07/09/1978      1978          0.000         60.274          3.289          0.000          0.000          0.000         82.776        197.004          0.000         137.900          0.470         82.448          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5018.336       5305.302          0.000          37.700          0.000         18.179          0.000
     23/02/1979      1979          0.000          0.000          0.000        643.042         40.336          0.922       3987.036       4789.931          0.000         107.900          0.000         90.771          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        669.135       1146.407          0.000         170.200          0.610        142.215          0.000
     09/12/1979      1979        951.994         48.518          1.936          0.000          0.000          0.000        100.920        210.656          0.000         127.900          3.105        113.793          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1172.473       1881.596          0.000          90.600          0.000         87.515          0.000
     06/09/1980      1980          0.000         43.181          1.910          0.000          0.000          0.000        477.914        721.958          0.000         130.200          0.042         96.439          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3222.419       3372.781          0.000          48.400          0.000         34.842          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.644          0.691       2342.229       2955.195          0.000          68.900          0.000         78.623          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        607.674        779.346          0.000         102.800          0.000         80.298          0.000
     09/12/1981      1981        348.037         25.615          0.668          0.000          0.000          0.000        249.938        387.377          0.000          82.900          0.000         79.411          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        734.717       1121.131          0.000          91.800          0.073         79.828          0.000
     07/09/1982      1982          0.000         30.520          1.713          0.000          0.000          0.000        235.787        352.873          0.000         102.500          1.449         87.785          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2068.708       2371.791          0.000          45.400          0.000         25.018          0.000
     02/02/1983      1983          0.000          0.000          0.000       1642.053         70.072          1.237        801.928       1762.574          0.000         159.300          0.903        109.618          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        353.084        475.481          0.000          68.500          0.000         50.331          0.000
     17/11/1983      1983        946.370         56.439          1.435          0.000          0.000          0.000        115.176        282.324          0.000         174.600          0.440        126.017          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1288.240       2332.312          0.000         195.200          0.385        142.920          0.000
     06/09/1984      1984          0.000         55.834          2.802          0.000          0.000          0.000        277.823        503.124          0.000         197.700          3.638         91.406          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2200.351       5171.140          0.000         223.300          0.444        212.615          0.000
     12/12/1985      1985       1637.461        104.099          3.061          0.000          0.000          0.000        135.858        371.383          0.000         214.800          3.449        137.770          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3990.192       4382.479          0.000          82.100          0.333         66.852          0.000
     07/09/1986      1986          0.000         36.032          1.841          0.000          0.000          0.000       2753.432       3291.442          0.000         211.400          2.529         66.953         84.897
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3227.857       5083.525          0.000         208.200          8.309        160.511          0.310
     05/11/1987      1987       1190.107         68.743          1.580          0.000          0.000          0.000        412.348        943.498          0.000         141.600          0.000        141.243         19.987
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2695.697       3385.558          0.000         176.500          2.296        106.049          0.000
     06/09/1988      1988          0.000         43.924          1.553          0.000          0.000          0.000        829.101       1409.633          0.000         111.300          0.043         96.728          8.076
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2505.949       3761.540          0.000         177.600          5.338        149.797          0.000
