Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.499          2.985          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.668         17.396
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4483.325       4567.440          0.000          53.000          0.451         11.790          0.000
     16/02/1959      1959          0.000          0.000          0.000       1343.000         75.600          0.843       3420.635       4387.658          0.000         182.000          0.290        120.629         67.166
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        866.708       1075.148          0.000          58.400          0.012         48.210          0.000
     13/11/1959      1959       1330.981         68.955          1.871          0.000          0.000          0.000        315.955        520.800          0.000         238.900          9.252        139.542          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2351.009       3401.925          0.000         233.800          1.833        160.217         21.494
     06/09/1960      1960          0.000         37.296          1.934          0.000          0.000          0.000        801.856       1197.169          0.000         129.100          0.022         87.620         42.967
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2339.650       3239.351          0.000         164.100         27.917         95.101          0.008
     24/06/1961      1961          0.000          0.000          0.000       1752.136         77.764          1.292        658.302       1124.404          0.000         152.200         16.247         86.523          4.741
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        652.340        744.268          0.000          35.100          0.000         32.093          0.000
     07/12/1961      1961        735.591         61.975          1.792          0.000          0.000          0.000        376.515        516.600          0.000          40.500          0.000         58.822          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1716.956       2226.877          0.000         102.400          0.000         73.343          0.000
     07/09/1962      1962          0.000         54.045          1.993          0.000          0.000          0.000        643.536       1146.454          0.000         146.200          0.001        107.160          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3596.909       3726.382          0.000          33.800          0.000         20.487          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.016          0.016       3124.412       3487.865          0.000          35.000          0.000         53.569          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        251.940        774.869          0.000         342.100         20.222        207.035          0.000
     16/11/1963      1963       1457.825         86.594          2.105          0.000          0.000          0.000         13.405         36.015          0.000         191.600          1.267        156.656         42.063
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3122.264       3563.699          0.000          76.900          0.000         78.509          0.000
     06/09/1964      1964          0.000         40.285          1.406          0.000          0.000          0.000       1798.822       2435.975          0.000         191.800          0.666         78.948         20.055
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4383.303       4437.786          0.000          36.000          0.418         17.927          0.036
     25/02/1965      1965          0.000          0.000          0.000       1203.029         70.297          1.241       3536.169       4319.937          0.000          68.700          0.000         80.728          8.687
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1282.808       1411.759          0.000         166.900          4.798         84.397          0.000
     28/11/1965      1965        927.257         68.366          1.535          0.000          0.000          0.000        389.352        913.847          0.000         208.900          0.693        164.342          4.622
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2196.528       2820.221          0.000         120.300          4.152         99.213          0.000
     07/09/1966      1966          0.000         50.913          2.578          0.000          0.000          0.000       1192.072       1495.046          0.000         126.100         11.011         62.210          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2944.617       4712.579          0.000         187.500          3.991        162.216          0.000
     09/11/1967      1967       1478.235         87.540          2.254          0.000          0.000          0.000        220.808        747.818          0.000         207.500          5.665        139.600         28.079
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2935.737       4017.826          0.000         156.100          0.000        144.024          0.000
     06/09/1968      1968          0.000         31.015          1.524          0.000          0.000          0.000       1087.251       1548.878          0.000         195.400          5.402         93.478         33.320
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1297.032       3039.579          0.000         173.900          0.001        190.969          0.077
     12/12/1969      1969       1583.549        109.256          3.173          0.000          0.000          0.000        204.105        336.970          0.000         128.200          3.761         75.632          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3491.856       4038.817          0.000         160.500          5.015         92.054          0.000
     07/09/1970      1970          0.000         31.916          1.279          0.000          0.000          0.000       1771.719       2662.029          0.000          66.000          0.000         78.634          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3202.865       3340.930          0.000          61.000          0.108         21.170          0.000
     17/12/1970      1970          0.000          0.000          0.000          0.000          0.051          0.017       2682.762       3024.601          0.000          26.000          0.000         44.057          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        557.757        666.609          0.000         125.300          8.804         79.119          0.000
     19/11/1971      1971       2051.294        106.959          3.761          0.000          0.000          0.000         84.021        230.341          0.000         160.600          0.010        139.291          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4644.326       5586.489          0.000         115.200          1.999         91.970          0.000
     06/09/1972      1972          0.000         54.342          1.978          0.000          0.000          0.000       3276.304       3613.623          0.000         150.300          4.703         46.622          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       6122.261       6811.776          0.000          78.800          4.026         65.985          0.000
     17/05/1973      1973          0.000          0.000          0.000        966.647         59.701          1.239       4129.043       5243.394          0.000          61.100          0.000         59.679          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1416.751       1479.837          0.000          57.700          2.862         27.616          0.000
     25/11/1973      1973        893.876         55.925          1.344          0.000          0.000          0.000        487.000       1363.306          0.000         219.100          2.303        170.448          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2169.960       2745.802          0.000         219.700         10.814        128.159          0.000
     07/09/1974      1974          0.000         37.659          1.570          0.000          0.000          0.000        593.988        948.988          0.000         160.000          0.012        108.426         45.422
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2687.481       3190.330          0.000          78.800          0.083         64.559          0.002
     02/04/1975      1975          0.000          0.000          0.000       1301.743         69.161          1.294       1615.516       2001.052          0.000          21.400          0.000         48.443          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        450.592        919.115          0.000         157.700          0.563        123.283          0.000
     16/12/1975      1975       1131.517         75.870          1.934          0.000          0.000          0.000        139.626        215.739          0.000         194.300          2.799        110.658          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2861.429       3204.948          0.000          94.500          6.407         73.467          0.000
     06/09/1976      1976          0.000         46.356          1.714          0.000          0.000          0.000       1570.166       2269.042          0.000          78.200          0.000         59.376          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3847.996       4262.262          0.000          93.400          0.000         76.418          0.000
     06/04/1977      1977          0.000          0.000          0.000        442.299         41.259          0.738       2800.435       3292.648          0.000          26.300          0.000         50.155          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        840.575       1029.332          0.000          72.100          0.000         67.383          0.000
     09/12/1977      1977        426.707         20.324          0.325          0.000          0.000          0.000        367.584        588.975          0.000         146.300          0.850        111.530          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        422.572        946.479          0.000         117.200          0.112        115.555          0.000
     07/09/1978      1978          0.000         60.311          3.292          0.000          0.000          0.000         84.739        199.691          0.000         137.900          0.468         82.429          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5023.263       5310.043          0.000          37.700          0.000         18.169          0.000
     23/02/1979      1979          0.000          0.000          0.000        643.229         40.340          0.922       3991.406       4794.975          0.000         107.900          0.000         90.760          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        688.644       1148.549          0.000         170.200          0.580        142.127          0.000
     09/12/1979      1979        950.985         48.564          1.934          0.000          0.000          0.000        137.212        251.236          0.000         127.900          3.066        113.774          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1192.756       1910.566          0.000          90.600          0.000         87.515          0.000
     06/09/1980      1980          0.000         43.217          1.907          0.000          0.000          0.000        488.421        736.275          0.000         130.200          0.040         96.368          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3231.628       3380.109          0.000          48.400          0.000         34.889          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.686          0.691       2355.351       2966.883          0.000          68.900          0.000         78.621          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        611.601        783.256          0.000         102.800          0.000         80.276          0.000
     09/12/1981      1981        348.576         25.661          0.669          0.000          0.000          0.000        253.007        391.079          0.000          82.900          0.000         79.413          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        738.006       1125.583          0.000          91.800          0.072         79.829          0.000
     07/09/1982      1982          0.000         30.529          1.713          0.000          0.000          0.000        237.359        354.954          0.000         102.500          1.447         87.784          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2070.582       2373.060          0.000          45.400          0.000         25.017          0.000
     02/02/1983      1983          0.000          0.000          0.000       1641.617         70.055          1.237        803.413       1765.212          0.000         159.300          0.901        109.617          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        355.391        474.585          0.000          68.500          0.000         50.360          0.000
     17/11/1983      1983        947.056         56.465          1.435          0.000          0.000          0.000        119.675        286.251          0.000         174.600          0.437        125.999          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1294.193       2336.226          0.000         195.200          0.383        142.889          0.000
     06/09/1984      1984          0.000         55.765          2.799          0.000          0.000          0.000        283.204        509.714          0.000         197.700          3.614         91.371          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2201.542       5169.167          0.000         223.300          0.443        212.614          0.000
     12/12/1985      1985       1638.624        104.148          3.058          0.000          0.000          0.000        136.183        372.128          0.000         214.800          3.460        137.781          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3990.047       4382.195          0.000          82.100          0.334         66.852          0.000
     07/09/1986      1986          0.000         35.996          1.839          0.000          0.000          0.000       2753.704       3291.440          0.000         211.400          2.529         66.963         85.041
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3226.229       5081.180          0.000         208.200          8.310        160.517          0.311
     05/11/1987      1987       1190.114         68.743          1.580          0.000          0.000          0.000        412.261        943.137          0.000         141.600          0.000        141.243         19.993
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2695.771       3385.600          0.000         176.500          2.296        106.049          0.000
     06/09/1988      1988          0.000         43.914          1.553          0.000          0.000          0.000        828.978       1409.830          0.000         111.300          0.043         96.730          8.076
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2505.316       3760.706          0.000         177.600          5.340        149.796          0.000
